"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","3200","","","","0"
"2017","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","2560","","","","0"
"2018","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","3300","","","","0"
"2019","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","2579","","","","0"
"2020","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","3412","","","","0"
"2021","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","2028","","","","0"
"2022","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","","x","","","0"
"2023","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489853","63.7.20","2485","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","27100","","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","26700","","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","18900","","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","18900","","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","22800","","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","30900","","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","31500","","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","37000","","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","38100","","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","27800","","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","31500","","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","20800","","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","36900","","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","60900","","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","9000","","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","16800","","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","6200","","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19300","","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","12000","","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","7700","","","","0"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19600","","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","8700","","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","29200","","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","14300","","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","26600","","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","25500","","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","10900","","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19300","","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","19000","","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","25100","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","12500","","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","26375","","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489860","63.10.1","15050","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","800","","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","3000","","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","4200","","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2700","","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2300","","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","4500","","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","8200","","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","0","","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","800","","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2600","","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","5200","","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","9100","","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","6100","","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2700","","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","2800","","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","8400","","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","5400","","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","","..","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","4100","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","8481","","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","5479","","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489861","63.10.3","6444","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","20800","","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","16500","","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","15400","","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","24700","","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","20000","","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","19500","","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","20900","","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","23000","","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","17400","","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","7500","","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","16500","","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","15400","","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","19300","","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","12300","","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","6200","","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","9900","","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","5400","","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","4000","","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","4600","","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","4600","","","","0"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","5200","","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","11200","","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","10800","","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","4700","","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","5600","","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","3800","","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","3600","","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","17800","","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","7200","","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","7100","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","3999","","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","8203","","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489862","63.10.9","1859","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","","..","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","0","","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","2000","","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","1100","","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","7000","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","734","","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","4036","","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489863","63.10.10","3035","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","1400","","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","0","","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","0","","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","700","","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","..","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","900","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","F","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","","F","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489864","63.10.12","3634","","","","0"
"1991","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","5200","","","","0"
"1992","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","6700","","","","0"
"1993","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","6200","","","","0"
"1994","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","16600","","","","0"
"1995","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","11000","","","","0"
"1996","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","9400","","","","0"
"1997","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","15800","","","","0"
"1998","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","11100","","","","0"
"1999","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","10900","","","","0"
"2000","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","","..","","","0"
"2002","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","","..","","","0"
"2003","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","3100","","","","0"
"2004","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","8800","","","","0"
"2005","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","","..","","","0"
"2006","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","5700","","","","0"
"2007","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","2200","","","","0"
"2010","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","17400","","","","0"
