"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1994","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","48600","","","","0"
"1995","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","48600","","","","0"
"1996","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","26300","","","","0"
"1997","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","30400","","","","0"
"1998","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","40500","","","","0"
"1999","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","40500","","","","0"
"2000","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","36400","","","","0"
"2001","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","24300","","","","0"
"2002","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","16200","","","","0"
"2003","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","30400","","","","0"
"2004","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","28300","","","","0"
"2005","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","34400","","","","0"
"2006","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","26000","","","","0"
"2007","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","28300","","","","0"
"2008","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","24300","","","","0"
"2009","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","30400","","","","0"
"2010","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","40500","","","","0"
"2011","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","35800","","","","0"
"2012","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","48600","","","","0"
"2013","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","40500","","","","0"
"2014","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","42500","","","","0"
"2015","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","36400","","","","0"
"2016","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","38400","","","","0"
"2017","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","45300","","","","0"
"2018","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","55400","","","","0"
"2019","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","34700","","","","0"
"2020","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","37300","","","","0"
"2021","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","41820","","","","0"
"2022","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","40700","","","","0"
"2023","British Columbia","2016A000259","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489774","62.2.3","43900","","","","0"
"1991","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","40500","","","","0"
"1992","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","34400","","","","0"
"1993","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","28300","","","","0"
"1994","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","22300","","","","0"
"1995","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","26300","","","","0"
"1996","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","24300","","","","0"
"1997","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","28300","","","","0"
"1998","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","38000","","","","0"
"1999","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","31600","","","","0"
"2000","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","29500","","","","0"
"2001","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","32400","","","","0"
"2002","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","48600","","","","0"
"2003","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","40500","","","","0"
"2004","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","26300","","","","0"
"2005","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","24300","","","","0"
"2006","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","14200","","","","0"
"2007","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","26300","","","","0"
"2008","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","24300","","","","0"
"2009","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","16200","","","","0"
"2010","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","15800","","","","0"
"2011","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","22300","","","","0"
"2012","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","17400","","","","0"
"2013","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","24300","","","","0"
"2014","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","16600","","","","0"
"2015","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","20200","","","","0"
"2016","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","16600","","","","0"
"2017","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","11700","","","","0"
"2018","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","17300","","","","0"
"2019","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","18700","","","","0"
"2020","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","24000","","","","0"
"2021","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","28700","","","","0"
"2022","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","24000","","","","0"
"2023","British Columbia","2016A000259","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489786","62.4.1","21600","","","","0"
"1991","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","40500","","","","0"
"1992","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","36400","","","","0"
"1993","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","40500","","","","0"
"1994","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","46500","","","","0"
"1995","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","46500","","","","0"
"1996","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","16200","","","","0"
"1997","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","22300","","","","0"
"1998","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","40500","","","","0"
"1999","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","40500","","","","0"
"2000","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","32400","","","","0"
"2001","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","24300","","","","0"
"2002","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","16200","","","","0"
"2003","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","28300","","","","0"
"2004","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","25100","","","","0"
"2005","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","30400","","","","0"
"2006","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","24300","","","","0"
"2007","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","28300","","","","0"
"2008","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","20200","","","","0"
"2009","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","29100","","","","0"
"2010","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","40500","","","","0"
"2011","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","34400","","","","0"
"2012","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","48600","","","","0"
"2013","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","40500","","","","0"
"2014","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","42100","","","","0"
"2015","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","36400","","","","0"
"2016","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","34800","","","","0"
"2017","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","44500","","","","0"
"2018","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","54300","","","","0"
"2019","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","30900","","","","0"
"2020","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","33300","","","","0"
"2021","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","41600","","","","0"
"2022","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","40600","","","","0"
"2023","British Columbia","2016A000259","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489787","62.4.3","41800","","","","0"
"1991","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2500","","","","0"
"1992","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","1500","","","","0"
"1993","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3000","","","","0"
"1994","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2500","","","","0"
"1995","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3600","","","","0"
"1996","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3300","","","","0"
"1997","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3000","","","","0"
"1998","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2700","","","","0"
"1999","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2800","","","","0"
"2000","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3000","","","","0"
"2001","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3100","","","","0"
"2002","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2600","","","","0"
"2003","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3400","","","","0"
"2004","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3400","","","","0"
"2005","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3000","","","","0"
"2006","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2200","","","","0"
"2007","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2900","","","","0"
"2008","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2100","","","","0"
"2009","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2800","","","","0"
"2010","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","1900","","","","0"
"2011","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2900","","","","0"
"2012","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3200","","","","0"
"2013","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3500","","","","0"
"2014","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2600","","","","0"
"2015","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3300","","","","0"
"2016","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3500","","","","0"
"2017","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3200","","","","0"
"2018","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3486","","","","0"
"2019","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3370","","","","0"
"2020","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2570","","","","0"
"2021","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2203","","","","0"
"2022","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","3203","","","","0"
"2023","British Columbia","2016A000259","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489798","62.7.1","2968","","","","0"
"1991","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","900","","","","0"
"1992","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","900","","","","0"
"1993","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1100","","","","0"
"1994","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1200","","","","0"
"1995","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1300","","","","0"
"1996","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1200","","","","0"
"1997","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1000","","","","0"
"1998","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1500","","","","0"
"1999","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1500","","","","0"
"2000","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1700","","","","0"
"2001","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1400","","","","0"
"2002","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1100","","","","0"
"2003","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1400","","","","0"
"2004","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1700","","","","0"
"2005","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","2100","","","","0"
"2006","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1100","","","","0"
"2007","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1700","","","","0"
"2008","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1600","","","","0"
"2009","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1700","","","","0"
"2010","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1000","","","","0"
"2011","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1600","","","","0"
"2012","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1700","","","","0"
"2013","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","2200","","","","0"
"2014","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1700","","","","0"
"2015","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1900","","","","0"
"2016","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","2300","","","","0"
"2017","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","2000","","","","0"
"2018","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","2281","","","","0"
"2019","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","2331","","","","0"
"2020","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1681","","","","0"
"2021","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1600","","","","0"
"2022","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1699","","","","0"
"2023","British Columbia","2016A000259","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489799","62.7.3","1967","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","100200","","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","53300","","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","84900","","","","0"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","55500","","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","93600","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","79500","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","84900","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","103400","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","89300","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","88800","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","100700","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","126300","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","139300","","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","90400","","","","0"
