x,y,LOCAL_DAY,CLIMATE_IDENTIFIER,STATION_NAME,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,SPEED_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,TOTAL_SNOW_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,ID,HEATING_DEGREE_DAYS,LOCAL_DATE,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS,DIRECTION_MAX_GUST,PROVINCE_CODE
-120.7402778,56.238055555555555,3,1183000,FORT ST JOHN A,,,,0,,0,,,0,,18.9,,1943,14.5,,,10,,,10,,,1183000.1943.10.3,3.5,1943-10-03 0:00,,,,0,,BC
-120.7402778,56.238055555555555,4,1183000,FORT ST JOHN A,,,,0.5,,0,,,0.5,,10,,1943,7.5,,,10,,,5,,,1183000.1943.10.4,10.5,1943-10-04 0:00,,,,0,,BC
-120.7402778,56.238055555555555,5,1183000,FORT ST JOHN A,,,,0,,0,,,0,,12.8,,1943,7.3,,,10,,,1.7,,,1183000.1943.10.5,10.7,1943-10-05 0:00,,,,0,,BC
-120.7402778,56.238055555555555,6,1183000,FORT ST JOHN A,,,,0,,0,,,0,,23.3,,1943,15.6,,,10,,,7.8,,,1183000.1943.10.6,2.4,1943-10-06 0:00,,,,0,,BC
-120.7402778,56.238055555555555,7,1183000,FORT ST JOHN A,,,,0,,0,,,0,,24.4,,1943,16.9,,,10,,,9.4,,,1183000.1943.10.7,1.1,1943-10-07 0:00,,,,0,,BC
-120.7402778,56.238055555555555,8,1183000,FORT ST JOHN A,,,,0,,0,,,0,,24.4,,1943,15.8,,,10,,,7.2,,,1183000.1943.10.8,2.2,1943-10-08 0:00,,,,0,,BC
-120.7402778,56.238055555555555,9,1183000,FORT ST JOHN A,,,,0.5,,0,,,0.5,,17.8,,1943,13.9,,,10,,,10,,,1183000.1943.10.9,4.1,1943-10-09 0:00,,,,0,,BC
-120.7402778,56.238055555555555,10,1183000,FORT ST JOHN A,,,,0,T,8.1,,,8.1,,12.8,,1943,7.3,,,10,,,1.7,,,1183000.1943.10.10,10.7,1943-10-10 0:00,,,,0,,BC
-120.7402778,56.238055555555555,11,1183000,FORT ST JOHN A,,,,0,,0.5,,,0.5,,3.3,,1943,1.7,,,10,,,0,,,1183000.1943.10.11,16.3,1943-10-11 0:00,,,,0,,BC
-120.7402778,56.238055555555555,12,1183000,FORT ST JOHN A,,,,0.3,,0,,,0.3,,3.9,,1943,2,,,10,,,0,,,1183000.1943.10.12,16,1943-10-12 0:00,,,,0,,BC
-120.7402778,56.238055555555555,13,1183000,FORT ST JOHN A,,,,0,,0,,,0,,7.2,,1943,2,,,10,,,-3.3,,,1183000.1943.10.13,16,1943-10-13 0:00,,,,0,,BC
-120.7402778,56.238055555555555,14,1183000,FORT ST JOHN A,,,,0,,0,,,0,,11.1,,1943,4.7,,,10,,,-1.7,,,1183000.1943.10.14,13.3,1943-10-14 0:00,,,,0,,BC
-120.7402778,56.238055555555555,15,1183000,FORT ST JOHN A,,,,0,,0,,,0,,12.2,,1943,7.5,,,10,,,2.8,,,1183000.1943.10.15,10.5,1943-10-15 0:00,,,,0,,BC
-120.7402778,56.238055555555555,16,1183000,FORT ST JOHN A,,,,0,T,0,,,0,,7.2,,1943,4.7,,,10,,,2.2,,T,1183000.1943.10.16,13.3,1943-10-16 0:00,,,,0,,BC
-120.7402778,56.238055555555555,17,1183000,FORT ST JOHN A,,,,6.9,,0,,,6.9,,6.1,,1943,2.8,,,10,,,-0.6,,,1183000.1943.10.17,15.2,1943-10-17 0:00,,,,0,,BC
-120.7402778,56.238055555555555,18,1183000,FORT ST JOHN A,,,,0.8,,0.8,,,1.5,,1.7,,1943,1.2,,,10,,,0.6,,,1183000.1943.10.18,16.8,1943-10-18 0:00,,,,0,,BC
-120.7402778,56.238055555555555,19,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.9,,1943,2,,,10,,,0,,,1183000.1943.10.19,16,1943-10-19 0:00,,,,0,,BC
-120.7402778,56.238055555555555,20,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.9,T,1943,2.3,,,10,,,0.6,,T,1183000.1943.10.20,15.7,1943-10-20 0:00,,,,0,,BC
-120.7402778,56.238055555555555,21,1183000,FORT ST JOHN A,,,,0,T,0,,,0,,0.6,T,1943,-0.3,,,10,,,-1.1,,T,1183000.1943.10.21,18.3,1943-10-21 0:00,,,,0,,BC
-120.7402778,56.238055555555555,22,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.2,,1943,-0.3,,,10,,,-2.8,,,1183000.1943.10.22,18.3,1943-10-22 0:00,,,,0,,BC
-120.7402778,56.238055555555555,23,1183000,FORT ST JOHN A,,,,0,,1,,,1,,1.7,,1943,-1.4,,,10,,,-4.4,,,1183000.1943.10.23,19.4,1943-10-23 0:00,,,,0,,BC
-120.7402778,56.238055555555555,24,1183000,FORT ST JOHN A,,,,0,T,1,,,1,,0.6,,1943,-0.6,,,10,,,-1.7,,,1183000.1943.10.24,18.6,1943-10-24 0:00,,,,0,,BC
-120.7402778,56.238055555555555,25,1183000,FORT ST JOHN A,,,,0,,0,,,0,,0,T,1943,-0.9,,,10,,,-1.7,,T,1183000.1943.10.25,18.9,1943-10-25 0:00,,,,0,,BC
-120.7402778,56.238055555555555,26,1183000,FORT ST JOHN A,,,,0,,0,,,0,,7.2,,1943,1.4,,,10,,,-4.4,,,1183000.1943.10.26,16.6,1943-10-26 0:00,,,,0,,BC
-120.7402778,56.238055555555555,27,1183000,FORT ST JOHN A,,,,0,,0,,,0,,8.3,,1943,4.5,,,10,,,0.6,,,1183000.1943.10.27,13.5,1943-10-27 0:00,,,,0,,BC
-120.7402778,56.238055555555555,28,1183000,FORT ST JOHN A,,,,0.8,,0,,,0.8,,8.3,,1943,5.3,,,10,,,2.2,,,1183000.1943.10.28,12.7,1943-10-28 0:00,,,,0,,BC
-120.7402778,56.238055555555555,29,1183000,FORT ST JOHN A,,,,0,,0,,,0,,7.8,,1943,7,,,10,,,6.1,,,1183000.1943.10.29,11,1943-10-29 0:00,,,,0,,BC
-120.7402778,56.238055555555555,30,1183000,FORT ST JOHN A,,,,0,,0,,,0,,5.6,,1943,1.4,,,10,,,-2.8,,,1183000.1943.10.30,16.6,1943-10-30 0:00,,,,0,,BC
-120.7402778,56.238055555555555,31,1183000,FORT ST JOHN A,,,,0,,0,,,0,,4.4,,1943,0,,,10,,,-4.4,,,1183000.1943.10.31,18,1943-10-31 0:00,,,,0,,BC
-120.7402778,56.238055555555555,1,1183000,FORT ST JOHN A,,,,0,,0,,,0,,4.4,,1943,0.6,,,11,,,-3.3,,,1183000.1943.11.1,17.4,1943-11-01 0:00,,,,0,,BC
-120.7402778,56.238055555555555,2,1183000,FORT ST JOHN A,,,,0,,0,,,0,,6.7,,1943,3.4,,,11,,,0,,,1183000.1943.11.2,14.6,1943-11-02 0:00,,,,0,,BC
-120.7402778,56.238055555555555,3,1183000,FORT ST JOHN A,,,,0,,0,,,0,,6.1,,1943,0.9,,,11,,,-4.4,,,1183000.1943.11.3,17.1,1943-11-03 0:00,,,,0,,BC
-120.7402778,56.238055555555555,4,1183000,FORT ST JOHN A,,,,0,,0,,,0,,4.4,T,1943,1.1,,,11,,,-2.2,,T,1183000.1943.11.4,16.9,1943-11-04 0:00,,,,0,,BC
-120.7402778,56.238055555555555,5,1183000,FORT ST JOHN A,,,,0,,0,,,0,,5,,1943,3.1,,,11,,,1.1,,,1183000.1943.11.5,14.9,1943-11-05 0:00,,,,0,,BC
-120.7402778,56.238055555555555,6,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.8,,1943,-0.8,,,11,,,-4.4,,,1183000.1943.11.6,18.8,1943-11-06 0:00,,,,0,,BC
-120.7402778,56.238055555555555,7,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-0.6,T,1943,-2.8,,,11,,,-5,,T,1183000.1943.11.7,20.8,1943-11-07 0:00,,,,0,,BC
-120.7402778,56.238055555555555,8,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1943,-1.1,,,11,,,-3.9,,,1183000.1943.11.8,19.1,1943-11-08 0:00,,,,0,,BC
-120.7402778,56.238055555555555,9,1183000,FORT ST JOHN A,,,,0,,0,,,0,,6.7,,1943,1.2,,,11,,,-4.4,,,1183000.1943.11.9,16.8,1943-11-09 0:00,,,,0,,BC
-120.7402778,56.238055555555555,10,1183000,FORT ST JOHN A,,,,0,,0,,,0,,8.3,,1943,4.7,,,11,,,1.1,,,1183000.1943.11.10,13.3,1943-11-10 0:00,,,,0,,BC
-120.7402778,56.238055555555555,11,1183000,FORT ST JOHN A,,,,0,,0,,,0,,7.2,,1943,3.6,,,11,,,0,,,1183000.1943.11.11,14.4,1943-11-11 0:00,,,,0,,BC
-120.7402778,56.238055555555555,12,1183000,FORT ST JOHN A,,,,0,,0,,,0,,0,,1943,-2,,,11,,,-3.9,,,1183000.1943.11.12,20,1943-11-12 0:00,,,,0,,BC
-120.7402778,56.238055555555555,13,1183000,FORT ST JOHN A,,,,0,,0,,,0,,0,,1943,-4.7,,,11,,,-9.4,,,1183000.1943.11.13,22.7,1943-11-13 0:00,,,,0,,BC
-120.7402778,56.238055555555555,14,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.3,T,1943,-2,,,11,,,-7.2,,T,1183000.1943.11.14,20,1943-11-14 0:00,,,,0,,BC
-120.7402778,56.238055555555555,15,1183000,FORT ST JOHN A,,,,0,,0,,,0,,6.1,,1943,2.8,,,11,,,-0.6,,,1183000.1943.11.15,15.2,1943-11-15 0:00,,,,0,,BC
-120.7402778,56.238055555555555,16,1183000,FORT ST JOHN A,,,,0,,0,,,0,,8.3,,1943,4.5,,,11,,,0.6,,,1183000.1943.11.16,13.5,1943-11-16 0:00,,,,0,,BC
-120.7402778,56.238055555555555,17,1183000,FORT ST JOHN A,,,,2.5,,0,,,2.5,,2.8,T,1943,1.4,,,11,,,0,,,1183000.1943.11.17,16.6,1943-11-17 0:00,,,,0,,BC
-120.7402778,56.238055555555555,18,1183000,FORT ST JOHN A,,,,0,,0,,,0,,0.6,,1943,-2.8,,,11,,,-6.1,,,1183000.1943.11.18,20.8,1943-11-18 0:00,,,,0,,BC
-120.7402778,56.238055555555555,19,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.9,,1943,-0.6,,,11,,,-5,,,1183000.1943.11.19,18.6,1943-11-19 0:00,,,,0,,BC
-120.7402778,56.238055555555555,20,1183000,FORT ST JOHN A,,,,0,,0,,,0,,5,,1943,0.3,,,11,,,-4.4,,,1183000.1943.11.20,17.7,1943-11-20 0:00,,,,0,,BC
-120.7402778,56.238055555555555,21,1183000,FORT ST JOHN A,,,,0,,0,,,0,,10,,1943,4.5,,,11,,,-1.1,,,1183000.1943.11.21,13.5,1943-11-21 0:00,,,,0,,BC
-120.7402778,56.238055555555555,22,1183000,FORT ST JOHN A,,,,0,,0,,,0,,8.9,,1943,5.9,,,11,,,2.8,,,1183000.1943.11.22,12.1,1943-11-22 0:00,,,,0,,BC
-120.7402778,56.238055555555555,23,1183000,FORT ST JOHN A,,,,0,,0,,,0,,8.3,,1943,5,,,11,,,1.7,,,1183000.1943.11.23,13,1943-11-23 0:00,,,,0,,BC
-120.7402778,56.238055555555555,24,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.1,,1943,-2.5,,,11,,,-6.1,,,1183000.1943.11.24,20.5,1943-11-24 0:00,,,,0,,BC
-120.7402778,56.238055555555555,25,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.8,,1943,-3.3,,,11,,,-9.4,,,1183000.1943.11.25,21.3,1943-11-25 0:00,,,,0,,BC
-120.7402778,56.238055555555555,26,1183000,FORT ST JOHN A,,,,0,,0,,,0,,5.6,,1943,0.3,,,11,,,-5,,,1183000.1943.11.26,17.7,1943-11-26 0:00,,,,0,,BC
-120.7402778,56.238055555555555,27,1183000,FORT ST JOHN A,,,,0,T,0,,,0,,5,,1943,1.7,,,11,,,-1.7,,T,1183000.1943.11.27,16.3,1943-11-27 0:00,,,,0,,BC
-120.7402778,56.238055555555555,28,1183000,FORT ST JOHN A,,,,0,,0,,,0,,5,,1943,0.6,,,11,,,-3.9,,,1183000.1943.11.28,17.4,1943-11-28 0:00,,,,0,,BC
-120.7402778,56.238055555555555,29,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1943,-1.7,,,11,,,-5,,,1183000.1943.11.29,19.7,1943-11-29 0:00,,,,0,,BC
-120.7402778,56.238055555555555,30,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-9.4,T,1943,-10.8,,,11,,,-12.2,,T,1183000.1943.11.30,28.8,1943-11-30 0:00,,,,0,,BC
-120.7402778,56.238055555555555,1,1183000,FORT ST JOHN A,,,,0,,1.5,,,1.5,,-9.4,,1943,-10,,,12,,,-10.6,,,1183000.1943.12.1,28,1943-12-01 0:00,,,,0,,BC
-120.7402778,56.238055555555555,2,1183000,FORT ST JOHN A,,,,0,,3,,,3,,-8.3,,1943,-11.4,,,12,,,-14.4,,,1183000.1943.12.2,29.4,1943-12-02 0:00,,,,0,,BC
-120.7402778,56.238055555555555,3,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-9.4,T,1943,-14.7,,,12,,,-20,,T,1183000.1943.12.3,32.7,1943-12-03 0:00,,,,0,,BC
-120.7402778,56.238055555555555,4,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-1.1,,1943,-8.6,,,12,,,-16.1,,,1183000.1943.12.4,26.6,1943-12-04 0:00,,,,0,,BC
-120.7402778,56.238055555555555,5,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.2,,1943,-3.4,,,12,,,-8.9,,,1183000.1943.12.5,21.4,1943-12-05 0:00,,,,0,,BC
-120.7402778,56.238055555555555,6,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.8,T,1943,1.1,,,12,,,-0.6,,T,1183000.1943.12.6,16.9,1943-12-06 0:00,,,,0,,BC
-120.7402778,56.238055555555555,7,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.3,,1943,0.3,,,12,,,-2.8,,,1183000.1943.12.7,17.7,1943-12-07 0:00,,,,0,,BC
-120.7402778,56.238055555555555,8,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1943,-2.2,,,12,,,-6.1,,,1183000.1943.12.8,20.2,1943-12-08 0:00,,,,0,,BC
-120.7402778,56.238055555555555,9,1183000,FORT ST JOHN A,,,,0,,0,,,0,,5.6,,1943,2,,,12,,,-1.7,,,1183000.1943.12.9,16,1943-12-09 0:00,,,,0,,BC
-120.7402778,56.238055555555555,10,1183000,FORT ST JOHN A,,,,0,,0,,,0,,7.2,,1943,4.7,,,12,,,2.2,,,1183000.1943.12.10,13.3,1943-12-10 0:00,,,,0,,BC
-120.7402778,56.238055555555555,11,1183000,FORT ST JOHN A,,,,0,,0,,,0,,4.4,,1943,1.1,,,12,,,-2.2,,,1183000.1943.12.11,16.9,1943-12-11 0:00,,,,0,,BC
-120.7402778,56.238055555555555,12,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1943,-2.5,,,12,,,-6.7,,,1183000.1943.12.12,20.5,1943-12-12 0:00,,,,0,,BC
-120.7402778,56.238055555555555,13,1183000,FORT ST JOHN A,,,,0,,0,,,0,,5.6,,1943,0,,,12,,,-5.6,,,1183000.1943.12.13,18,1943-12-13 0:00,,,,0,,BC
-120.7402778,56.238055555555555,14,1183000,FORT ST JOHN A,,,,0,,0,,,0,,7.2,,1943,3.3,,,12,,,-0.6,,,1183000.1943.12.14,14.7,1943-12-14 0:00,,,,0,,BC
-120.7402778,56.238055555555555,15,1183000,FORT ST JOHN A,,,,0,,0,,,0,,4.4,,1943,-0.3,,,12,,,-5,,,1183000.1943.12.15,18.3,1943-12-15 0:00,,,,0,,BC
-120.7402778,56.238055555555555,16,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.9,,1943,-0.3,,,12,,,-4.4,,,1183000.1943.12.16,18.3,1943-12-16 0:00,,,,0,,BC
-120.7402778,56.238055555555555,17,1183000,FORT ST JOHN A,,,,0,,0,,,0,,6.7,,1943,2.3,,,12,,,-2.2,,,1183000.1943.12.17,15.7,1943-12-17 0:00,,,,0,,BC
-120.7402778,56.238055555555555,18,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.8,,1943,0.9,,,12,,,-1.1,,,1183000.1943.12.18,17.1,1943-12-18 0:00,,,,0,,BC
-120.7402778,56.238055555555555,19,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1943,-3.3,,,12,,,-8.3,,,1183000.1943.12.19,21.3,1943-12-19 0:00,,,,0,,BC
-120.7402778,56.238055555555555,20,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-12.8,T,1943,-14.5,,,12,,,-16.1,,T,1183000.1943.12.20,32.5,1943-12-20 0:00,,,,0,,BC
-120.7402778,56.238055555555555,21,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-10,,1943,-12.8,,,12,,,-15.6,,,1183000.1943.12.21,30.8,1943-12-21 0:00,,,,0,,BC
-120.7402778,56.238055555555555,22,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.2,,1943,-5.6,,,12,,,-13.3,,,1183000.1943.12.22,23.6,1943-12-22 0:00,,,,0,,BC
-120.7402778,56.238055555555555,23,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.2,,1943,0.3,,,12,,,-1.7,,,1183000.1943.12.23,17.7,1943-12-23 0:00,,,,0,,BC
-120.7402778,56.238055555555555,24,1183000,FORT ST JOHN A,,,,0,,4.1,,,4.1,,-1.1,,1943,-5,,,12,,,-8.9,,,1183000.1943.12.24,23,1943-12-24 0:00,,,,0,,BC
-120.7402778,56.238055555555555,25,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-15,,1943,-17.5,,,12,,,-20,,,1183000.1943.12.25,35.5,1943-12-25 0:00,,,,0,,BC
-120.7402778,56.238055555555555,26,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-5,,1943,-13.6,,,12,,,-22.2,,,1183000.1943.12.26,31.6,1943-12-26 0:00,,,,0,,BC
-120.7402778,56.238055555555555,27,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.1,,1943,-6.7,,,12,,,-14.4,,,1183000.1943.12.27,24.7,1943-12-27 0:00,,,,0,,BC
-120.7402778,56.238055555555555,28,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.8,,1943,-0.8,,,12,,,-4.4,,,1183000.1943.12.28,18.8,1943-12-28 0:00,,,,0,,BC
-120.7402778,56.238055555555555,29,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.3,,1943,0.3,,,12,,,-2.8,,,1183000.1943.12.29,17.7,1943-12-29 0:00,,,,0,,BC
-120.7402778,56.238055555555555,30,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.1,,1943,-2,,,12,,,-5,,,1183000.1943.12.30,20,1943-12-30 0:00,,,,0,,BC
-120.7402778,56.238055555555555,31,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-1.1,,1943,-3.9,,,12,,,-6.7,,,1183000.1943.12.31,21.9,1943-12-31 0:00,,,,0,,BC
-120.7402778,56.238055555555555,1,1183000,FORT ST JOHN A,,,,0,,0.5,,,0.5,,-14.4,,1944,-16.1,,,1,,,-17.8,,,1183000.1944.1.1,34.1,1944-01-01 0:00,,,,0,,BC
-120.7402778,56.238055555555555,2,1183000,FORT ST JOHN A,,,,0,,3.6,,,3.6,,-16.1,,1944,-18.1,,,1,,,-20,,,1183000.1944.1.2,36.1,1944-01-02 0:00,,,,0,,BC
-120.7402778,56.238055555555555,3,1183000,FORT ST JOHN A,,,,0,,0.3,,,0.3,,-15.6,,1944,-18.4,,,1,,,-21.1,,,1183000.1944.1.3,36.4,1944-01-03 0:00,,,,0,,BC
-120.7402778,56.238055555555555,4,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-21.1,,1944,-24.5,,,1,,,-27.8,,,1183000.1944.1.4,42.5,1944-01-04 0:00,,,,0,,BC
-120.7402778,56.238055555555555,5,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-12.2,,1944,-19.7,,,1,,,-27.2,,,1183000.1944.1.5,37.7,1944-01-05 0:00,,,,0,,BC
-120.7402778,56.238055555555555,6,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-6.1,,1944,-13.9,,,1,,,-21.7,,,1183000.1944.1.6,31.9,1944-01-06 0:00,,,,0,,BC
-120.7402778,56.238055555555555,7,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-0.6,,1944,-5.3,,,1,,,-10,,,1183000.1944.1.7,23.3,1944-01-07 0:00,,,,0,,BC
-120.7402778,56.238055555555555,8,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-0.6,,1944,-4.5,,,1,,,-8.3,,,1183000.1944.1.8,22.5,1944-01-08 0:00,,,,0,,BC
-120.7402778,56.238055555555555,9,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-5.6,,1944,-9.2,,,1,,,-12.8,,,1183000.1944.1.9,27.2,1944-01-09 0:00,,,,0,,BC
-120.7402778,56.238055555555555,10,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-4.4,,1944,-8.6,,,1,,,-12.8,,,1183000.1944.1.10,26.6,1944-01-10 0:00,,,,0,,BC
-120.7402778,56.238055555555555,11,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-1.1,,1944,-7.5,,,1,,,-13.9,,,1183000.1944.1.11,25.5,1944-01-11 0:00,,,,0,,BC
-120.7402778,56.238055555555555,12,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1944,-4.7,,,1,,,-11.1,,,1183000.1944.1.12,22.7,1944-01-12 0:00,,,,0,,BC
-120.7402778,56.238055555555555,13,1183000,FORT ST JOHN A,,,,0,,0.3,,,0.3,,-2.8,,1944,-5,,,1,,,-7.2,,,1183000.1944.1.13,23,1944-01-13 0:00,,,,0,,BC
-120.7402778,56.238055555555555,14,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-3.9,,1944,-5,,,1,,,-6.1,,,1183000.1944.1.14,23,1944-01-14 0:00,,,,0,,BC
-120.7402778,56.238055555555555,15,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-10.6,,1944,-11.7,,,1,,,-12.8,,,1183000.1944.1.15,29.7,1944-01-15 0:00,,,,0,,BC
-120.7402778,56.238055555555555,16,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-7.8,,1944,-10.9,,,1,,,-13.9,,,1183000.1944.1.16,28.9,1944-01-16 0:00,,,,0,,BC
-120.7402778,56.238055555555555,17,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.9,,1944,-3.4,,,1,,,-10.6,,,1183000.1944.1.17,21.4,1944-01-17 0:00,,,,0,,BC
-120.7402778,56.238055555555555,18,1183000,FORT ST JOHN A,,,,0,,0,,,0,,6.7,,1944,3.1,,,1,,,-0.6,,,1183000.1944.1.18,14.9,1944-01-18 0:00,,,,0,,BC
-120.7402778,56.238055555555555,19,1183000,FORT ST JOHN A,,,,0,T,0,,,0,,5.6,,1944,4.2,,,1,,,2.8,,T,1183000.1944.1.19,13.8,1944-01-19 0:00,,,,0,,BC
-120.7402778,56.238055555555555,20,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.3,,1944,1.7,,,1,,,0,,,1183000.1944.1.20,16.3,1944-01-20 0:00,,,,0,,BC
-120.7402778,56.238055555555555,21,1183000,FORT ST JOHN A,,,,0,,0,,,0,,0,T,1944,-2.8,,,1,,,-5.6,,T,1183000.1944.1.21,20.8,1944-01-21 0:00,,,,0,,BC
-120.7402778,56.238055555555555,22,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,T,1944,-1.7,,,1,,,-5,,T,1183000.1944.1.22,19.7,1944-01-22 0:00,,,,0,,BC
-120.7402778,56.238055555555555,23,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.2,,1944,-2,,,1,,,-6.1,,,1183000.1944.1.23,20,1944-01-23 0:00,,,,0,,BC
-120.7402778,56.238055555555555,24,1183000,FORT ST JOHN A,,,,0,,3,,,3,,2.8,,1944,-1.1,,,1,,,-5,,,1183000.1944.1.24,19.1,1944-01-24 0:00,,,,0,,BC
-120.7402778,56.238055555555555,25,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-7.2,,1944,-10.6,,,1,,,-13.9,,,1183000.1944.1.25,28.6,1944-01-25 0:00,,,,0,,BC
-120.7402778,56.238055555555555,26,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-1.1,,1944,-7.5,,,1,,,-13.9,,,1183000.1944.1.26,25.5,1944-01-26 0:00,,,,0,,BC
-120.7402778,56.238055555555555,27,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1944,-2,,,1,,,-5.6,,,1183000.1944.1.27,20,1944-01-27 0:00,,,,0,,BC
-120.7402778,56.238055555555555,28,1183000,FORT ST JOHN A,,,,0,,0,,,0,,2.8,,1944,1.4,,,1,,,0,,,1183000.1944.1.28,16.6,1944-01-28 0:00,,,,0,,BC
-120.7402778,56.238055555555555,29,1183000,FORT ST JOHN A,,,,0,,0,,,0,,4.4,,1944,0.3,,,1,,,-3.9,,,1183000.1944.1.29,17.7,1944-01-29 0:00,,,,0,,BC
-120.7402778,56.238055555555555,30,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-3.3,,1944,-8.3,,,1,,,-13.3,,,1183000.1944.1.30,26.3,1944-01-30 0:00,,,,0,,BC
-120.7402778,56.238055555555555,31,1183000,FORT ST JOHN A,,,,0,,0,,,0,,1.7,,1944,-5,,,1,,,-11.7,,,1183000.1944.1.31,23,1944-01-31 0:00,,,,0,,BC
-120.7402778,56.238055555555555,1,1183000,FORT ST JOHN A,,,,0,,0,,,0,,3.3,T,1944,0,,,2,,,-3.3,,T,1183000.1944.2.1,18,1944-02-01 0:00,,,,0,,BC
-120.7402778,56.238055555555555,2,1183000,FORT ST JOHN A,,,,0,,0.5,,,0.5,,-11.1,,1944,-14.7,,,2,,,-18.3,,,1183000.1944.2.2,32.7,1944-02-02 0:00,,,,0,,BC
-120.7402778,56.238055555555555,3,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-15,T,1944,-17.2,,,2,,,-19.4,,T,1183000.1944.2.3,35.2,1944-02-03 0:00,,,,0,,BC
-120.7402778,56.238055555555555,4,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-13.9,,1944,-16.4,,,2,,,-18.9,,,1183000.1944.2.4,34.4,1944-02-04 0:00,,,,0,,BC
-120.7402778,56.238055555555555,5,1183000,FORT ST JOHN A,,,,0,,2,,,2,,-15.6,,1944,-18.7,,,2,,,-21.7,,,1183000.1944.2.5,36.7,1944-02-05 0:00,,,,0,,BC
-120.7402778,56.238055555555555,6,1183000,FORT ST JOHN A,,,,0,,2.8,,,2.8,,-15,,1944,-16.7,,,2,,,-18.3,,,1183000.1944.2.6,34.7,1944-02-06 0:00,,,,0,,BC
-120.7402778,56.238055555555555,7,1183000,FORT ST JOHN A,,,,0,,0,,,0,,-17.2,T,1944,-19.2,,,2,,,-21.1,,T,1183000.1944.2.7,37.2,1944-02-07 0:00,,,,0,,BC
