x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.7.27,32,71,,0,,7,1964,1108447,90,21.1,,0,43,27,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1964-07-27 00:00:00,0,
-123.18194444444444,49.195,,2,,13.3,,0,1108447.1964.7.28,14,49,,0,,7,1964,1108447,90,26.7,,0,31,28,0,BC,,,,,20,,VANCOUVER INT'L A,,1964-07-28 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.7.29,14,73,,2.5,,7,1964,1108447,93,19.4,,0,39,29,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1964-07-29 00:00:00,2.5,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.7.30,14,71,,0.3,,7,1964,1108447,91,16.7,,0,35,30,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1964-07-30 00:00:00,0.3,
-123.18194444444444,49.195,,0,T,10.6,,0,1108447.1964.7.31,0,53,,0,T,7,1964,1108447,94,20,,0,0,31,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-07-31 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.8.1,0,66,,0,,8,1964,1108447,84,20,,0,0,1,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1964-08-01 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1964.8.2,14,66,,2.5,,8,1964,1108447,95,20,,0,34,2,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1964-08-02 00:00:00,2.5,
-123.18194444444444,49.195,,0,,14.4,,0,1108447.1964.8.3,0,67,,3.3,,8,1964,1108447,93,20.6,,0,0,3,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1964-08-03 00:00:00,3.3,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.8.4,0,58,,3,,8,1964,1108447,96,19.4,,0,0,4,2.2,BC,,,,,15.8,,VANCOUVER INT'L A,,1964-08-04 00:00:00,3,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.8.5,0,58,,0,,8,1964,1108447,91,20,,0,0,5,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1964-08-05 00:00:00,0,
-123.18194444444444,49.195,,0.4,,10,,0,1108447.1964.8.6,0,41,,0,,8,1964,1108447,92,26.7,,0,0,6,0,BC,,,,,18.4,,VANCOUVER INT'L A,,1964-08-06 00:00:00,0,
-123.18194444444444,49.195,,0.1,,14.4,,0,1108447.1964.8.7,0,59,,0,,8,1964,1108447,88,21.7,,0,0,7,0,BC,,,,,18.1,,VANCOUVER INT'L A,,1964-08-07 00:00:00,0,
-123.18194444444444,49.195,,0,T,12.2,,0,1108447.1964.8.8,0,71,,0,T,8,1964,1108447,93,16.7,,0,0,8,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1964-08-08 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.8.9,0,62,,1.5,,8,1964,1108447,98,21.1,,0,0,9,1,BC,,,,,17,,VANCOUVER INT'L A,,1964-08-09 00:00:00,1.5,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.8.10,29,71,,0,,8,1964,1108447,93,21.7,,0,32,10,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-08-10 00:00:00,0,
-123.18194444444444,49.195,,1.5,,11.7,,0,1108447.1964.8.11,14,59,,0,,8,1964,1108447,93,27.2,,0,34,11,0,BC,,,,,19.5,,VANCOUVER INT'L A,,1964-08-11 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.8.12,11,71,,2.8,,8,1964,1108447,97,19.4,,0,40,12,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1964-08-12 00:00:00,2.8,
-123.18194444444444,49.195,,0,T,13.3,,0,1108447.1964.8.13,0,62,,0,T,8,1964,1108447,96,20.6,,0,0,13,1,BC,,,,,17,,VANCOUVER INT'L A,,1964-08-13 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.8.14,0,55,,0,,8,1964,1108447,94,20,,0,0,14,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1964-08-14 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.8.15,0,49,,0,,8,1964,1108447,93,21.1,,0,0,15,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1964-08-15 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.8.16,0,56,,0,,8,1964,1108447,91,22.8,,0,0,16,1,BC,,,,,17,,VANCOUVER INT'L A,,1964-08-16 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.8.17,0,57,,0,,8,1964,1108447,93,23.3,,0,0,17,0.2,BC,,,,,17.8,,VANCOUVER INT'L A,,1964-08-17 00:00:00,0,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1964.8.18,29,56,,9.1,,8,1964,1108447,93,18.3,,0,43,18,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1964-08-18 00:00:00,9.1,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.8.19,0,61,,0,,8,1964,1108447,87,18.9,,0,0,19,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1964-08-19 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1964.8.20,0,68,,0,,8,1964,1108447,96,21.1,,0,0,20,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1964-08-20 00:00:00,0,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1964.8.21,0,72,,0,,8,1964,1108447,90,21.1,,0,0,21,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1964-08-21 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.8.22,29,72,,0,,8,1964,1108447,96,21.1,,0,43,22,1,BC,,,,,17,,VANCOUVER INT'L A,,1964-08-22 00:00:00,0,
-123.18194444444444,49.195,,0.6,,15,,0,1108447.1964.8.23,32,63,,0,,8,1964,1108447,90,22.2,,0,34,23,0,BC,,,,,18.6,,VANCOUVER INT'L A,,1964-08-23 00:00:00,0,
-123.18194444444444,49.195,,1.2,,11.7,,0,1108447.1964.8.24,0,29,,0,,8,1964,1108447,95,26.7,,0,0,24,0,BC,,,,,19.2,,VANCOUVER INT'L A,,1964-08-24 00:00:00,0,
-123.18194444444444,49.195,,0,,14.4,,0,1108447.1964.8.25,18,66,,2.8,,8,1964,1108447,93,20,,0,53,25,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1964-08-25 00:00:00,2.8,
-123.18194444444444,49.195,,0,T,13.9,,0,1108447.1964.8.26,29,62,,0,T,8,1964,1108447,85,18.9,,0,42,26,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1964-08-26 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.8.27,16,63,,10.7,,8,1964,1108447,96,16.1,,0,48,27,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1964-08-27 00:00:00,10.7,
-123.18194444444444,49.195,,0,,10,,0,1108447.1964.8.28,0,54,,0.3,,8,1964,1108447,94,19.4,,0,0,28,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1964-08-28 00:00:00,0.3,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.8.29,29,67,,1.8,,8,1964,1108447,96,18.3,,0,47,29,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-08-29 00:00:00,1.8,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.8.30,32,68,,0,,8,1964,1108447,92,16.7,,0,34,30,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1964-08-30 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1964.8.31,0,71,,0,,8,1964,1108447,96,17.8,,0,0,31,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1964-08-31 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1964.9.1,9,73,,0,,9,1964,1108447,98,16.7,,0,32,1,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1964-09-01 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.9.2,27,64,,5.1,,9,1964,1108447,95,17.8,,0,32,2,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1964-09-02 00:00:00,5.1,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1964.9.3,32,69,,0,,9,1964,1108447,96,19.4,,0,34,3,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1964-09-03 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.9.4,32,63,,0,,9,1964,1108447,89,20.6,,0,34,4,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1964-09-04 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.9.5,0,68,,0,,9,1964,1108447,94,18.3,,0,0,5,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-09-05 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.9.6,0,72,,0,,9,1964,1108447,96,16.7,,0,0,6,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1964-09-06 00:00:00,0,
-123.18194444444444,49.195,,0,T,10.6,,0,1108447.1964.9.7,11,58,,0,T,9,1964,1108447,90,16.7,,0,32,7,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1964-09-07 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1964.9.8,0,63,,0,,9,1964,1108447,94,17.8,,0,0,8,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-09-08 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.9.9,0,64,,0,,9,1964,1108447,94,18.3,,0,0,9,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1964-09-09 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1964.9.10,32,46,,0,,9,1964,1108447,85,18.9,,0,31,10,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1964-09-10 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1964.9.11,0,41,,0,,9,1964,1108447,91,19.4,,0,0,11,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1964-09-11 00:00:00,0,
