x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,-5.6,,,1108447.1937.1.21,,,,,,1,1937,1108447,,-2.8,,,,21,22.2,BC,,,,,-4.2,,VANCOUVER INT'L A,,1937-01-21 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,,1108447.1937.1.22,,,,,,1,1937,1108447,,-0.6,,,,22,19.7,BC,,,,,-1.7,,VANCOUVER INT'L A,,1937-01-22 00:00:00,0,
-123.18194444444444,49.195,,0,,-13.3,,,1108447.1937.1.23,,,,,,1,1937,1108447,,0.6,,,,23,24.4,BC,,,,,-6.4,,VANCOUVER INT'L A,,1937-01-23 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.8,,,1108447.1937.1.24,,,,,,1,1937,1108447,,2.2,,,,24,20.8,BC,,,,,-2.8,,VANCOUVER INT'L A,,1937-01-24 00:00:00,4.8,
-123.18194444444444,49.195,,0,,-2.8,,,1108447.1937.1.25,,,,,,1,1937,1108447,,5,,,,25,16.9,BC,,,,,1.1,,VANCOUVER INT'L A,,1937-01-25 00:00:00,2.5,
-123.18194444444444,49.195,,0,,-1.1,,,1108447.1937.1.26,,,,,,1,1937,1108447,,3.3,,,,26,16.9,BC,,,,,1.1,,VANCOUVER INT'L A,,1937-01-26 00:00:00,0,
-123.18194444444444,49.195,,0,,-6.1,,,1108447.1937.1.27,,,,,,1,1937,1108447,,5,,,,27,18.6,BC,,,,,-0.6,,VANCOUVER INT'L A,,1937-01-27 00:00:00,0,
-123.18194444444444,49.195,,0,,-14.4,,,1108447.1937.1.28,,,,,,1,1937,1108447,,-0.6,,,,28,25.5,BC,,,,,-7.5,,VANCOUVER INT'L A,,1937-01-28 00:00:00,0,
-123.18194444444444,49.195,,0,,-11.7,,,1108447.1937.1.29,,,,,,1,1937,1108447,,-1.7,,,,29,24.7,BC,,,,,-6.7,,VANCOUVER INT'L A,,1937-01-29 00:00:00,0,
-123.18194444444444,49.195,,0,,-11.1,,,1108447.1937.1.30,,,,,,1,1937,1108447,,-1.1,,,,30,24.1,BC,,,,,-6.1,,VANCOUVER INT'L A,,1937-01-30 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.8,,,1108447.1937.1.31,,,,,,1,1937,1108447,,-1.7,,,,31,22.8,BC,,,,,-4.8,,VANCOUVER INT'L A,,1937-01-31 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,,1108447.1937.2.1,,,,,,2,1937,1108447,,1.1,,,,1,19.4,BC,,,,,-1.4,,VANCOUVER INT'L A,,1937-02-01 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,,1108447.1937.2.2,,,,,,2,1937,1108447,,5.6,,,,2,16,BC,,,,,2,,VANCOUVER INT'L A,,1937-02-02 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,,1108447.1937.2.3,,,,,,2,1937,1108447,,0,,,,3,19.1,BC,,,,,-1.1,,VANCOUVER INT'L A,,1937-02-03 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,,1108447.1937.2.4,,,,,,2,1937,1108447,,2.8,,,,4,17.1,BC,,,,,0.9,,VANCOUVER INT'L A,,1937-02-04 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,,1108447.1937.2.5,,,,,,2,1937,1108447,,1.1,,,,5,18.6,BC,,,,,-0.6,,VANCOUVER INT'L A,,1937-02-05 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,,1108447.1937.2.6,,,,,,2,1937,1108447,,2.2,,,,6,18.9,BC,,,,,-0.9,,VANCOUVER INT'L A,,1937-02-06 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.8,,,1108447.1937.2.7,,,,,,2,1937,1108447,,-0.6,,,,7,22.2,BC,,,,,-4.2,,VANCOUVER INT'L A,,1937-02-07 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.6,,,1108447.1937.2.8,,,,,,2,1937,1108447,,0,,,,8,20.8,BC,,,,,-2.8,,VANCOUVER INT'L A,,1937-02-08 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,,1108447.1937.2.9,,,,,,2,1937,1108447,,3.9,,,,9,16,BC,,,,,2,,VANCOUVER INT'L A,,1937-02-09 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,,1108447.1937.2.10,,,,,,2,1937,1108447,,4.4,,,,10,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1937-02-10 00:00:00,24.1,
-123.18194444444444,49.195,,0,,1.7,,,1108447.1937.2.11,,,,,,2,1937,1108447,,5.6,,,,11,14.3,BC,,,,,3.7,,VANCOUVER INT'L A,,1937-02-11 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,,1108447.1937.2.12,,,,,,2,1937,1108447,,7.2,,,,12,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1937-02-12 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.2,,,1108447.1937.2.13,,,,,,2,1937,1108447,,2.2,,,,13,20.5,BC,,,,,-2.5,,VANCOUVER INT'L A,,1937-02-13 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,,1108447.1937.2.14,,,,,,2,1937,1108447,,4.4,,,,14,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1937-02-14 00:00:00,6.9,
-123.18194444444444,49.195,,0,,1.7,,,1108447.1937.2.15,,,,,,2,1937,1108447,,5,,,,15,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1937-02-15 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,,1108447.1937.2.16,,,,,,2,1937,1108447,,8.9,,,,16,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1937-02-16 00:00:00,29.2,
-123.18194444444444,49.195,,0,,0.6,,,1108447.1937.2.17,,,,,,2,1937,1108447,,6.1,,,,17,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1937-02-17 00:00:00,0.3,
-123.18194444444444,49.195,,0,,-5,,,1108447.1937.2.18,,,,,,2,1937,1108447,,5.6,,,,18,17.7,BC,,,,,0.3,,VANCOUVER INT'L A,,1937-02-18 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,,1108447.1937.2.19,,,,,,2,1937,1108447,,4.4,,,,19,16.6,BC,,,,,1.4,,VANCOUVER INT'L A,,1937-02-19 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,,1108447.1937.2.20,,,,,,2,1937,1108447,,4.4,,,,20,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1937-02-20 00:00:00,21.6,
-123.18194444444444,49.195,,0,,1.1,,,1108447.1937.2.21,,,,,,2,1937,1108447,,9.4,,,,21,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1937-02-21 00:00:00,2.5,
-123.18194444444444,49.195,,0,,1.1,,,1108447.1937.2.22,,,,,,2,1937,1108447,,5.6,,,,22,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1937-02-22 00:00:00,8.9,
-123.18194444444444,49.195,,0,,-1.7,,,1108447.1937.2.23,,,,,,2,1937,1108447,,10,,,,23,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1937-02-23 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,,1108447.1937.2.24,,,,,,2,1937,1108447,,10,,,,24,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1937-02-24 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,,1108447.1937.2.25,,,,,,2,1937,1108447,,8.3,,,,25,14.4,BC,,,,,3.6,,VANCOUVER INT'L A,,1937-02-25 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,,1108447.1937.2.26,,,,,,2,1937,1108447,,7.8,,,,26,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1937-02-26 00:00:00,1,
-123.18194444444444,49.195,,0,,-1.1,,,1108447.1937.2.27,,,,,,2,1937,1108447,,10,,,,27,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1937-02-27 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,,1108447.1937.2.28,,,,,,2,1937,1108447,,9.4,,,,28,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1937-02-28 00:00:00,8.6,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.3.1,,,,11.4,,3,1937,1108447,,11.1,,,,1,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1937-03-01 00:00:00,11.4,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.3.2,,,,0,,3,1937,1108447,,11.7,,,,2,9.3,BC,,,,,8.7,,VANCOUVER INT'L A,,1937-03-02 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1937.3.3,,,,0,,3,1937,1108447,,14.4,,,,3,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1937-03-03 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.3.4,,,,1.5,,3,1937,1108447,,17.2,,,,4,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1937-03-04 00:00:00,1.5,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1937.3.5,,,,2.3,,3,1937,1108447,,14.4,,,,5,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1937-03-05 00:00:00,2.3,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1937.3.6,,,,0,,3,1937,1108447,,11.1,,,,6,13,BC,,,,,5,,VANCOUVER INT'L A,,1937-03-06 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,0,1108447.1937.3.7,,,,0,,3,1937,1108447,,10,,,,7,13,BC,,,,,5,,VANCOUVER INT'L A,,1937-03-07 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1937.3.8,,,,13.7,,3,1937,1108447,,15.6,,,,8,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1937-03-08 00:00:00,13.7,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1937.3.9,,,,3.3,,3,1937,1108447,,11.1,,,,9,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1937-03-09 00:00:00,3.3,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1937.3.10,,,,0,,3,1937,1108447,,9.4,,,,10,11.1,BC,,,,,6.9,,VANCOUVER INT'L A,,1937-03-10 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.3.11,,,,0,,3,1937,1108447,,12.8,,,,11,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1937-03-11 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.3.12,,,,0,,3,1937,1108447,,8.3,,,,12,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1937-03-12 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.3.13,,,,6.1,,3,1937,1108447,,13.9,,,,13,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1937-03-13 00:00:00,6.1,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1937.3.14,,,,0,,3,1937,1108447,,12.2,,,,14,11,BC,,,,,7,,VANCOUVER INT'L A,,1937-03-14 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1937.3.15,,,,0,,3,1937,1108447,,11.1,,,,15,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1937-03-15 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1937.3.16,,,,0,,3,1937,1108447,,11.7,,,,16,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1937-03-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1937.3.17,,,,1.3,,3,1937,1108447,,10,,,,17,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1937-03-17 00:00:00,1.3,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1937.3.18,,,,0,,3,1937,1108447,,9.4,,,,18,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1937-03-18 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1937.3.19,,,,0,,3,1937,1108447,,10.6,,,,19,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1937-03-19 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1937.3.20,,,,2.5,,3,1937,1108447,,11.7,,,,20,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1937-03-20 00:00:00,2.5,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.3.21,,,,1,,3,1937,1108447,,10.6,,,,21,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1937-03-21 00:00:00,1,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1937.3.22,,,,1,,3,1937,1108447,,8.3,,,,22,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1937-03-22 00:00:00,1,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1937.3.23,,,,0,,3,1937,1108447,,11.7,,,,23,11.8,BC,,,,,6.2,,VANCOUVER INT'L A,,1937-03-23 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.3.24,,,,0,,3,1937,1108447,,10.6,,,,24,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1937-03-24 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.3.25,,,,1.3,,3,1937,1108447,,12.2,,,,25,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1937-03-25 00:00:00,1.3,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1937.3.26,,,,0,,3,1937,1108447,,10,,,,26,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1937-03-26 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1937.3.27,,,,0,,3,1937,1108447,,10.6,,,,27,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1937-03-27 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.3.28,,,,0,,3,1937,1108447,,12.2,,,,28,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1937-03-28 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.3.29,,,,3.8,,3,1937,1108447,,12.2,,,,29,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1937-03-29 00:00:00,3.8,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.3.30,,,,10.4,,3,1937,1108447,,12.8,,,,30,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1937-03-30 00:00:00,10.4,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1937.3.31,,,,0,,3,1937,1108447,,13.9,,,,31,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1937-03-31 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1937.4.1,,,,1.3,,4,1937,1108447,,11.1,,,,1,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1937-04-01 00:00:00,1.3,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1937.4.2,,,,0,,4,1937,1108447,,10,,,,2,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1937-04-02 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.3,,,,3,,4,1937,1108447,,10.6,,,,3,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1937-04-03 00:00:00,3,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.4.4,,,,5.6,,4,1937,1108447,,13.3,,,,4,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1937-04-04 00:00:00,5.6,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1937.4.5,,,,9.1,,4,1937,1108447,,9.4,,,,5,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1937-04-05 00:00:00,9.1,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1937.4.6,,,,2.5,,4,1937,1108447,,10.6,,,,6,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1937-04-06 00:00:00,2.5,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.7,,,,0,,4,1937,1108447,,13.3,,,,7,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1937-04-07 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1937.4.8,,,,0,,4,1937,1108447,,16.1,,,,8,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1937-04-08 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1937.4.9,,,,8.4,,4,1937,1108447,,10.6,,,,9,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1937-04-09 00:00:00,8.4,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1937.4.10,,,,5.1,,4,1937,1108447,,11.7,,,,10,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1937-04-10 00:00:00,5.1,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.4.11,,,,3.3,,4,1937,1108447,,12.2,,,,11,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1937-04-11 00:00:00,3.3,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1937.4.12,,,,17.5,,4,1937,1108447,,11.1,,,,12,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1937-04-12 00:00:00,17.5,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.13,,,,21.1,,4,1937,1108447,,12.2,,,,13,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1937-04-13 00:00:00,21.1,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.14,,,,1.5,,4,1937,1108447,,13.3,,,,14,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1937-04-14 00:00:00,1.5,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.15,,,,0,,4,1937,1108447,,12.8,,,,15,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1937-04-15 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1937.4.16,,,,0,,4,1937,1108447,,12.2,,,,16,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1937-04-16 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.17,,,,1,,4,1937,1108447,,12.8,,,,17,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1937-04-17 00:00:00,1,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.18,,,,2.3,,4,1937,1108447,,12.8,,,,18,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1937-04-18 00:00:00,2.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.4.19,,,,12.7,,4,1937,1108447,,12.2,,,,19,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1937-04-19 00:00:00,12.7,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1937.4.20,,,,2.5,,4,1937,1108447,,11.7,,,,20,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1937-04-20 00:00:00,2.5,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1937.4.21,,,,0,,4,1937,1108447,,10,,,,21,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1937-04-21 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.22,,,,0.3,,4,1937,1108447,,12.2,,,,22,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1937-04-22 00:00:00,0.3,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.4.23,,,,11.9,,4,1937,1108447,,11.7,,,,23,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1937-04-23 00:00:00,11.9,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.4.24,,,,0,,4,1937,1108447,,11.1,,,,24,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1937-04-24 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1937.4.25,,,,0,,4,1937,1108447,,13.3,,,,25,8,BC,,,,,10,,VANCOUVER INT'L A,,1937-04-25 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1937.4.26,,,,3.3,,4,1937,1108447,,10.6,,,,26,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1937-04-26 00:00:00,3.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.4.27,,,,0,,4,1937,1108447,,12.8,,,,27,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1937-04-27 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1937.4.28,,,,0,,4,1937,1108447,,11.7,,,,28,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1937-04-28 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1937.4.29,,,,0.8,,4,1937,1108447,,11.7,,,,29,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1937-04-29 00:00:00,0.8,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.4.30,,,,0.8,,4,1937,1108447,,13.3,,,,30,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1937-04-30 00:00:00,0.8,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.5.1,,,,0,,5,1937,1108447,,17.2,,,,1,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1937-05-01 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1937.5.2,,,,0,,5,1937,1108447,,19.4,,,,2,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1937-05-02 00:00:00,0,
