x,y,SNOW_ON_GROUND,ID,SPEED_MAX_GUST_FLAG,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,SPEED_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,MIN_TEMPERATURE,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,MEAN_TEMPERATURE,TOTAL_SNOW,LOCAL_DATE,LOCAL_MONTH,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,STATION_NAME,HEATING_DEGREE_DAYS_FLAG
-122.67888888888889,53.89083333333333,11,1096450.2006.1.7,,,21.6,-1.4,,,M,,,7,0,0,,0,1096450,-5.8,,BC,T,0,2006,-3.6,0,2006-01-07 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,11,1096450.2006.1.8,E,,18.5,2.6,,,M,,E,8,39,0,,17,1096450,-3.6,,BC,T,0,2006,-0.5,0,2006-01-08 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,10,1096450.2006.1.9,E,,19.7,1.2,,,M,,E,9,46,0,,20,1096450,-4.6,,BC,,0.6,2006,-1.7,1,2006-01-09 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,9,1096450.2006.1.10,,,21.4,-1.5,,,M,,,10,0,0,,0,1096450,-5.3,,BC,T,0,2006,-3.4,0,2006-01-10 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,9,1096450.2006.1.11,,,22,-3.5,,,M,,,11,0,0,,0,1096450,-4.5,,BC,,0.4,2006,-4,0.6,2006-01-11 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,10,1096450.2006.1.12,,,22.8,-1.6,,,M,,,12,0,0,,0,1096450,-8,,BC,,0.4,2006,-4.8,0.6,2006-01-12 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,17,1096450.2006.1.13,,,18.3,2.3,,,M,,,13,0,0,,0,1096450,-2.9,,BC,,9.6,2006,-0.3,10.2,2006-01-13 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,17,1096450.2006.1.14,,,19,1.7,,,M,,,14,0,0,,0,1096450,-3.7,,BC,T,0,2006,-1,0,2006-01-14 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.1.15,,,22.1,-0.5,,,M,,,15,0,0,,0,1096450,-7.6,,BC,,0.4,2006,-4.1,0.8,2006-01-15 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,15,1096450.2006.1.16,,,22.1,-0.7,,,M,,,16,0,0,,0,1096450,-7.4,,BC,,2.8,2006,-4.1,3.2,2006-01-16 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.1.17,E,,16.9,3.8,,,M,,E,17,48,0,,17,1096450,-1.6,,BC,T,0,2006,1.1,0,2006-01-17 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.1.18,,,20.3,2.1,,,M,,,18,0,0,,0,1096450,-6.6,,BC,T,0,2006,-2.3,0,2006-01-18 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.1.19,,,22.7,-0.5,,,M,,,19,0,0,,0,1096450,-8.9,,BC,T,0,2006,-4.7,0,2006-01-19 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.1.20,,,24.5,-3,,,M,,,20,0,0,,0,1096450,-10,,BC,T,0,2006,-6.5,0.4,2006-01-20 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.1.21,E,,20.7,0,,,M,,E,21,52,0,,20,1096450,-5.3,,BC,T,0,2006,-2.7,0,2006-01-21 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.1.22,E,,17.8,2.2,,,M,,E,22,50,0,,18,1096450,-1.9,,BC,,0.8,2006,0.2,1,2006-01-22 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.1.23,E,,15.8,5.4,,,M,,E,23,41,0,,22,1096450,-1.1,,BC,T,0,2006,2.2,0,2006-01-23 00:00:00,1,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,11,1096450.2006.1.24,E,,14.3,5.3,,,M,,E,24,48,0,,18,1096450,2.1,,BC,,0,2006,3.7,0,2006-01-24 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.1.25,E,,13,8.7,,,M,,E,25,52,0,,17,1096450,1.2,,BC,T,0,2006,5,0,2006-01-25 00:00:00,1,0,M,T,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,2,1096450.2006.1.26,,,17.2,3.4,,,M,,,26,0,0,,0,1096450,-1.8,,BC,,0.2,2006,0.8,0.4,2006-01-26 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,2,1096450.2006.1.27,,,20.7,1.5,,,M,,,27,0,0,,0,1096450,-6.8,,BC,,0.6,2006,-2.7,1.8,2006-01-27 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,3,1096450.2006.1.28,,,21.3,0.1,,,M,,,28,0,0,,0,1096450,-6.6,,BC,,13.2,2006,-3.3,16.6,2006-01-28 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.1.29,,,23.4,-1.3,,,M,,,29,0,0,,0,1096450,-9.5,,BC,,0.4,2006,-5.4,0.6,2006-01-29 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,21,1096450.2006.1.30,,,21,-1,,,M,,,30,0,0,,0,1096450,-5,,BC,,3,2006,-3,4.8,2006-01-30 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,19,1096450.2006.1.31,,,19,1.9,,,M,,,31,0,0,,0,1096450,-3.9,,BC,,0.2,2006,-1,0.2,2006-01-31 00:00:00,1,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,17,1096450.2006.2.1,E,,19,2,,,M,,E,1,39,0,,19,1096450,-4,,BC,,3,2006,-1,3.9,2006-02-01 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,19,1096450.2006.2.2,,,19.3,3.2,,,M,,,2,0,0,,0,1096450,-5.8,,BC,,0,2006,-1.3,0,2006-02-02 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,16,1096450.2006.2.3,,,18.6,1.9,,,M,,,3,0,0,,0,1096450,-3.1,,BC,,0.2,2006,-0.6,0.4,2006-02-03 00:00:00,2,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,17,1096450.2006.2.4,,,18,3.7,,,M,,,4,0,1.8,,0,1096450,-3.7,,BC,,3,2006,0,1.4,2006-02-04 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,15,1096450.2006.2.5,E,,21.5,0.9,,,M,,E,5,32,0,,25,1096450,-7.9,,BC,,0.4,2006,-3.5,0.6,2006-02-05 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,15,1096450.2006.2.6,,,24.3,-1.7,,,M,,,6,0,0,,0,1096450,-10.8,,BC,,0,2006,-6.3,0,2006-02-06 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,15,1096450.2006.2.7,E,,16.4,6.5,,,M,,E,7,46,0,,18,1096450,-3.3,,BC,,0.2,2006,1.6,0.4,2006-02-07 00:00:00,2,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,11,1096450.2006.2.8,E,,15.9,6.2,,,M,,E,8,50,0.2,,27,1096450,-2.1,,BC,,0.2,2006,2.1,0,2006-02-08 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,10,1096450.2006.2.9,,,24.4,-0.9,,,M,,,9,0,0,,0,1096450,-11.9,,BC,,0,2006,-6.4,0,2006-02-09 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,9,1096450.2006.2.10,,,25.9,-1.2,,,M,,,10,0,0,,0,1096450,-14.5,,BC,,0,2006,-7.9,0,2006-02-10 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,8,1096450.2006.2.11,,,24.2,1.5,,,M,,,11,0,0,,0,1096450,-13.9,,BC,,0,2006,-6.2,0,2006-02-11 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,8,1096450.2006.2.12,,,21.7,4.6,,,M,,,12,0,0,,0,1096450,-12,,BC,T,0,2006,-3.7,0,2006-02-12 00:00:00,2,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.13,E,,19,4.1,,,M,,E,13,39,0,,27,1096450,-6,,BC,,0,2006,-1,0,2006-02-13 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.14,,,26.3,-3,,,M,,,14,0,0,,0,1096450,-13.5,,BC,T,0,2006,-8.3,0,2006-02-14 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.15,E,,25.5,0.1,,,M,,E,15,35,0,,2,1096450,-15,,BC,T,0,2006,-7.5,0,2006-02-15 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.16,E,,28.9,-5.4,,,M,,E,16,37,0,,3,1096450,-16.3,,BC,,0,2006,-10.9,0,2006-02-16 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.17,,,33.2,-7.6,,,M,,,17,0,0,,0,1096450,-22.8,,BC,,0,2006,-15.2,0,2006-02-17 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.18,,,30.3,-5,,,M,,,18,0,0,,0,1096450,-19.5,,BC,,0,2006,-12.3,0,2006-02-18 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.19,,,25.8,-1.8,,,M,,,19,0,0,,0,1096450,-13.7,,BC,,0,2006,-7.8,0,2006-02-19 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2006.2.20,,,21.3,0.4,,,M,,,20,0,0,,0,1096450,-6.9,,BC,T,0,2006,-3.3,0,2006-02-20 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,6,1096450.2006.2.21,E,,16.1,5.8,,,M,,E,21,76,0,,27,1096450,-2.1,,BC,T,0,2006,1.9,0,2006-02-21 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2006.2.22,E,,19.5,1.5,,,M,,E,22,37,0,,28,1096450,-4.5,,BC,T,0,2006,-1.5,0.2,2006-02-22 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2006.2.23,E,,23.9,-1.1,,,M,,E,23,37,0,,31,1096450,-10.7,,BC,,0.2,2006,-5.9,0.2,2006-02-23 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2006.2.24,,,29.6,-6.6,,,M,,,24,0,0,,0,1096450,-16.6,,BC,T,0,2006,-11.6,0,2006-02-24 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2006.2.25,,,31.3,-7.6,,,M,,,25,0,0,,0,1096450,-19,,BC,T,0,2006,-13.3,0,2006-02-25 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2006.2.26,,,26.7,-5.9,,,M,,,26,0,0,,0,1096450,-11.5,,BC,,3,2006,-8.7,4.2,2006-02-26 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,15,1096450.2006.2.27,,,27.8,-5.8,,,M,,,27,0,0,,0,1096450,-13.7,,BC,,13,2006,-9.8,14.5,2006-02-27 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,23,1096450.2006.2.28,,,30.1,-3.7,,,M,,,28,0,0,,0,1096450,-20.4,,BC,T,0,2006,-12.1,0,2006-02-28 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.1,,,27.6,-1.4,,,M,,,1,0,0,,0,1096450,-17.8,,BC,T,0,2006,-9.6,0,2006-03-01 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.2,E,,21.3,0.6,,,M,,E,2,39,0,,36,1096450,-7.2,,BC,,0,2006,-3.3,0,2006-03-02 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,19,1096450.2006.3.3,,,19.6,2.2,,,M,,,3,0,0,,0,1096450,-5.3,,BC,,1.4,2006,-1.6,2.4,2006-03-03 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,20,1096450.2006.3.4,,,21.9,4.6,,,M,,,4,0,0,,0,1096450,-12.4,,BC,,0,2006,-3.9,0,2006-03-04 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.5,,,24.4,2,,,M,,,5,0,0,,0,1096450,-14.7,,BC,,0.6,2006,-6.4,1,2006-03-05 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,19,1096450.2006.3.6,,,21.1,4.7,,,M,,,6,0,0,,0,1096450,-10.9,,BC,T,0,2006,-3.1,0,2006-03-06 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.7,,,18.6,4.4,,,M,,,7,0,0.2,,0,1096450,-5.6,,BC,,1.4,2006,-0.6,1.4,2006-03-07 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,22,1096450.2006.3.8,E,,17,3.1,,,M,,E,8,72,0,,17,1096450,-1.2,,BC,,5,2006,1,7,2006-03-08 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,22,1096450.2006.3.9,,,22.3,1.1,,,M,,,9,0,0,,0,1096450,-9.7,,BC,T,0,2006,-4.3,0.4,2006-03-09 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,22,1096450.2006.3.10,,,25.4,0.1,,,M,,,10,0,0,,0,1096450,-14.8,,BC,,0,2006,-7.4,0,2006-03-10 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,22,1096450.2006.3.11,,,25.5,-2.5,,,M,,,11,0,0,,0,1096450,-12.5,,BC,,0,2006,-7.5,0,2006-03-11 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,22,1096450.2006.3.12,,,29.4,-1.7,,,M,,,12,0,0,,0,1096450,-21,,BC,,0,2006,-11.4,0,2006-03-12 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,21,1096450.2006.3.13,,,25.2,3.2,,,M,,,13,0,0,,0,1096450,-17.6,,BC,,0,2006,-7.2,0,2006-03-13 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,20,1096450.2006.3.14,E,,15.9,5.9,,,M,,E,14,57,0,,19,1096450,-1.8,,BC,,0,2006,2.1,0,2006-03-14 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.15,E,,21.5,4.3,,,M,,E,15,35,0,,18,1096450,-11.3,,BC,,0,2006,-3.5,0,2006-03-15 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.16,,,22,4.7,,,M,,,16,0,0.2,,0,1096450,-12.7,,BC,,0.2,2006,-4,0,2006-03-16 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,15,1096450.2006.3.17,E,,19.2,3.7,,,M,,E,17,43,0,,19,1096450,-6.1,,BC,,4.6,2006,-1.2,5,2006-03-17 00:00:00,3,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,19,1096450.2006.3.18,,,23.7,-3.2,,,M,,,18,0,0,,0,1096450,-8.1,,BC,,0.2,2006,-5.7,0.2,2006-03-18 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,19,1096450.2006.3.19,,,25.7,0.2,,,M,,,19,0,0,,0,1096450,-15.6,,BC,T,0,2006,-7.7,0,2006-03-19 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.20,,,21.1,6.6,,,M,,,20,0,0,,0,1096450,-12.7,,BC,,0,2006,-3.1,0,2006-03-20 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2006.3.21,,,19,8.7,,,M,,,21,0,0,,0,1096450,-10.6,,BC,,0,2006,-1,0,2006-03-21 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,15,1096450.2006.3.22,,,13.4,11.3,,,M,,,22,0,0,,0,1096450,-2.2,,BC,,0,2006,4.6,0,2006-03-22 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,12,1096450.2006.3.23,,,11.8,12.8,,,M,,,23,0,0,,0,1096450,-0.4,,BC,,0,2006,6.2,0,2006-03-23 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2006.3.24,,,12,10.4,,,M,,,24,0,5.2,,0,1096450,1.6,,BC,,5.2,2006,6,0,2006-03-24 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.3.25,E,,15.6,6.6,T,,M,,E,25,37,0,,18,1096450,-1.8,,BC,T,0,2006,2.4,0,2006-03-25 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,6,1096450.2006.3.26,,,16.5,5.2,,,M,,,26,0,1.6,,0,1096450,-2.2,,BC,,4.6,2006,1.5,4,2006-03-26 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.3.27,,,16.3,7.8,T,,M,,,27,0,0,,0,1096450,-4.4,,BC,,0,2006,1.7,0,2006-03-27 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.3.28,,,17.7,7.8,,,M,,,28,0,0,,0,1096450,-7.2,,BC,,0,2006,0.3,0,2006-03-28 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.3.29,,,15.8,8.8,,,M,,,29,0,0,,0,1096450,-4.5,,BC,T,0,2006,2.2,0,2006-03-29 00:00:00,3,0,M,T,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.3.30,,,14.2,9,,,M,,,30,0,0,,0,1096450,-1.4,,BC,T,0,2006,3.8,0,2006-03-30 00:00:00,3,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.3.31,,,13.9,10.6,,,M,,,31,0,0.4,,0,1096450,-2.5,,BC,,0.4,2006,4.1,0,2006-03-31 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.1,,,14,11.1,,,M,,,1,0,0,,0,1096450,-3.1,,BC,T,0,2006,4,0,2006-04-01 00:00:00,4,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.2,,,11.7,12.4,,,M,,,2,0,1.4,,0,1096450,0.1,,BC,,1.4,2006,6.3,0,2006-04-02 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.3,,,12.5,12.8,,,M,,,3,0,0,,0,1096450,-1.8,,BC,,0,2006,5.5,0,2006-04-03 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.4,,,12,14.6,,,M,,,4,0,0,,0,1096450,-2.7,,BC,,0,2006,6,0,2006-04-04 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.5,,,10.8,15,,,M,,,5,0,0,,0,1096450,-0.7,,BC,,0,2006,7.2,0,2006-04-05 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.6,,,10.1,15.4,,,M,,,6,0,0,,0,1096450,0.3,,BC,,0,2006,7.9,0,2006-04-06 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.7,,,10.7,16.8,,,M,,,7,0,0,,0,1096450,-2.2,,BC,,0,2006,7.3,0,2006-04-07 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.8,,,7.6,17.1,,,M,,,8,52,0,,28,1096450,3.7,,BC,T,0,2006,10.4,0,2006-04-08 00:00:00,4,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.9,E,,11.9,12.7,,,M,,E,9,33,0,,21,1096450,-0.5,,BC,,0,2006,6.1,0,2006-04-09 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.10,,,14,11.7,,,M,,,10,0,0,,0,1096450,-3.8,,BC,,0,2006,4,0,2006-04-10 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.11,E,,11.7,13.5,,,M,,E,11,39,1.4,,25,1096450,-1,,BC,,1.4,2006,6.3,0,2006-04-11 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.12,E,,13.1,9.6,,,M,,E,12,39,4.8,,27,1096450,0.2,,BC,,5.6,2006,4.9,1,2006-04-12 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.13,E,,14.2,7.2,T,,M,,E,13,56,0.4,,18,1096450,0.4,,BC,,1.2,2006,3.8,0.8,2006-04-13 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,1,1096450.2006.4.14,E,,16.1,6.5,,,M,,E,14,46,0,,18,1096450,-2.7,,BC,,11.4,2006,1.9,19,2006-04-14 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,9,1096450.2006.4.15,E,,17.8,4.8,,,M,,E,15,33,0,,19,1096450,-4.5,,BC,T,0,2006,0.2,0,2006-04-15 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,2,1096450.2006.4.16,E,,15.5,8.6,,,M,,E,16,37,0.4,,17,1096450,-3.6,,BC,,1.8,2006,2.5,1.4,2006-04-16 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.17,,,13.2,11.3,,,M,,,17,0,0,,0,1096450,-1.8,,BC,,0,2006,4.8,0,2006-04-17 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.18,E,,13.1,10.6,,,M,,E,18,48,0,,19,1096450,-0.9,,BC,,0,2006,4.9,0,2006-04-18 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.19,E,,7.9,14.5,,,M,,E,19,56,1.6,,19,1096450,5.6,,BC,,1.6,2006,10.1,0,2006-04-19 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.20,,,14.8,5.8,,,M,,,20,0,13.8,,0,1096450,0.6,,BC,,14.2,2006,3.2,0.4,2006-04-20 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,1,1096450.2006.4.21,E,,13.4,8.8,,,M,,E,21,44,1.2,,26,1096450,0.4,,BC,,7,2006,4.6,5.8,2006-04-21 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.22,,,12.8,10.7,,,M,,,22,0,0,,0,1096450,-0.4,,BC,T,0,2006,5.2,0,2006-04-22 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.23,,,11.3,16.9,,,M,,,23,0,0,,0,1096450,-3.6,,BC,,0,2006,6.7,0,2006-04-23 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.24,,,6.2,22.9,,,M,,,24,0,0,,0,1096450,0.7,,BC,,0,2006,11.8,0,2006-04-24 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.25,E,,8.8,19.2,,,M,,E,25,33,0,,23,1096450,-0.9,,BC,,0,2006,9.2,0,2006-04-25 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.26,,,12.5,10.3,,,M,,,26,0,2.8,,0,1096450,0.6,,BC,,2.8,2006,5.5,0,2006-04-26 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.27,E,,10.9,14.1,,,M,,E,27,37,0.4,,22,1096450,0,,BC,,0.4,2006,7.1,0,2006-04-27 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.28,E,,4.5,19,,,M,,E,28,43,0.2,,18,1096450,7.9,,BC,,0.2,2006,13.5,0,2006-04-28 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.29,,,12.1,10.1,,,M,,,29,0,0,,0,1096450,1.7,,BC,T,0,2006,5.9,0,2006-04-29 00:00:00,4,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2006.4.30,,,14,12,,,M,,,30,0,0,,0,1096450,-4.1,,BC,,0,2006,4,0,2006-04-30 00:00:00,4,0,M,,,,PRINCE GEORGE A,
