x,y,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,DIRECTION_MAX_GUST,MIN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,ID,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,STATION_NAME,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN,LOCAL_DATE,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SNOW_ON_GROUND
-122.8,53.833333333333336,1096436,,-5.6,,0,,,,12,-12.3,30.3,,-18.9,,1,1096436.1942.12.1,,,0,1942,PRINCE GEORGE,,,0,1942-12-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-8.9,,0,,,,12,-16.4,34.4,,-23.9,,2,1096436.1942.12.2,,,0,1942,PRINCE GEORGE,,,0,1942-12-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-7.8,,0,,,,12,-13.6,31.6,,-19.4,,3,1096436.1942.12.3,,,0.5,1942,PRINCE GEORGE,,,0,1942-12-03 0:00,BC,,,,,,,0.5,
-122.8,53.833333333333336,1096436,,-5.6,,0,,,,12,-8.7,26.7,,-11.7,,4,1096436.1942.12.4,,,0.5,1942,PRINCE GEORGE,,,0,1942-12-04 0:00,BC,,,,,,,0.5,
-122.8,53.833333333333336,1096436,,-9.4,,0,,,,12,-15,33,,-20.6,,5,1096436.1942.12.5,,,0,1942,PRINCE GEORGE,,,0,1942-12-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-13.9,,0,,,,12,-20.3,38.3,,-26.7,,6,1096436.1942.12.6,,,0.5,1942,PRINCE GEORGE,,,0,1942-12-06 0:00,BC,,,,,,,0.5,
-122.8,53.833333333333336,1096436,,-7.2,,0,,,,12,-13.6,31.6,,-20,,7,1096436.1942.12.7,,,3,1942,PRINCE GEORGE,,,0,1942-12-07 0:00,BC,,,,,,,3,
-122.8,53.833333333333336,1096436,,-4.4,,0,,,,12,-9.7,27.7,,-15,,8,1096436.1942.12.8,,,0.3,1942,PRINCE GEORGE,,,0,1942-12-08 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,-6.1,,0,,,,12,-13.1,31.1,,-20,,9,1096436.1942.12.9,,,13,1942,PRINCE GEORGE,,,0,1942-12-09 0:00,BC,,,,,,,13,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,12,-2.5,20.5,,-8.3,,10,1096436.1942.12.10,,,4.1,1942,PRINCE GEORGE,,,0,1942-12-10 0:00,BC,,,,,,,4.1,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,12,0.9,17.1,,-3.9,,11,1096436.1942.12.11,,,3.6,1942,PRINCE GEORGE,,,3.6,1942-12-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,12,3.1,14.9,,0,,12,1096436.1942.12.12,,,0,1942,PRINCE GEORGE,,,0,1942-12-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,12,0.9,17.1,,-3.9,,13,1096436.1942.12.13,,,5.6,1942,PRINCE GEORGE,,,5.6,1942-12-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.7,,0,,,,12,3.9,14.1,,1.1,,14,1096436.1942.12.14,,,9.7,1942,PRINCE GEORGE,,,9.7,1942-12-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,12,3.9,14.1,,1.7,,15,1096436.1942.12.15,,,16.5,1942,PRINCE GEORGE,,,16.5,1942-12-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,12,3.1,14.9,,0,,16,1096436.1942.12.16,,,9.7,1942,PRINCE GEORGE,,,9.7,1942-12-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,12,-1.1,19.1,,-3.3,,17,1096436.1942.12.17,,,0,1942,PRINCE GEORGE,,,0,1942-12-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-9.4,,0,,,,12,-10.6,28.6,,-11.7,,18,1096436.1942.12.18,,,6.6,1942,PRINCE GEORGE,,,0,1942-12-18 0:00,BC,,,,,,,6.6,
-122.8,53.833333333333336,1096436,,-0.6,,0,,,,12,-6.4,24.4,,-12.2,,19,1096436.1942.12.19,,,9.7,1942,PRINCE GEORGE,,,0,1942-12-19 0:00,BC,,,,,,,9.7,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,12,-1.7,19.7,,-7.8,,20,1096436.1942.12.20,,,0,1942,PRINCE GEORGE,,,0,1942-12-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.7,,0,,,,12,-0.3,18.3,,-2.2,,21,1096436.1942.12.21,,,14.5,1942,PRINCE GEORGE,,,0,1942-12-21 0:00,BC,,,,,,,14.5,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,12,-1.7,19.7,,-3.9,,22,1096436.1942.12.22,,,0,1942,PRINCE GEORGE,,,0,1942-12-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,12,-6.7,24.7,,-13.9,,23,1096436.1942.12.23,,,0,1942,PRINCE GEORGE,,,0,1942-12-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,12,-1.4,19.4,,-3.3,,24,1096436.1942.12.24,,,0,1942,PRINCE GEORGE,T,,0,1942-12-24 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,-5.6,,0,,,,12,-13.9,31.9,,-22.2,,25,1096436.1942.12.25,,,0,1942,PRINCE GEORGE,,,0,1942-12-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.8,,0,,,,12,-11.4,29.4,,-20,,26,1096436.1942.12.26,,,0,1942,PRINCE GEORGE,T,,0,1942-12-26 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,-5.6,,0,,,,12,-11.7,29.7,,-17.8,,27,1096436.1942.12.27,,,14.5,1942,PRINCE GEORGE,,,0,1942-12-27 0:00,BC,,,,,,,14.5,
-122.8,53.833333333333336,1096436,,-4.4,,0,,,,12,-9.4,27.4,,-14.4,,28,1096436.1942.12.28,,,0,1942,PRINCE GEORGE,,,0,1942-12-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-4.4,,0,,,,12,-10.3,28.3,,-16.1,,29,1096436.1942.12.29,,,0,1942,PRINCE GEORGE,,,0,1942-12-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-6.1,,0,,,,12,-11.4,29.4,,-16.7,,30,1096436.1942.12.30,,,0,1942,PRINCE GEORGE,,,0,1942-12-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-8.9,,0,,,,12,-13.4,31.4,,-17.8,,31,1096436.1942.12.31,,,0,1942,PRINCE GEORGE,,,0,1942-12-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-8.9,,0,,,,1,-10.9,28.9,,-12.8,,1,1096436.1943.1.1,,,2.5,1943,PRINCE GEORGE,,,0,1943-01-01 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,-10,,0,,,,1,-11.4,29.4,,-12.8,,2,1096436.1943.1.2,,,2.5,1943,PRINCE GEORGE,,,0,1943-01-02 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,-8.9,,0,,,,1,-11.1,29.1,,-13.3,,3,1096436.1943.1.3,,,0,1943,PRINCE GEORGE,T,,0,1943-01-03 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,-11.1,,0,,,,1,-16.4,34.4,,-21.7,,4,1096436.1943.1.4,,,1,1943,PRINCE GEORGE,,,0,1943-01-04 0:00,BC,,,,,,,1,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,1,-7.8,25.8,,-16.1,,5,1096436.1943.1.5,,,2,1943,PRINCE GEORGE,,,0,1943-01-05 0:00,BC,,,,,,,2,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,1,0.9,17.1,,-2.2,,6,1096436.1943.1.6,,,0,1943,PRINCE GEORGE,,,0,1943-01-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,1,3.4,14.6,,1.1,,7,1096436.1943.1.7,,,3,1943,PRINCE GEORGE,,,3,1943-01-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,1,4.5,13.5,,3.3,,8,1096436.1943.1.8,,,0,1943,PRINCE GEORGE,,,0,1943-01-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,1,4.7,13.3,,3.3,,9,1096436.1943.1.9,,,0,1943,PRINCE GEORGE,,,0,1943-01-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,1,-5.6,23.6,,-9.4,,10,1096436.1943.1.10,,,0,1943,PRINCE GEORGE,,,0,1943-01-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0,,0,,,,1,-7,25,,-13.9,,11,1096436.1943.1.11,,,0.3,1943,PRINCE GEORGE,,,0,1943-01-11 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,1,-1.1,19.1,,-8.3,,12,1096436.1943.1.12,,,8.1,1943,PRINCE GEORGE,T,,8.1,1943-01-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,1,4.5,13.5,,1.7,,13,1096436.1943.1.13,,,0,1943,PRINCE GEORGE,,,0,1943-01-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,1,1.7,16.3,,0,,14,1096436.1943.1.14,,,0.8,1943,PRINCE GEORGE,,,0,1943-01-14 0:00,BC,,,,,,,0.8,
-122.8,53.833333333333336,1096436,,-16.7,,0,,,,1,-18.9,36.9,,-21.1,,15,1096436.1943.1.15,,,0,1943,PRINCE GEORGE,,,0,1943-01-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-21.7,,0,,,,1,-25.6,43.6,,-29.4,,16,1096436.1943.1.16,,,0,1943,PRINCE GEORGE,,,0,1943-01-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-21.7,,0,,,,1,-28.1,46.1,,-34.4,,17,1096436.1943.1.17,,,0,1943,PRINCE GEORGE,,,0,1943-01-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-22.2,,0,,,,1,-28.3,46.3,,-34.4,,18,1096436.1943.1.18,,,0,1943,PRINCE GEORGE,,,0,1943-01-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-25,,0,,,,1,-27.5,45.5,,-30,,19,1096436.1943.1.19,,,0,1943,PRINCE GEORGE,,,0,1943-01-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-23.9,,0,,,,1,-27.3,45.3,,-30.6,,20,1096436.1943.1.20,,,0,1943,PRINCE GEORGE,,,0,1943-01-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-24.4,,0,,,,1,-30,48,,-35.6,,21,1096436.1943.1.21,,,0,1943,PRINCE GEORGE,,,0,1943-01-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-23.9,,0,,,,1,-30.9,48.9,,-37.8,,22,1096436.1943.1.22,,,0,1943,PRINCE GEORGE,,,0,1943-01-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-22.2,,0,,,,1,-29.7,47.7,,-37.2,,23,1096436.1943.1.23,,,0,1943,PRINCE GEORGE,,,0,1943-01-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-21.7,,0,,,,1,-26.4,44.4,,-31.1,,24,1096436.1943.1.24,,,0,1943,PRINCE GEORGE,,,0,1943-01-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-18.3,,0,,,,1,-23.6,41.6,,-28.9,,25,1096436.1943.1.25,,,5.6,1943,PRINCE GEORGE,,,0,1943-01-25 0:00,BC,,,,,,,5.6,
-122.8,53.833333333333336,1096436,,-11.1,,0,,,,1,-16.4,34.4,,-21.7,,26,1096436.1943.1.26,,,10.7,1943,PRINCE GEORGE,,,0,1943-01-26 0:00,BC,,,,,,,10.7,
-122.8,53.833333333333336,1096436,,-11.1,,0,,,,1,-17.8,35.8,,-24.4,,27,1096436.1943.1.27,,,11.7,1943,PRINCE GEORGE,,,0,1943-01-27 0:00,BC,,,,,,,11.7,
-122.8,53.833333333333336,1096436,,-8.9,,0,,,,1,-11.4,29.4,,-13.9,,28,1096436.1943.1.28,,,2.5,1943,PRINCE GEORGE,,,0,1943-01-28 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,-10.6,,0,,,,1,-18.9,36.9,,-27.2,,29,1096436.1943.1.29,,,3,1943,PRINCE GEORGE,,,0,1943-01-29 0:00,BC,,,,,,,3,
-122.8,53.833333333333336,1096436,,-6.1,,0,,,,1,-15.6,33.6,,-25,,30,1096436.1943.1.30,,,1,1943,PRINCE GEORGE,,,0,1943-01-30 0:00,BC,,,,,,,1,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,1,-6.1,24.1,,-11.1,,31,1096436.1943.1.31,,,7.4,1943,PRINCE GEORGE,,,0,1943-01-31 0:00,BC,,,,,,,7.4,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,2,-3.7,21.7,,-5.6,,1,1096436.1943.2.1,,,18.8,1943,PRINCE GEORGE,,,0,1943-02-01 0:00,BC,,,,,,,18.8,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,2,-1.9,19.9,,-4.4,,2,1096436.1943.2.2,,,2.5,1943,PRINCE GEORGE,,,0,1943-02-02 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,2,-10,28,,-18.3,,3,1096436.1943.2.3,,,4.6,1943,PRINCE GEORGE,,,0,1943-02-03 0:00,BC,,,,,,,4.6,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,2,-1.4,19.4,,-3.9,,4,1096436.1943.2.4,,,0.3,1943,PRINCE GEORGE,,,0,1943-02-04 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,2,-6.4,24.4,,-13.9,,5,1096436.1943.2.5,,,4.1,1943,PRINCE GEORGE,,,0,1943-02-05 0:00,BC,,,,,,,4.1,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,2,-3.6,21.6,,-8.3,,6,1096436.1943.2.6,,,0.3,1943,PRINCE GEORGE,,,0,1943-02-06 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,-16.1,,0,,,,2,-17.8,35.8,,-19.4,,7,1096436.1943.2.7,,,1,1943,PRINCE GEORGE,,,0,1943-02-07 0:00,BC,,,,,,,1,
-122.8,53.833333333333336,1096436,,-17.2,,0,,,,2,-20,38,,-22.8,,8,1096436.1943.2.8,,,0.5,1943,PRINCE GEORGE,,,0,1943-02-08 0:00,BC,,,,,,,0.5,
-122.8,53.833333333333336,1096436,,-3.9,,0,,,,2,-15.9,33.9,,-27.8,,9,1096436.1943.2.9,,,1.5,1943,PRINCE GEORGE,,,0,1943-02-09 0:00,BC,,,,,,,1.5,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,2,-6.2,24.2,,-16.7,,10,1096436.1943.2.10,,,0,1943,PRINCE GEORGE,,,0,1943-02-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,2,1.1,16.9,,-3.9,,11,1096436.1943.2.11,,,0,1943,PRINCE GEORGE,,,0,1943-02-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,2,3.3,14.7,,-0.6,,12,1096436.1943.2.12,,,2.5,1943,PRINCE GEORGE,,,0,1943-02-12 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,2,5.8,12.2,,4.4,,13,1096436.1943.2.13,,,0,1943,PRINCE GEORGE,,,0,1943-02-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,2,3.4,14.6,,1.1,,14,1096436.1943.2.14,,,3,1943,PRINCE GEORGE,,,3,1943-02-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,2,3.4,14.6,,-3.3,,15,1096436.1943.2.15,,,0,1943,PRINCE GEORGE,,,0,1943-02-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5,,0,,,,2,-0.9,18.9,,-6.7,,16,1096436.1943.2.16,,,0,1943,PRINCE GEORGE,,,0,1943-02-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,2,5.6,12.4,,-2.2,,17,1096436.1943.2.17,,,0,1943,PRINCE GEORGE,,,0,1943-02-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,2,7.8,10.2,,4.4,,18,1096436.1943.2.18,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-02-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,2,2,16,,-4.4,,19,1096436.1943.2.19,,,0,1943,PRINCE GEORGE,T,,0,1943-02-19 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,2,2.2,15.8,,0,,20,1096436.1943.2.20,,,5.8,1943,PRINCE GEORGE,,,5.8,1943-02-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,2,-0.6,18.6,,-5.6,,21,1096436.1943.2.21,,,0,1943,PRINCE GEORGE,,,0,1943-02-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5,,0,,,,2,-3.6,21.6,,-12.2,,22,1096436.1943.2.22,,,0,1943,PRINCE GEORGE,,,0,1943-02-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,2,-1.1,19.1,,-10,,23,1096436.1943.2.23,,,0,1943,PRINCE GEORGE,,,0,1943-02-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,2,-2,20,,-11.7,,24,1096436.1943.2.24,,,0,1943,PRINCE GEORGE,,,0,1943-02-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,2,-2,20,,-12.2,,25,1096436.1943.2.25,,,0,1943,PRINCE GEORGE,,,0,1943-02-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,2,-1.4,19.4,,-12.8,,26,1096436.1943.2.26,,,0,1943,PRINCE GEORGE,,,0,1943-02-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,2,-1.4,19.4,,-11.7,,27,1096436.1943.2.27,,,0,1943,PRINCE GEORGE,,,0,1943-02-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,2,-0.6,18.6,,-10.6,,28,1096436.1943.2.28,,,0,1943,PRINCE GEORGE,,,0,1943-02-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,3,0.3,17.7,,-5.6,,1,1096436.1943.3.1,,,0,1943,PRINCE GEORGE,,,0,1943-03-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,3,-2.8,20.8,,-12.8,,2,1096436.1943.3.2,,,0,1943,PRINCE GEORGE,,,0,1943-03-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,3,-3.6,21.6,,-12.8,,3,1096436.1943.3.3,,,0,1943,PRINCE GEORGE,,,0,1943-03-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-6.7,,0,,,,3,-11.7,29.7,,-16.7,,4,1096436.1943.3.4,,,0,1943,PRINCE GEORGE,,,0,1943-03-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-6.1,,0,,,,3,-15.3,33.3,,-24.4,,5,1096436.1943.3.5,,,0,1943,PRINCE GEORGE,,,0,1943-03-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,3,-11.7,29.7,,-23.9,,6,1096436.1943.3.6,,,0,1943,PRINCE GEORGE,,,0,1943-03-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,3,-2.5,20.5,,-7.2,,7,1096436.1943.3.7,,,2,1943,PRINCE GEORGE,,,0,1943-03-07 0:00,BC,,,,,,,2,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,3,-8.4,26.4,,-20,,8,1096436.1943.3.8,,,0,1943,PRINCE GEORGE,,,0,1943-03-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,3,-8.9,26.9,,-20,,9,1096436.1943.3.9,,,0,1943,PRINCE GEORGE,,,0,1943-03-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,3,-5,23,,-12.8,,10,1096436.1943.3.10,,,0,1943,PRINCE GEORGE,,,0,1943-03-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,3,2.8,15.2,,0,,11,1096436.1943.3.11,,,2.8,1943,PRINCE GEORGE,,,2.8,1943-03-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,3,-5,23,,-8.9,,12,1096436.1943.3.12,,,0,1943,PRINCE GEORGE,T,,0,1943-03-12 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.2,,0,,,,3,-8.6,26.6,,-15,,13,1096436.1943.3.13,,,0,1943,PRINCE GEORGE,,,0,1943-03-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-6.7,,0,,,,3,-10.3,28.3,,-13.9,,14,1096436.1943.3.14,,,0,1943,PRINCE GEORGE,,,0,1943-03-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-4.4,,0,,,,3,-14.4,32.4,,-24.4,,15,1096436.1943.3.15,,,0,1943,PRINCE GEORGE,,,0,1943-03-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-0.6,,0,,,,3,-12.8,30.8,,-25,,16,1096436.1943.3.16,,,0,1943,PRINCE GEORGE,,,0,1943-03-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,3,-9.5,27.5,,-21.7,,17,1096436.1943.3.17,,,0.3,1943,PRINCE GEORGE,,,0,1943-03-17 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,3,-2.2,20.2,,-7.2,,18,1096436.1943.3.18,,,3,1943,PRINCE GEORGE,,,0,1943-03-18 0:00,BC,,,,,,,3,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,3,-2.8,20.8,,-11.1,,19,1096436.1943.3.19,,,0,1943,PRINCE GEORGE,,,0,1943-03-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,3,-1.4,19.4,,-7.2,,20,1096436.1943.3.20,,,0,1943,PRINCE GEORGE,,,0,1943-03-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,3,5.6,12.4,,2.8,,21,1096436.1943.3.21,,,0,1943,PRINCE GEORGE,,,0,1943-03-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,3,2,16,,-1.7,,22,1096436.1943.3.22,,,0,1943,PRINCE GEORGE,,,0,1943-03-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,3,7,11,,0,,23,1096436.1943.3.23,,,2,1943,PRINCE GEORGE,,,0.5,1943-03-23 0:00,BC,,,,,,,1.5,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,3,6.1,11.9,,3.3,,24,1096436.1943.3.24,,,1,1943,PRINCE GEORGE,,,1,1943-03-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,3,0.6,17.4,,-6.1,,25,1096436.1943.3.25,,,0,1943,PRINCE GEORGE,,,0,1943-03-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,3,0,18,,-7.2,,26,1096436.1943.3.26,,,4.6,1943,PRINCE GEORGE,,,0,1943-03-26 0:00,BC,,,,,,,4.6,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,3,0,18,,-4.4,,27,1096436.1943.3.27,,,3.6,1943,PRINCE GEORGE,,,3.6,1943-03-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,3,0,18,,-6.1,,28,1096436.1943.3.28,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-03-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,3,-2.8,20.8,,-11.1,,29,1096436.1943.3.29,,,0,1943,PRINCE GEORGE,,,0,1943-03-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.7,,0,,,,3,0.6,17.4,,-5.6,,30,1096436.1943.3.30,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-03-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,3,2.5,15.5,,-4.4,,31,1096436.1943.3.31,,,3,1943,PRINCE GEORGE,,,3,1943-03-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,4,1.7,16.3,,-5.6,,1,1096436.1943.4.1,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-04-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,4,5,13,,0,,2,1096436.1943.4.2,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-04-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,4,3.1,14.9,,-2.2,,3,1096436.1943.4.3,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-04-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,4,2.8,15.2,,-5.6,,4,1096436.1943.4.4,,,0,1943,PRINCE GEORGE,,,0,1943-04-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.7,,0,,,,4,4.2,13.8,,-3.3,,5,1096436.1943.4.5,,,0,1943,PRINCE GEORGE,,,0,1943-04-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,4,5,13,,0,,6,1096436.1943.4.6,,,3.3,1943,PRINCE GEORGE,,,3.3,1943-04-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,4,5.9,12.1,,-1.1,,7,1096436.1943.4.7,,,3.6,1943,PRINCE GEORGE,,,3.6,1943-04-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,4,7.8,10.2,,1.7,,8,1096436.1943.4.8,,,8.6,1943,PRINCE GEORGE,,,8.6,1943-04-08 0:00,BC,,,,,,,0,
