x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,STATION_NAME,TOTAL_SNOW_FLAG,LOCAL_MONTH,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,ID,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,TOTAL_RAIN,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,22.1,2010,,2010-02-22 00:00:00,0,0,-3.5,0,,,,,22,,1096439.2010.2.22,0,,,,-4.7,-4.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,21.1,2010,,2010-02-23 00:00:00,0,0,-0.3,0,,,,,23,,1096439.2010.2.23,0,,,,-5.9,-3.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,19.8,2010,,2010-02-24 00:00:00,0.5,0,4,0,,,,,24,,1096439.2010.2.24,0,,,,-7.6,-1.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,M,,16.4,2010,,2010-02-25 00:00:00,0,39,4.8,0,,,,,25,,1096439.2010.2.25,,,,,-1.7,1.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,19.5,2010,,2010-02-26 00:00:00,1,0,2,0,,,,,26,,1096439.2010.2.26,0,,,,-4.9,-1.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,16.5,2010,,2010-02-27 00:00:00,0,0,2.5,0,,,,,27,,1096439.2010.2.27,0,,,,0.4,1.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,14.6,2010,,2010-02-28 00:00:00,0,0,6.2,0,,,,,28,,1096439.2010.2.28,0,,,,0.5,3.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,13.8,2010,,2010-03-01 00:00:00,0,37,7.9,0,,,,,1,,1096439.2010.3.1,,,,,0.4,4.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,13,2010,,2010-03-02 00:00:00,0,32,8.9,0,,,,,2,,1096439.2010.3.2,,,,,1,5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,14.8,2010,,2010-03-03 00:00:00,0,33,8.8,0,,,,,3,,1096439.2010.3.3,,,,,-2.4,3.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,17.6,2010,,2010-03-04 00:00:00,0,0,7,0,,,,,4,,1096439.2010.3.4,0,,,,-6.3,0.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,14.5,2010,,2010-03-05 00:00:00,0,39,9.1,0,,,,,5,,1096439.2010.3.5,,,,,-2.1,3.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,14.6,2010,,2010-03-06 00:00:00,0,43,9.6,0,,,,,6,,1096439.2010.3.6,,,,,-2.8,3.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,17.7,2010,,2010-03-07 00:00:00,0.5,35,3.1,0,,,,,7,,1096439.2010.3.7,,,,,-2.6,0.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,21.1,2010,,2010-03-08 00:00:00,0,0,1.3,0,,,,,8,,1096439.2010.3.8,0,,,,-7.5,-3.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,22.2,2010,,2010-03-09 00:00:00,0,0,2.8,0,,,,,9,,1096439.2010.3.9,0,,,,-11.2,-4.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,16.9,2010,,2010-03-10 00:00:00,0,82,5.4,0,,,,,10,,1096439.2010.3.10,,,,,-3.3,1.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,15.8,2010,,2010-03-11 00:00:00,0,70,6.4,0,,,,,11,,1096439.2010.3.11,,,,,-2,2.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,20.1,2010,,2010-03-12 00:00:00,0,0,2,0,,,,,12,,1096439.2010.3.12,0,,,,-6.2,-2.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,18.7,2010,,2010-03-13 00:00:00,0,39,6,0,,,,,13,,1096439.2010.3.13,,,,,-7.3,-0.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,13.7,2010,,2010-03-14 00:00:00,0,61,6.5,0,,,,,14,,1096439.2010.3.14,,,,,2,4.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,10.4,2010,,2010-03-15 00:00:00,0,59,12.5,0,,,,,15,,1096439.2010.3.15,,,,,2.7,7.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,11.9,2010,,2010-03-16 00:00:00,0.3,95,12.1,0,,,,,16,,1096439.2010.3.16,,,,,0.1,6.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,13.2,2010,,2010-03-17 00:00:00,0,57,8.1,0,,,,,17,,1096439.2010.3.17,,,,,1.4,4.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,17.6,2010,,2010-03-18 00:00:00,0,0,5.9,0,,,,,18,,1096439.2010.3.18,0,,,,-5.1,0.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,17.2,2010,,2010-03-19 00:00:00,0,32,8.9,0,,,,,19,,1096439.2010.3.19,,,,,-7.4,0.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,13.5,2010,,2010-03-20 00:00:00,0,44,11.8,0,,,,,20,,1096439.2010.3.20,,,,,-2.8,4.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,13.8,2010,,2010-03-21 00:00:00,1.8,39,9.1,0,,,,,21,,1096439.2010.3.21,,,,,-0.7,4.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,,2010,E,2010-03-22 00:00:00,0,0,,,M,,,,22,M,1096439.2010.3.22,0,,M,M,-2,,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,,2010,M,2010-03-23 00:00:00,0,,,,M,,M,,23,M,1096439.2010.3.23,,,M,M,,,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,,2010,M,2010-03-24 00:00:00,,0,,,M,,,M,24,M,1096439.2010.3.24,0,,M,M,,,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,,,,2010,M,2010-03-25 00:00:00,0,0,,,M,,,,25,M,1096439.2010.3.25,0,,M,M,,,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,10.4,2010,,2010-03-26 00:00:00,1,44,12.2,0,,,,,26,,1096439.2010.3.26,,,,,2.9,7.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,11.9,2010,,2010-03-27 00:00:00,0,69,9.2,0,,,,,27,,1096439.2010.3.27,,,,,3,6.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,9,2010,,2010-03-28 00:00:00,0,80,12.3,0,,,,,28,,1096439.2010.3.28,,,,,5.6,9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,13.2,2010,,2010-03-29 00:00:00,0.3,69,10.4,0,,,,,29,,1096439.2010.3.29,,,,,-0.8,4.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,14,2010,,2010-03-30 00:00:00,0,37,9.1,0,,,,,30,,1096439.2010.3.30,,,,,-1.2,4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,3,,M,,15.9,2010,,2010-03-31 00:00:00,0,33,8,0,,,,,31,,1096439.2010.3.31,,,,,-3.8,2.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,16.4,2010,,2010-04-01 00:00:00,0,41,7.2,0,,,,,1,,1096439.2010.4.1,,,,,-4.1,1.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,14.7,2010,,2010-04-02 00:00:00,0,48,6.5,0,,,,,2,,1096439.2010.4.2,,,,,0.1,3.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,15,2010,,2010-04-03 00:00:00,0,46,8.6,0,,,,,3,,1096439.2010.4.3,,,,,-2.7,3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,,,17.3,2010,,2010-04-04 00:00:00,0,0,8.7,0,,,,,4,,1096439.2010.4.4,0,,,,-7.4,0.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,14.3,2010,,2010-04-05 00:00:00,0,41,10.9,0,,,,,5,,1096439.2010.4.5,,,,,-3.6,3.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,13.6,2010,,2010-04-06 00:00:00,1.1,46,8.4,0,,,,,6,,1096439.2010.4.6,,,,,0.3,4.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,13.5,2010,,2010-04-07 00:00:00,8.9,74,8.5,0,,,,,7,,1096439.2010.4.7,,,,,0.5,4.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,16.6,2010,,2010-04-08 00:00:00,0,65,4.8,0,,,,,8,,1096439.2010.4.8,,,,,-2.1,1.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,19.1,2010,,2010-04-09 00:00:00,0,33,3.5,0,,,,,9,,1096439.2010.4.9,,,,,-5.6,-1.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,,,18.2,2010,,2010-04-10 00:00:00,0,0,6.6,0,,,,,10,,1096439.2010.4.10,0,,,,-6.9,-0.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,17.7,2010,,2010-04-11 00:00:00,0,44,7.2,0,,,,,11,,1096439.2010.4.11,,,,,-6.6,0.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,15.6,2010,,2010-04-12 00:00:00,0,32,9,0,,,,,12,,1096439.2010.4.12,,,,,-4.2,2.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,,,14.8,2010,,2010-04-13 00:00:00,0,0,12.4,0,,,,,13,,1096439.2010.4.13,0,,,,-6.1,3.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,,,12.8,2010,,2010-04-14 00:00:00,0,0,15,0,,,,,14,,1096439.2010.4.14,0,,,,-4.6,5.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,,,10.2,2010,,2010-04-15 00:00:00,0,0,20,0,,,,,15,,1096439.2010.4.15,0,,,,-4.5,7.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,8.2,2010,,2010-04-16 00:00:00,0,39,19.1,0,,,,,16,,1096439.2010.4.16,,,,,0.5,9.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,8.5,2010,,2010-04-17 00:00:00,0,61,19.4,0,,,,,17,,1096439.2010.4.17,,,,,-0.5,9.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,8.1,2010,,2010-04-18 00:00:00,0,41,19,0,,,,,18,,1096439.2010.4.18,,,,,0.7,9.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,5.3,2010,,2010-04-19 00:00:00,0,33,23.3,0,,,,,19,,1096439.2010.4.19,,,,,2,12.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,6.1,2010,,2010-04-20 00:00:00,0,37,22.8,0,,,,,20,,1096439.2010.4.20,,,,,0.9,11.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,10.6,2010,,2010-04-21 00:00:00,5,35,13,0,,,,,21,,1096439.2010.4.21,,,,,1.7,7.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,13.3,2010,,2010-04-22 00:00:00,1.3,43,10.1,0,,,,,22,,1096439.2010.4.22,,,,,-0.7,4.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,14.1,2010,,2010-04-23 00:00:00,0.3,33,11.8,0,,,,,23,,1096439.2010.4.23,,,,,-4.1,3.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,14.2,2010,,2010-04-24 00:00:00,13.3,41,8.1,0,,,,,24,,1096439.2010.4.24,,,,,-0.5,3.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,12.7,2010,,2010-04-25 00:00:00,0,33,13.2,0,,,,,25,,1096439.2010.4.25,,,,,-2.6,5.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,11.8,2010,,2010-04-26 00:00:00,0,41,13.7,0,,,,,26,,1096439.2010.4.26,,,,,-1.4,6.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,8.4,2010,,2010-04-27 00:00:00,5.5,35,14,0,,,,,27,,1096439.2010.4.27,,,,,5.1,9.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,,,11.3,2010,,2010-04-28 00:00:00,0.3,0,10.1,0,,,,,28,,1096439.2010.4.28,0,,,,3.3,6.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,4,,M,,9.2,2010,,2010-04-30 00:00:00,0,46,14.1,0,,,,,30,,1096439.2010.4.30,,,,,3.5,8.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,11.1,2010,,2010-05-01 00:00:00,1.1,52,11.4,0,,,,,1,,1096439.2010.5.1,,,,,2.3,6.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,13.1,2010,,2010-05-02 00:00:00,3.5,52,7.9,0,,,,,2,,1096439.2010.5.2,,,,,1.9,4.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,15.3,2010,,2010-05-04 00:00:00,1,0,6.4,0,,,,,4,,1096439.2010.5.4,0,,,,-1,2.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,14.6,2010,,2010-05-06 00:00:00,0,33,10.8,0,,,,,6,,1096439.2010.5.6,,,,,-4,3.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,15.4,2010,,2010-05-07 00:00:00,0,37,10.3,0,,,,,7,,1096439.2010.5.7,,,,,-5.1,2.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,14.1,2010,,2010-05-08 00:00:00,0,35,12.3,0,,,,,8,,1096439.2010.5.8,,,,,-4.6,3.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,13.3,2010,,2010-05-09 00:00:00,0,0,14.6,0,,,,,9,,1096439.2010.5.9,0,,,,-5.2,4.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,11.3,2010,,2010-05-10 00:00:00,0,0,17,0,,,,,10,,1096439.2010.5.10,0,,,,-3.7,6.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,7.3,2010,,2010-05-11 00:00:00,0,0,19.2,0,,,,,11,,1096439.2010.5.11,0,,,,2.1,10.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,9.2,2010,,2010-05-12 00:00:00,0,44,17.5,0,,,,,12,,1096439.2010.5.12,,,,,0.1,8.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,8.4,2010,,2010-05-13 00:00:00,0,0,17.9,0,,,,,13,,1096439.2010.5.13,0,,,,1.3,9.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,7.6,2010,,2010-05-14 00:00:00,0,32,20.3,0,,,,,14,,1096439.2010.5.14,,,,,0.5,10.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,5.9,2010,,2010-05-15 00:00:00,0,50,21.6,0,,,,,15,,1096439.2010.5.15,,,,,2.6,12.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,5.4,2010,,2010-05-16 00:00:00,0,35,17.2,0,,,,,16,,1096439.2010.5.16,,,,,8,12.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,4.1,2010,,2010-05-17 00:00:00,0,37,22,0,,,,,17,,1096439.2010.5.17,,,,,5.7,13.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,3.2,2010,,2010-05-18 00:00:00,9.3,74,20.9,0,,,,,18,,1096439.2010.5.18,,,,,8.7,14.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,5.3,2010,,2010-05-19 00:00:00,3.5,33,18.4,0,,,,,19,,1096439.2010.5.19,,,,,7,12.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,7.2,2010,,2010-05-20 00:00:00,0.8,59,15.6,0,,,,,20,,1096439.2010.5.20,,,,,6,10.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,14.8,2010,,2010-05-21 00:00:00,24.4,35,6.2,0,,,,,21,,1096439.2010.5.21,,,,,0.2,3.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,12.2,2010,,2010-05-22 00:00:00,4,46,9,0,,,,,22,,1096439.2010.5.22,,,,,2.6,5.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,12.7,2010,,2010-05-23 00:00:00,0,0,13.1,0,,,,,23,,1096439.2010.5.23,0,,,,-2.5,5.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,7.1,2010,,2010-05-24 00:00:00,0,43,18.6,0,,,,,24,,1096439.2010.5.24,,,,,3.1,10.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,8.5,2010,,2010-05-25 00:00:00,0,0,18.6,0,,,,,25,,1096439.2010.5.25,0,,,,0.4,9.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,2.6,2010,,2010-05-26 00:00:00,0,52,21.3,0,,,,,26,,1096439.2010.5.26,,,,,9.4,15.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,3.6,2010,,2010-05-27 00:00:00,0,50,19.9,0,,,,,27,,1096439.2010.5.27,,,,,8.9,14.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,4.4,2010,,2010-05-28 00:00:00,0,56,18.5,0,,,,,28,,1096439.2010.5.28,,,,,8.6,13.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,7.5,2010,,2010-05-29 00:00:00,0,33,17.2,0,,,,,29,,1096439.2010.5.29,,,,,3.8,10.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,M,,7.3,2010,,2010-05-30 00:00:00,0,43,17.8,0,,,,,30,,1096439.2010.5.30,,,,,3.5,10.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,5,,,,,2010,E,2010-05-31 00:00:00,0,0,,,M,,,,31,M,1096439.2010.5.31,0,,M,M,4.7,,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,5.4,2010,,2010-06-01 00:00:00,1.5,35,16.6,0,,,,,1,,1096439.2010.6.1,,,,,8.6,12.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,7,2010,,2010-06-02 00:00:00,18.6,56,18.4,0,,,,,2,,1096439.2010.6.2,,,,,3.6,11,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,8.2,2010,,2010-06-03 00:00:00,0.3,33,15.2,0,,,,,3,,1096439.2010.6.3,,,,,4.4,9.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,9.4,2010,,2010-06-04 00:00:00,0,39,16.7,0,,,,,4,,1096439.2010.6.4,,,,,0.4,8.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,,,6.3,2010,,2010-06-05 00:00:00,0,0,17.7,0,,,,,5,,1096439.2010.6.5,0,,,,5.6,11.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,8.8,2010,,2010-06-06 00:00:00,0,57,18.8,0,,,,,6,,1096439.2010.6.6,,,,,-0.5,9.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,,,6.6,2010,,2010-06-07 00:00:00,11.1,0,14.6,0,,,,,7,,1096439.2010.6.7,0,,,,8.2,11.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,6.8,2010,,2010-06-08 00:00:00,1,32,17,0,,,,,8,,1096439.2010.6.8,,,,,5.4,11.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,5.3,2010,,2010-06-09 00:00:00,0,46,20.3,0,,,,,9,,1096439.2010.6.9,,,,,5,12.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,3.6,2010,E,2010-06-10 00:00:00,0,,21.2,0,E,,M,E,10,E,1096439.2010.6.10,,,E,E,7.5,14.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,3,2010,,2010-06-11 00:00:00,0,39,23,0,,,,,11,,1096439.2010.6.11,,,,,6.9,15,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,2.9,2010,,2010-06-12 00:00:00,0,54,25.8,0,,,,,12,,1096439.2010.6.12,,,,,4.4,15.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,5.1,2010,E,2010-06-13 00:00:00,0,39,17.4,0,E,,,,13,E,1096439.2010.6.13,,,,E,8.3,12.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,9.6,2010,,2010-06-14 00:00:00,0.3,41,14.5,0,,,,,14,,1096439.2010.6.14,,,,,2.2,8.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,,,9.6,2010,,2010-06-15 00:00:00,0,0,17.3,0,,,,,15,,1096439.2010.6.15,0,,,,-0.6,8.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,,,7.3,2010,,2010-06-16 00:00:00,0,0,21.5,0,,,,,16,,1096439.2010.6.16,0,,,,-0.2,10.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,5.6,2010,,2010-06-17 00:00:00,0,39,21.9,0,,,,,17,,1096439.2010.6.17,,,,,2.9,12.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,4.3,2010,,2010-06-18 00:00:00,0,33,24.2,0,,,,,18,,1096439.2010.6.18,,,,,3.1,13.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,3.4,2010,,2010-06-19 00:00:00,0,35,25.4,0,,,,,19,,1096439.2010.6.19,,,,,3.7,14.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,1.3,2010,,2010-06-20 00:00:00,0,39,26.2,0,,,,,20,,1096439.2010.6.20,,,,,7.2,16.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,2.3,2010,,2010-06-21 00:00:00,0,32,20.5,0,,,,,21,,1096439.2010.6.21,,,,,10.8,15.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,,,4.1,2010,,2010-06-22 00:00:00,0,0,22.2,0,,,,,22,,1096439.2010.6.22,0,,,,5.5,13.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,2.6,2010,,2010-06-23 00:00:00,0.3,37,21.1,0,,,,,23,,1096439.2010.6.23,,,,,9.6,15.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,2.4,2010,,2010-06-24 00:00:00,3.1,32,20.2,0,,,,,24,,1096439.2010.6.24,,,,,11,15.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,6,2010,,2010-06-25 00:00:00,8.9,37,16.9,0,,,,,25,,1096439.2010.6.25,,,,,7.1,12,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,4.8,2010,,2010-06-26 00:00:00,0,33,21.9,0,,,,,26,,1096439.2010.6.26,,,,,4.4,13.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,3.8,2010,E,2010-06-27 00:00:00,2.8,35,18.6,0,E,,,E,27,E,1096439.2010.6.27,,,,E,9.8,14.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,5.7,2010,,2010-06-28 00:00:00,0.8,50,16.9,0,,,,,28,,1096439.2010.6.28,,,,,7.7,12.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,6,,M,,6.8,2010,,2010-06-29 00:00:00,0.3,32,17.3,0,,,,,29,,1096439.2010.6.29,,,,,5,11.2,BC,,M,1096439,
