x,y,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,TOTAL_SNOW_FLAG,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,SPEED_MAX_GUST,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,SNOW_ON_GROUND,LOCAL_DATE,LOCAL_MONTH,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_DAY,MAX_TEMPERATURE
-123.18388888888889,49.194722222222225,,24,BC,,42,,19.3,36,13.4,,0,2023,,90,,,2023-07-14 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.14,0,,0,,1.3,0,,,1108395,14,25.1
-123.18388888888889,49.194722222222225,M,,BC,,36,,21.8,,14.4,,0,2023,,85,,,2023-07-15 00:00:00,7,VANCOUVER INTL A,,,M,1108395.2023.7.15,0,,0,,3.8,0,,,1108395,15,29.2
-123.18388888888889,49.194722222222225,,19,BC,,39,,20.1,39,13.3,,0,2023,,89,,,2023-07-16 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.16,0,,0,,2.1,0,,,1108395,16,26.9
-123.18388888888889,49.194722222222225,,19,BC,,39,,20.6,32,16.5,,0,2023,,79,,,2023-07-17 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.17,0,,0,,2.6,0,,,1108395,17,24.7
-123.18388888888889,49.194722222222225,M,,BC,,53,,17.8,,12.8,,0.2,2023,,81,,,2023-07-18 00:00:00,7,VANCOUVER INTL A,,,M,1108395.2023.7.18,0,,0,,0,0,,,1108395,18,22.8
-123.18388888888889,49.194722222222225,M,,BC,,50,,20.1,,13.9,,0,2023,,83,,,2023-07-19 00:00:00,7,VANCOUVER INTL A,,,M,1108395.2023.7.19,0,,0,,2.1,0,,,1108395,19,26.3
-123.18388888888889,49.194722222222225,M,,BC,,40,,22.4,,16,,0,2023,,85,,,2023-07-20 00:00:00,7,VANCOUVER INTL A,,,M,1108395.2023.7.20,0,,0,,4.4,0,,,1108395,20,28.8
-123.18388888888889,49.194722222222225,,11,BC,,47,,20.2,32,15.2,,0,2023,,84,,,2023-07-21 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.21,0,,0,,2.2,0,,,1108395,21,25.2
-123.18388888888889,49.194722222222225,,18,BC,,46,,20.3,36,14.6,,0,2023,,88,,,2023-07-22 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.22,0,,0,,2.3,0,,,1108395,22,26
-123.18388888888889,49.194722222222225,,19,BC,,52,,19.2,32,14.5,,0,2023,,90,,,2023-07-23 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.23,0,,0,,1.2,0,,,1108395,23,23.8
-123.18388888888889,49.194722222222225,,7,BC,,69,,16.8,33,14.2,,1.2,2023,,98,,,2023-07-24 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.24,18.8,,18.8,,0,0,,,1108395,24,19.4
-123.18388888888889,49.194722222222225,,13,BC,,57,,16.9,39,12.4,,1.1,2023,,96,,,2023-07-25 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.25,1.7,,1.7,,0,0,,,1108395,25,21.4
-123.18388888888889,49.194722222222225,M,,BC,,57,,17.4,,13,,0.6,2023,,96,,,2023-07-26 00:00:00,7,VANCOUVER INTL A,,,M,1108395.2023.7.26,0,,0,,0,0,,,1108395,26,21.7
-123.18388888888889,49.194722222222225,M,,BC,,55,,18.2,,14,,0,2023,,90,,,2023-07-27 00:00:00,7,VANCOUVER INTL A,,,M,1108395.2023.7.27,0,,0,,0.2,0,,,1108395,27,22.4
-123.18388888888889,49.194722222222225,,20,BC,,51,,18.7,36,13.8,,0,2023,,89,,,2023-07-28 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.28,0,,0,,0.7,0,,,1108395,28,23.6
-123.18388888888889,49.194722222222225,,14,BC,,49,,19.4,40,15.3,,0,2023,,82,,,2023-07-29 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.29,0,,0,,1.4,0,,,1108395,29,23.5
-123.18388888888889,49.194722222222225,M,,BC,,44,,18.5,,13.2,,0,2023,,83,,,2023-07-30 00:00:00,7,VANCOUVER INTL A,,,M,1108395.2023.7.30,0,,0,,0.5,0,,,1108395,30,23.7
-123.18388888888889,49.194722222222225,,20,BC,,43,,17.8,31,12.7,,0.2,2023,,77,,,2023-07-31 00:00:00,7,VANCOUVER INTL A,,,,1108395.2023.7.31,0,,0,,0,0,,,1108395,31,22.9
-123.18388888888889,49.194722222222225,,21,BC,M,52,M,18.2,31,13.4,,0,2023,,89,M,,2023-08-01 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.1,,,,,0.2,,,,1108395,1,22.9
-123.18388888888889,49.194722222222225,,29,BC,,54,,18.5,40,13.6,,0,2023,,89,,,2023-08-02 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.2,0,,0,,0.5,0,,,1108395,2,23.4
-123.18388888888889,49.194722222222225,M,,BC,,50,,19.4,,14.2,,0,2023,,93,,,2023-08-03 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.3,0,,0,,1.4,0,,,1108395,3,24.5
-123.18388888888889,49.194722222222225,M,,BC,,43,,19.4,,14,,0,2023,,93,,,2023-08-04 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.4,0,,0,,1.4,0,,,1108395,4,24.7
-123.18388888888889,49.194722222222225,M,,BC,,52,,20.6,,15,,0,2023,,93,,,2023-08-05 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.5,0,,0,,2.6,0,,,1108395,5,26.1
-123.18388888888889,49.194722222222225,,11,BC,,66,,19.3,35,15.7,,0,2023,,91,,,2023-08-06 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.6,0,,0,,1.3,0,,,1108395,6,22.9
-123.18388888888889,49.194722222222225,,17,BC,,62,,20.1,34,16.3,,0,2023,,98,,,2023-08-07 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.7,0,,0,,2.1,0,,,1108395,7,23.8
-123.18388888888889,49.194722222222225,,11,BC,,63,T,19.5,34,16.3,,0,2023,,93,T,,2023-08-08 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.8,0,,0,,1.5,0,,,1108395,8,22.6
-123.18388888888889,49.194722222222225,,13,BC,,70,,19.6,40,16.4,,0,2023,,100,,,2023-08-09 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.9,11.8,,11.8,,1.6,0,,,1108395,9,22.7
-123.18388888888889,49.194722222222225,,20,BC,,59,,18.6,31,14.6,,0,2023,,93,,,2023-08-10 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.10,2.4,,2.4,,0.6,0,,,1108395,10,22.5
-123.18388888888889,49.194722222222225,,20,BC,,51,,18.5,39,13.5,,0,2023,,96,,,2023-08-11 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.11,0,,0,,0.5,0,,,1108395,11,23.4
-123.18388888888889,49.194722222222225,M,,BC,,64,M,20.3,,16.6,,0,2023,,96,M,,2023-08-12 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.12,,,,,2.3,0,,,1108395,12,24
-123.18388888888889,49.194722222222225,,30,BC,,67,M,20.8,47,17.3,,0,2023,,98,M,,2023-08-13 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.13,,,,,2.8,0,,,1108395,13,24.3
-123.18388888888889,49.194722222222225,,29,BC,,65,,21,43,17.6,,0,2023,,94,,,2023-08-14 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.14,0,,0,,3,0,,,1108395,14,24.4
-123.18388888888889,49.194722222222225,,30,BC,,54,,21.4,45,16.7,,0,2023,,90,,,2023-08-15 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.15,0,,0,,3.4,0,,,1108395,15,26
-123.18388888888889,49.194722222222225,,30,BC,,64,,20.2,36,15.7,,0,2023,,98,,,2023-08-16 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.16,0,,0,,2.2,0,,,1108395,16,24.7
-123.18388888888889,49.194722222222225,,28,BC,,64,,20.3,40,16.6,,0,2023,,89,,,2023-08-17 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.17,0,,0,,2.3,0,,,1108395,17,23.9
-123.18388888888889,49.194722222222225,,28,BC,,43,,17.8,60,13.9,,0.2,2023,,82,,,2023-08-18 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.18,0,,0,,0,0,,,1108395,18,21.7
-123.18388888888889,49.194722222222225,,30,BC,,58,,14,44,9.7,,4,2023,,88,,,2023-08-19 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.19,0,,0,,0,0,,,1108395,19,18.3
-123.18388888888889,49.194722222222225,,30,BC,,75,,15.8,47,13.6,,2.2,2023,,91,,,2023-08-20 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.20,0,,0,,0,0,,,1108395,20,18
-123.18388888888889,49.194722222222225,,12,BC,,52,,16.4,32,10.4,,1.6,2023,,100,,,2023-08-21 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.21,0,,0,,0,0,,,1108395,21,22.4
-123.18388888888889,49.194722222222225,,12,BC,,48,,16.6,40,12,,1.4,2023,,83,,,2023-08-22 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.22,0,,0,,0,0,,,1108395,22,21.1
-123.18388888888889,49.194722222222225,M,,BC,,48,,16.9,,13.3,,1.1,2023,,87,,,2023-08-23 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.23,0,,0,,0,0,,,1108395,23,20.5
-123.18388888888889,49.194722222222225,,31,BC,,69,,15.2,33,10.1,,2.8,2023,,94,,,2023-08-24 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.24,0,,0,,0,0,,,1108395,24,20.3
-123.18388888888889,49.194722222222225,M,,BC,,69,T,16.9,,12.5,,1.1,2023,,100,T,,2023-08-25 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.25,0,,0,,0,0,,,1108395,25,21.3
-123.18388888888889,49.194722222222225,M,,BC,,56,,17.1,,10.8,,0.9,2023,,98,,,2023-08-26 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.26,0,,0,,0,0,,,1108395,26,23.4
-123.18388888888889,49.194722222222225,M,,BC,,50,,19.1,,12.7,,0,2023,,94,,,2023-08-27 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.27,0,,0,,1.1,0,,,1108395,27,25.5
-123.18388888888889,49.194722222222225,,11,BC,,62,T,18.9,39,15.5,,0,2023,,88,T,,2023-08-28 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.28,0,,0,,0.9,0,,,1108395,28,22.3
-123.18388888888889,49.194722222222225,,10,BC,,79,,15.9,31,14.6,,2.1,2023,,100,,,2023-08-29 00:00:00,8,VANCOUVER INTL A,,,,1108395.2023.8.29,17,,17,,0,0,,,1108395,29,17.1
-123.18388888888889,49.194722222222225,M,,BC,,47,,18.1,,13.3,,0,2023,,100,,,2023-08-30 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.30,0.3,,0.3,,0.1,0,,,1108395,30,22.9
-123.18388888888889,49.194722222222225,M,,BC,,83,,17.1,,14.2,,0.9,2023,,100,,,2023-08-31 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2023.8.31,2.8,,2.8,,0,0,,,1108395,31,20
-123.18388888888889,49.194722222222225,,30,BC,,71,,17.6,35,13.9,,0.4,2023,,99,,,2023-09-01 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.1,0,,0,,0,0,,,1108395,1,21.3
-123.18388888888889,49.194722222222225,M,,BC,,68,,18,,13.5,,0,2023,,99,,,2023-09-02 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.2,0,,0,,0,0,,,1108395,2,22.5
-123.18388888888889,49.194722222222225,M,,BC,,61,,17.2,,13.3,,0.8,2023,,100,,,2023-09-03 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.3,0.6,,0.6,,0,0,,,1108395,3,21
-123.18388888888889,49.194722222222225,,25,BC,,60,,16.2,33,12.7,,1.8,2023,,100,,,2023-09-04 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.4,0,,0,,0,0,,,1108395,4,19.6
-123.18388888888889,49.194722222222225,,16,BC,,49,,16.8,32,13.1,,1.2,2023,,93,,,2023-09-05 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.5,0,,0,,0,0,,,1108395,5,20.5
-123.18388888888889,49.194722222222225,,19,BC,,56,,16.1,35,12.1,,1.9,2023,,94,,,2023-09-06 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.6,0,,0,,0,0,,,1108395,6,20.1
-123.18388888888889,49.194722222222225,M,,BC,,65,,16.2,,12.6,,1.8,2023,,98,,,2023-09-07 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.7,0,,0,,0,0,,,1108395,7,19.8
-123.18388888888889,49.194722222222225,M,,BC,,67,,14.7,,10.2,,3.3,2023,,97,,,2023-09-08 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.8,0,,0,,0,0,,,1108395,8,19.2
-123.18388888888889,49.194722222222225,M,,BC,,54,,15.8,,9.9,,2.2,2023,,100,,,2023-09-09 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.9,0,,0,,0,0,,,1108395,9,21.7
-123.18388888888889,49.194722222222225,M,,BC,,45,,19.1,,12.9,,0,2023,,94,,,2023-09-10 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.10,0,,0,,1.1,0,,,1108395,10,25.2
-123.18388888888889,49.194722222222225,,19,BC,,65,T,18.3,34,14.8,,0,2023,,87,T,,2023-09-11 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.11,0,,0,,0.3,0,,,1108395,11,21.7
-123.18388888888889,49.194722222222225,M,,BC,,68,T,15.7,,12.5,,2.3,2023,,90,T,,2023-09-12 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.12,0,,0,,0,0,,,1108395,12,18.8
-123.18388888888889,49.194722222222225,M,,BC,,69,,16.7,,13.3,,1.3,2023,,98,,,2023-09-13 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.13,0,,0,,0,0,,,1108395,13,20
-123.18388888888889,49.194722222222225,M,,BC,,65,,15.7,,10.7,,2.3,2023,,100,,,2023-09-14 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.14,0,,0,,0,0,,,1108395,14,20.6
-123.18388888888889,49.194722222222225,M,,BC,,51,,15.6,,8.7,,2.4,2023,,96,,,2023-09-15 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.15,0,,0,,0,0,,,1108395,15,22.5
-123.18388888888889,49.194722222222225,,19,BC,,40,,17.2,32,9.3,,0.8,2023,,100,,,2023-09-16 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.16,0,,0,,0,0,,,1108395,16,25
-123.18388888888889,49.194722222222225,,11,BC,,51,T,15.6,35,11.3,,2.4,2023,,86,T,,2023-09-17 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.17,0,,0,,0,0,,,1108395,17,19.8
-123.18388888888889,49.194722222222225,,28,BC,,56,,14.7,60,11.2,,3.3,2023,,98,,,2023-09-18 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.18,0.7,,0.7,,0,0,,,1108395,18,18.1
-123.18388888888889,49.194722222222225,,12,BC,,56,,14.8,33,11.1,,3.2,2023,,96,,,2023-09-19 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.19,8.3,,8.3,,0,0,,,1108395,19,18.4
-123.18388888888889,49.194722222222225,M,,BC,,72,,13.2,,9.8,,4.8,2023,,100,,,2023-09-20 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.20,0.2,,0.2,,0,0,,,1108395,20,16.5
-123.18388888888889,49.194722222222225,,29,BC,,72,,12.7,36,8,,5.3,2023,,98,,,2023-09-21 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.21,0,,0,,0,0,,,1108395,21,17.4
-123.18388888888889,49.194722222222225,M,,BC,,40,,14.8,,7.3,,3.2,2023,,93,,,2023-09-22 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.22,0,,0,,0,0,,,1108395,22,22.2
-123.18388888888889,49.194722222222225,,10,BC,,67,,14.6,38,12,,3.4,2023,,96,,,2023-09-23 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.23,1.6,,1.6,,0,0,,,1108395,23,17.1
-123.18388888888889,49.194722222222225,,12,BC,,47,,14.1,51,8.3,,3.9,2023,,100,,,2023-09-24 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.24,3.7,,3.7,,0,0,,,1108395,24,19.9
-123.18388888888889,49.194722222222225,,8,BC,,86,,14.3,55,12.8,,3.7,2023,,97,,,2023-09-25 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.25,9.1,,9.1,,0,0,,,1108395,25,15.7
-123.18388888888889,49.194722222222225,,13,BC,,70,,14.8,45,12.4,,3.2,2023,,94,,,2023-09-26 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.26,1.8,,1.8,,0,0,,,1108395,26,17.2
-123.18388888888889,49.194722222222225,,29,BC,,85,,12.8,35,11.1,,5.2,2023,,100,,,2023-09-27 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.27,5.5,,5.5,,0,0,,,1108395,27,14.4
-123.18388888888889,49.194722222222225,M,,BC,,78,,12.5,,9.3,,5.5,2023,,100,,,2023-09-28 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2023.9.28,1.4,,1.4,,0,0,,,1108395,28,15.6
-123.18388888888889,49.194722222222225,,29,BC,,74,,10.8,37,7.6,,7.2,2023,,100,,,2023-09-29 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.29,0.4,,0.4,,0,0,,,1108395,29,14
-123.18388888888889,49.194722222222225,,30,BC,,78,,11.7,41,8.8,,6.3,2023,,98,,,2023-09-30 00:00:00,9,VANCOUVER INTL A,,,,1108395.2023.9.30,0,,0,,0,0,,,1108395,30,14.6
-123.18388888888889,49.194722222222225,M,,BC,,73,,11.1,,7.1,,6.9,2023,,100,,,2023-10-01 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.1,0,,0,,0,0,,,1108395,1,15.1
-123.18388888888889,49.194722222222225,,29,BC,,80,,11.6,31,9.8,,6.4,2023,,100,,,2023-10-02 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.2,10.1,,10.1,,0,0,,,1108395,2,13.3
-123.18388888888889,49.194722222222225,M,,BC,,74,,11.8,,7.6,,6.2,2023,,100,,,2023-10-03 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.3,0,,0,,0,0,,,1108395,3,15.9
-123.18388888888889,49.194722222222225,M,,BC,,67,,13.2,,11.2,,4.8,2023,,95,,,2023-10-04 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.4,0,,0,,0,0,,,1108395,4,15.2
-123.18388888888889,49.194722222222225,,29,BC,,82,,13.4,33,9.8,,4.6,2023,,100,,,2023-10-05 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.5,0,,0,,0,0,,,1108395,5,16.9
-123.18388888888889,49.194722222222225,M,,BC,,82,,12.6,,7.9,,5.4,2023,,100,,,2023-10-06 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.6,0,,0,,0,0,,,1108395,6,17.3
-123.18388888888889,49.194722222222225,M,,BC,,62,,13.5,,7.4,,4.5,2023,,100,,,2023-10-07 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.7,0,,0,,0,0,,,1108395,7,19.6
-123.18388888888889,49.194722222222225,M,,BC,,66,,15.6,,10.9,,2.4,2023,,99,,,2023-10-08 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.8,0,,0,,0,0,,,1108395,8,20.3
-123.18388888888889,49.194722222222225,,10,BC,,68,,15,32,12.6,,3,2023,,98,,,2023-10-09 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.9,7.8,,7.8,,0,0,,,1108395,9,17.3
-123.18388888888889,49.194722222222225,,10,BC,,67,,13.9,40,11.3,,4.1,2023,,100,,,2023-10-10 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.10,15,,15,,0,0,,,1108395,10,16.4
-123.18388888888889,49.194722222222225,,25,BC,,68,,12.8,46,9.6,,5.2,2023,,96,,,2023-10-11 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.11,0,,0,,0,0,,,1108395,11,16
-123.18388888888889,49.194722222222225,,21,BC,,73,,11.5,33,6.3,,6.5,2023,,100,,,2023-10-12 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.12,0,,0,,0,0,,,1108395,12,16.6
-123.18388888888889,49.194722222222225,,7,BC,,58,,12.1,32,5.7,,5.9,2023,,100,,,2023-10-13 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.13,5.2,,5.2,,0,0,,,1108395,13,18.5
-123.18388888888889,49.194722222222225,,11,BC,,68,,15.8,38,13,,2.2,2023,,94,,,2023-10-14 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.14,1.5,,1.5,,0,0,,,1108395,14,18.5
-123.18388888888889,49.194722222222225,,10,BC,,58,,15.9,32,12.4,,2.1,2023,,100,,,2023-10-15 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.15,1.7,,1.7,,0,0,,,1108395,15,19.4
-123.18388888888889,49.194722222222225,,13,BC,,75,,14.3,40,11.8,,3.7,2023,,100,,,2023-10-16 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.16,4,,4,,0,0,,,1108395,16,16.8
-123.18388888888889,49.194722222222225,,7,BC,,82,,10.3,31,7.2,,7.7,2023,,98,,,2023-10-17 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.17,20.7,,20.7,,0,0,,,1108395,17,13.4
-123.18388888888889,49.194722222222225,,8,BC,,93,,12.3,40,10.8,,5.7,2023,,100,,,2023-10-18 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.18,33.9,,33.9,,0,0,,,1108395,18,13.7
-123.18388888888889,49.194722222222225,M,,BC,,96,,13.8,,11.7,,4.2,2023,,100,,,2023-10-19 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.19,0.2,,0.2,,0,0,,,1108395,19,15.8
-123.18388888888889,49.194722222222225,,30,BC,,89,,12.1,36,10.9,,5.9,2023,,100,,,2023-10-20 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.20,0,,0,,0,0,,,1108395,20,13.2
-123.18388888888889,49.194722222222225,,29,BC,,92,,11.6,32,10.8,,6.4,2023,,100,,,2023-10-21 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.21,0,,0,,0,0,,,1108395,21,12.3
-123.18388888888889,49.194722222222225,,30,BC,,86,,8.9,35,6.3,,9.1,2023,,100,,,2023-10-22 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.22,1,,1,,0,0,,,1108395,22,11.4
-123.18388888888889,49.194722222222225,,28,BC,,58,,8.2,43,4.5,,9.8,2023,,100,,,2023-10-23 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.23,0,,0,,0,0,,,1108395,23,11.9
-123.18388888888889,49.194722222222225,,10,BC,,65,,7.7,43,5.8,,10.3,2023,,95,,,2023-10-24 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.24,15,,15,,0,0,,,1108395,24,9.6
-123.18388888888889,49.194722222222225,,4,BC,,58,,7.3,38,3.6,,10.7,2023,,89,,,2023-10-25 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.25,2.1,,2.1,,0,0,,,1108395,25,11
-123.18388888888889,49.194722222222225,M,,BC,,58,,4.8,,0.4,,13.2,2023,,97,,,2023-10-26 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.26,0,,0,,0,0,,,1108395,26,9.1
-123.18388888888889,49.194722222222225,,3,BC,,35,,3.7,42,-1.4,,14.3,2023,,89,,,2023-10-27 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.27,0,,0,,0,0,,,1108395,27,8.7
-123.18388888888889,49.194722222222225,M,,BC,,62,,3.1,,-2,,14.9,2023,,94,,,2023-10-28 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.28,0,,0,,0,0,,,1108395,28,8.1
-123.18388888888889,49.194722222222225,M,,BC,,68,,4.1,,-1,,13.9,2023,,99,,,2023-10-29 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.29,0,,0,,0,0,,,1108395,29,9.2
-123.18388888888889,49.194722222222225,,17,BC,,68,,4.2,34,-1.5,,13.8,2023,,99,,,2023-10-30 00:00:00,10,VANCOUVER INTL A,,,,1108395.2023.10.30,0,,0,,0,0,,,1108395,30,9.9
-123.18388888888889,49.194722222222225,M,,BC,,69,,5.5,,-0.1,,12.5,2023,,100,,,2023-10-31 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2023.10.31,0,,0,,0,0,,,1108395,31,11
-123.18388888888889,49.194722222222225,M,,BC,,65,,6.8,,1.9,,11.2,2023,,97,,,2023-11-01 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2023.11.1,5.2,,5.2,,0,0,,,1108395,1,11.6
-123.18388888888889,49.194722222222225,,18,BC,,74,,12.5,46,8.4,,5.5,2023,,100,,,2023-11-02 00:00:00,11,VANCOUVER INTL A,,,,1108395.2023.11.2,15.5,,15.5,,0,0,,,1108395,2,16.5
-123.18388888888889,49.194722222222225,,10,BC,,75,,11.2,34,8.4,,6.8,2023,,100,,,2023-11-03 00:00:00,11,VANCOUVER INTL A,,,,1108395.2023.11.3,0.6,,0.6,,0,0,,,1108395,3,14
-123.18388888888889,49.194722222222225,,9,BC,,68,,14.2,42,10.4,,3.8,2023,,100,,,2023-11-04 00:00:00,11,VANCOUVER INTL A,,,,1108395.2023.11.4,14.2,,14.2,,0,0,,,1108395,4,18
-123.18388888888889,49.194722222222225,,10,BC,,70,,11.9,46,9.6,,6.1,2023,,99,,,2023-11-05 00:00:00,11,VANCOUVER INTL A,,,,1108395.2023.11.5,2.8,,2.8,,0,0,,,1108395,5,14.2
-123.18388888888889,49.194722222222225,,7,BC,,90,,10.1,33,9.1,,7.9,2023,,100,,,2023-11-06 00:00:00,11,VANCOUVER INTL A,,,,1108395.2023.11.6,6.1,,6.1,,0,0,,,1108395,6,11.1
-123.18388888888889,49.194722222222225,,28,BC,,64,,8.7,72,6.3,,9.3,2023,,100,,,2023-11-07 00:00:00,11,VANCOUVER INTL A,,,,1108395.2023.11.7,2,,2,,0,0,,,1108395,7,11
-123.18388888888889,49.194722222222225,M,,BC,,83,,7.3,,5.7,,10.7,2023,,100,,,2023-11-08 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2023.11.8,4.8,,4.8,,0,0,,,1108395,8,8.9
