x,y,SPEED_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION,SPEED_MAX_GUST,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,ID,MEAN_TEMPERATURE,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,STATION_NAME,TOTAL_SNOW,LOCAL_YEAR,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_DATE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,LOCAL_MONTH,TOTAL_RAIN_FLAG,PROVINCE_CODE
-122.59722222222223,58.83638888888889,,15,,0,0,,,0,1192940,,1192940.1975.8.15,15,0,,FORT NELSON A,0,1975,20,0,,10,,,,1975-08-15 00:00:00,,,,3,,0,8,,BC
-122.59722222222223,58.83638888888889,,16,,0,35,,,0,1192940,,1192940.1975.8.16,14.8,16,,FORT NELSON A,0,1975,21.7,0,,7.8,,,,1975-08-16 00:00:00,,,,3.2,,0,8,,BC
-122.59722222222223,58.83638888888889,,17,,0,0,,,0,1192940,,1192940.1975.8.17,14.5,0,,FORT NELSON A,0,1975,22.2,0,,6.7,,,,1975-08-17 00:00:00,,,,3.5,,0,8,,BC
-122.59722222222223,58.83638888888889,,18,,0,0,,,0,1192940,,1192940.1975.8.18,14.2,0,,FORT NELSON A,0,1975,19.4,0,,8.9,,,,1975-08-18 00:00:00,,,,3.8,,0,8,,BC
-122.59722222222223,58.83638888888889,,19,,0,0,,,0,1192940,,1192940.1975.8.19,14.5,0,,FORT NELSON A,0,1975,20.6,0,,8.3,,,,1975-08-19 00:00:00,,,,3.5,,0,8,,BC
-122.59722222222223,58.83638888888889,,20,,2.3,0,,,2.3,1192940,,1192940.1975.8.20,12.3,0,,FORT NELSON A,0,1975,17.8,0,,6.7,,,,1975-08-20 00:00:00,,,,5.7,,0,8,,BC
-122.59722222222223,58.83638888888889,,21,,1,0,,,1,1192940,,1192940.1975.8.21,14.2,0,,FORT NELSON A,0,1975,19.4,0,,8.9,,,,1975-08-21 00:00:00,,,,3.8,,0,8,,BC
-122.59722222222223,58.83638888888889,,22,,2.8,0,,,2.8,1192940,,1192940.1975.8.22,11.7,0,,FORT NELSON A,0,1975,17.8,0,,5.6,,,,1975-08-22 00:00:00,,,,6.3,,0,8,,BC
-122.59722222222223,58.83638888888889,,23,,1,37,,,1,1192940,,1192940.1975.8.23,14.5,36,,FORT NELSON A,0,1975,18.9,0,,10,,,,1975-08-23 00:00:00,,,,3.5,,0,8,,BC
-122.59722222222223,58.83638888888889,,24,,0,0,,,0,1192940,,1192940.1975.8.24,12.2,0,,FORT NELSON A,0,1975,19.4,0,,5,,,,1975-08-24 00:00:00,,,,5.8,,0,8,,BC
-122.59722222222223,58.83638888888889,,25,,0,0,,,0,1192940,,1192940.1975.8.25,12.5,0,,FORT NELSON A,0,1975,20.6,0,,4.4,,,,1975-08-25 00:00:00,,,,5.5,,0,8,,BC
-122.59722222222223,58.83638888888889,,26,,0,0,,,0,1192940,,1192940.1975.8.26,13.4,0,,FORT NELSON A,0,1975,20.6,0,,6.1,,,,1975-08-26 00:00:00,,,,4.6,,0,8,,BC
-122.59722222222223,58.83638888888889,,27,,0,0,,,0,1192940,,1192940.1975.8.27,13.9,0,,FORT NELSON A,0,1975,22.8,0,,5,,,,1975-08-27 00:00:00,,,,4.1,,0,8,,BC
-122.59722222222223,58.83638888888889,,28,,6.9,0,,,6.9,1192940,,1192940.1975.8.28,10,0,,FORT NELSON A,0,1975,12.8,0,,7.2,,,,1975-08-28 00:00:00,,,,8,,0,8,,BC
-122.59722222222223,58.83638888888889,,29,,2.5,39,,,2.5,1192940,,1192940.1975.8.29,11.1,32,,FORT NELSON A,0,1975,12.8,0,,9.4,,,,1975-08-29 00:00:00,,,,6.9,,0,8,,BC
-122.59722222222223,58.83638888888889,,30,,0,0,,,0,1192940,,1192940.1975.8.30,13.3,0,,FORT NELSON A,0,1975,18.3,0,,8.3,,,,1975-08-30 00:00:00,,,,4.7,,0,8,,BC
-122.59722222222223,58.83638888888889,,31,,0,0,,,0,1192940,,1192940.1975.8.31,14.8,0,,FORT NELSON A,0,1975,21.7,0,,7.8,,,,1975-08-31 00:00:00,,T,,3.2,,0,8,T,BC
-122.59722222222223,58.83638888888889,,1,,0.3,0,,,0.3,1192940,,1192940.1975.9.1,13.6,0,,FORT NELSON A,0,1975,19.4,0,,7.8,,,,1975-09-01 00:00:00,,,,4.4,,0,9,,BC
-122.59722222222223,58.83638888888889,,2,,0,39,,,0,1192940,,1192940.1975.9.2,11.4,25,,FORT NELSON A,0,1975,17.2,0,,5.6,,,,1975-09-02 00:00:00,,T,,6.6,,0,9,T,BC
-122.59722222222223,58.83638888888889,,3,,1,0,,,1,1192940,,1192940.1975.9.3,11.9,0,,FORT NELSON A,0,1975,19.4,0,,4.4,,,,1975-09-03 00:00:00,,,,6.1,,0,9,,BC
-122.59722222222223,58.83638888888889,,4,,0,0,,,0,1192940,,1192940.1975.9.4,10.3,0,,FORT NELSON A,0,1975,18.3,0,,2.2,,,,1975-09-04 00:00:00,,,,7.7,,0,9,,BC
-122.59722222222223,58.83638888888889,,5,,0,35,,,0,1192940,,1192940.1975.9.5,12.5,27,,FORT NELSON A,0,1975,19.4,0,,5.6,,,,1975-09-05 00:00:00,,T,,5.5,,0,9,T,BC
-122.59722222222223,58.83638888888889,,6,,0,0,,,0,1192940,,1192940.1975.9.6,13.3,0,,FORT NELSON A,0,1975,23.3,0,,3.3,,,,1975-09-06 00:00:00,,,,4.7,,0,9,,BC
-122.59722222222223,58.83638888888889,,7,,0,34,,,0,1192940,,1192940.1975.9.7,12.5,32,,FORT NELSON A,0,1975,18.9,0,,6.1,,,,1975-09-07 00:00:00,,T,,5.5,,0,9,T,BC
-122.59722222222223,58.83638888888889,,8,,0,60,,,0,1192940,,1192940.1975.9.8,10.8,29,,FORT NELSON A,0,1975,18.3,0,,3.3,,,,1975-09-08 00:00:00,,,,7.2,,0,9,,BC
-122.59722222222223,58.83638888888889,,9,,1,0,,,1,1192940,,1192940.1975.9.9,11.2,0,,FORT NELSON A,0,1975,16.7,0,,5.6,,,,1975-09-09 00:00:00,,,,6.8,,0,9,,BC
-122.59722222222223,58.83638888888889,,10,,0,0,,,0,1192940,,1192940.1975.9.10,9.7,0,,FORT NELSON A,0,1975,17.2,0,,2.2,,,,1975-09-10 00:00:00,,,,8.3,,0,9,,BC
