x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW,MAX_TEMPERATURE,MEAN_TEMPERATURE,SNOW_ON_GROUND,MIN_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_MONTH,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,LOCAL_YEAR,PROVINCE_CODE,MIN_TEMPERATURE,LOCAL_DAY,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG
-122.59694444444445,58.83638888888889,,3.9,,1192946,0,21,14.1,,29,2023-05-19 00:00:00,FORT NELSON A,,,,,78,0,5,37,,2023,BC,7.1,19,1192946.2023.5.19,34,,0,0,,,,,
-122.59694444444445,58.83638888888889,,1.8,,1192946,0,22.4,16.2,,33,2023-05-20 00:00:00,FORT NELSON A,,,,,76,0,5,,M,2023,BC,10,20,1192946.2023.5.20,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,1.2,,1192946,0,26,16.8,,24,2023-05-21 00:00:00,FORT NELSON A,,,,,96,3.1,5,31,,2023,BC,7.5,21,1192946.2023.5.21,23,,3.1,0,,,,,
-122.59694444444445,58.83638888888889,,7.2,,1192946,0,13.9,10.8,,66,2023-05-22 00:00:00,FORT NELSON A,,,,,95,15.2,5,,M,2023,BC,7.6,22,1192946.2023.5.22,,,15.2,0,,M,,,
-122.59694444444445,58.83638888888889,,4.1,,1192946,0,20.6,13.9,,38,2023-05-23 00:00:00,FORT NELSON A,,,,,98,0,5,,M,2023,BC,7.2,23,1192946.2023.5.23,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6.1,,1192946,0,20.6,11.9,,30,2023-05-24 00:00:00,FORT NELSON A,,,,,93,0,5,33,,2023,BC,3.2,24,1192946.2023.5.24,30,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0.9,,1192946,0,24,17.1,,27,2023-05-25 00:00:00,FORT NELSON A,,,,,85,0,5,,M,2023,BC,10.1,25,1192946.2023.5.25,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.9,19,,20,2023-05-26 00:00:00,FORT NELSON A,,,,,81,0,5,51,,2023,BC,8,26,1192946.2023.5.26,29,,0,1,T,,T,,
-122.59694444444445,58.83638888888889,M,,M,1192946,0,,,,,2023-05-27 00:00:00,FORT NELSON A,M,M,,,,0,5,,M,2023,BC,,27,1192946.2023.5.27,,M,0,,,M,,M,M
-122.59694444444445,58.83638888888889,M,,M,1192946,,,,,,2023-05-28 00:00:00,FORT NELSON A,M,M,M,,,,5,35,,2023,BC,,28,1192946.2023.5.28,22,M,,,M,,M,M,M
-122.59694444444445,58.83638888888889,,5.8,,1192946,0,18.1,12.2,,20,2023-05-29 00:00:00,FORT NELSON A,,,,,95,0.8,5,46,,2023,BC,6.2,29,1192946.2023.5.29,28,,0.8,0,,,,,
-122.59694444444445,58.83638888888889,,7.3,,1192946,0,19.4,10.7,,21,2023-05-30 00:00:00,FORT NELSON A,,,,,74,0,5,39,,2023,BC,1.9,30,1192946.2023.5.30,35,,0,0,,,,,
-122.59694444444445,58.83638888888889,,7.5,,1192946,0,17.8,10.5,,25,2023-05-31 00:00:00,FORT NELSON A,,,,,81,0,5,36,,2023,BC,3.2,31,1192946.2023.5.31,26,,0,0,,,,,
-122.59694444444445,58.83638888888889,,7.8,,1192946,0,19.6,10.2,,21,2023-06-01 00:00:00,FORT NELSON A,,,,,93,0,6,33,,2023,BC,0.8,1,1192946.2023.6.1,8,,0,0,,,,,
-122.59694444444445,58.83638888888889,,5.6,,1192946,0,22.4,12.4,,23,2023-06-02 00:00:00,FORT NELSON A,,,,,79,0,6,40,,2023,BC,2.3,2,1192946.2023.6.2,10,,0,0,,,,,
-122.59694444444445,58.83638888888889,,1.2,,1192946,0,24.9,16.8,,34,2023-06-03 00:00:00,FORT NELSON A,,,,,90,7.3,6,41,,2023,BC,8.6,3,1192946.2023.6.3,32,,7.3,0,,,,,
-122.59694444444445,58.83638888888889,,0.3,,1192946,0,23.1,17.7,,26,2023-06-04 00:00:00,FORT NELSON A,,,,,87,5.5,6,41,,2023,BC,12.2,4,1192946.2023.6.4,18,,5.5,0,,,,,
-122.59694444444445,58.83638888888889,,5.7,,1192946,0,21.8,12.3,,18,2023-06-05 00:00:00,FORT NELSON A,,,,,86,0,6,36,,2023,BC,2.7,5,1192946.2023.6.5,18,,0,0,,,,,
-122.59694444444445,58.83638888888889,,4.1,,1192946,0,19.9,13.9,,25,2023-06-06 00:00:00,FORT NELSON A,,,,,65,0,6,49,,2023,BC,7.8,6,1192946.2023.6.6,25,,0,0,,,,,
-122.59694444444445,58.83638888888889,,1.9,,1192946,0,23.8,16.1,,29,2023-06-07 00:00:00,FORT NELSON A,,,,,71,0,6,47,,2023,BC,8.3,7,1192946.2023.6.7,26,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0.5,,1192946,0,27.4,17.5,,30,2023-06-08 00:00:00,FORT NELSON A,,,,,85,0,6,33,,2023,BC,7.5,8,1192946.2023.6.8,10,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.1,18.7,,45,2023-06-09 00:00:00,FORT NELSON A,,,,,84,0,6,,M,2023,BC,11.3,9,1192946.2023.6.9,,,0,0.7,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.8,21.2,,26,2023-06-10 00:00:00,FORT NELSON A,,,,,85,0,6,,M,2023,BC,15.5,10,1192946.2023.6.10,,,0,3.2,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.1,18.8,,17,2023-06-11 00:00:00,FORT NELSON A,,,,,53,0,6,55,,2023,BC,12.4,11,1192946.2023.6.11,28,,0,0.8,,,,,
-122.59694444444445,58.83638888888889,,1.9,,1192946,0,21.9,16.1,,43,2023-06-12 00:00:00,FORT NELSON A,,,,,87,0.3,6,40,,2023,BC,10.3,12,1192946.2023.6.12,29,,0.3,0,,,,,
-122.59694444444445,58.83638888888889,,0.5,,1192946,0,23.2,17.5,,18,2023-06-13 00:00:00,FORT NELSON A,,,,,84,0,6,37,,2023,BC,11.7,13,1192946.2023.6.13,31,,0,0,,,,,
-122.59694444444445,58.83638888888889,,3,,1192946,0,21.5,15,,31,2023-06-14 00:00:00,FORT NELSON A,,,,,81,0,6,52,,2023,BC,8.4,14,1192946.2023.6.14,33,,0,0,,,,,
-122.59694444444445,58.83638888888889,,4.6,,1192946,0,23.4,13.4,,21,2023-06-15 00:00:00,FORT NELSON A,,,,,91,0,6,,M,2023,BC,3.4,15,1192946.2023.6.15,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,1.4,,1192946,0,22,16.6,,27,2023-06-16 00:00:00,FORT NELSON A,,,,,88,2,6,62,,2023,BC,11.1,16,1192946.2023.6.16,31,,2,0,,,,,
-122.59694444444445,58.83638888888889,,5.6,,1192946,0,17.2,12.4,,41,2023-06-17 00:00:00,FORT NELSON A,,,,,91,1.6,6,34,,2023,BC,7.5,17,1192946.2023.6.17,29,,1.6,0,,,,,
-122.59694444444445,58.83638888888889,,3.1,,1192946,0,20,14.9,,36,2023-06-18 00:00:00,FORT NELSON A,,,,,97,3.9,6,51,,2023,BC,9.7,18,1192946.2023.6.18,30,,3.9,0,,,,,
-122.59694444444445,58.83638888888889,,2,,1192946,0,22.6,16,,23,2023-06-19 00:00:00,FORT NELSON A,,,,,78,0,6,46,,2023,BC,9.4,19,1192946.2023.6.19,34,,0,0,,,,,
-122.59694444444445,58.83638888888889,,1.7,,1192946,0,25.2,16.3,,26,2023-06-20 00:00:00,FORT NELSON A,,,,,88,0,6,35,,2023,BC,7.3,20,1192946.2023.6.20,22,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.4,18.8,,26,2023-06-21 00:00:00,FORT NELSON A,,,,,75,0,6,46,,2023,BC,9.1,21,1192946.2023.6.21,25,,0,0.8,T,,T,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.9,20.4,,35,2023-06-22 00:00:00,FORT NELSON A,,,,,81,0,6,,M,2023,BC,13.9,22,1192946.2023.6.22,,,0,2.4,T,M,T,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,30.3,22.2,,28,2023-06-23 00:00:00,FORT NELSON A,,,,,89,0,6,33,,2023,BC,14.1,23,1192946.2023.6.23,26,,0,4.2,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,23.9,18.8,,49,2023-06-24 00:00:00,FORT NELSON A,,,,,82,0,6,40,,2023,BC,13.6,24,1192946.2023.6.24,31,,0,0.8,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.3,19.5,,45,2023-06-25 00:00:00,FORT NELSON A,,,,,90,0,6,42,,2023,BC,13.7,25,1192946.2023.6.25,22,,0,1.5,T,,T,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.5,20.7,,26,2023-06-26 00:00:00,FORT NELSON A,,,,,97,0,6,46,,2023,BC,11.8,26,1192946.2023.6.26,29,,0,2.7,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.3,22.4,,27,2023-06-27 00:00:00,FORT NELSON A,,,,,75,0,6,41,,2023,BC,16.5,27,1192946.2023.6.27,28,,0,4.4,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.4,21.8,,27,2023-06-28 00:00:00,FORT NELSON A,,,,,84,0,6,35,,2023,BC,14.1,28,1192946.2023.6.28,13,,0,3.8,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,23,18.7,,39,2023-06-29 00:00:00,FORT NELSON A,,,,,87,1.1,6,53,,2023,BC,14.3,29,1192946.2023.6.29,28,,1.1,0.7,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,24.2,18.1,,26,2023-06-30 00:00:00,FORT NELSON A,,,,,90,1.7,6,45,,2023,BC,12,30,1192946.2023.6.30,22,,1.7,0.1,,,,,
-122.59694444444445,58.83638888888889,,1.7,,1192946,0,23.6,16.3,,18,2023-07-01 00:00:00,FORT NELSON A,,,,,73,0,7,37,,2023,BC,9,1,1192946.2023.7.1,24,,0,0,,,,,
-122.59694444444445,58.83638888888889,,3.5,,1192946,0,20.2,14.5,,42,2023-07-02 00:00:00,FORT NELSON A,,,,,83,1.2,7,52,,2023,BC,8.8,2,1192946.2023.7.2,32,,1.2,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25,18.9,,27,2023-07-03 00:00:00,FORT NELSON A,,,,,93,2.3,7,38,,2023,BC,12.7,3,1192946.2023.7.3,31,,2.3,0.9,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,30.2,19.1,,19,2023-07-04 00:00:00,FORT NELSON A,,,,,87,0,7,,M,2023,BC,8,4,1192946.2023.7.4,,,0,1.1,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,31.9,23.9,,24,2023-07-05 00:00:00,FORT NELSON A,,,,,66,0,7,57,,2023,BC,15.8,5,1192946.2023.7.5,2,,0,5.9,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,24.3,18.6,,48,2023-07-06 00:00:00,FORT NELSON A,,,,,85,0,7,,M,2023,BC,12.8,6,1192946.2023.7.6,,,0,0.6,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.8,20.1,,33,2023-07-07 00:00:00,FORT NELSON A,,,,,96,0,7,,M,2023,BC,11.4,7,1192946.2023.7.7,,,0,2.1,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,33.5,22.9,,24,2023-07-08 00:00:00,FORT NELSON A,,,,,88,0,7,,M,2023,BC,12.3,8,1192946.2023.7.8,,,0,4.9,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,33,24.2,,24,2023-07-09 00:00:00,FORT NELSON A,,,,,80,1.1,7,32,,2023,BC,15.3,9,1192946.2023.7.9,34,,1.1,6.2,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,20.8,18.5,,80,2023-07-10 00:00:00,FORT NELSON A,,,,,97,2,7,32,,2023,BC,16.2,10,1192946.2023.7.10,32,,2,0.5,,,,,
-122.59694444444445,58.83638888888889,,1,,1192946,0,22.3,17,,58,2023-07-11 00:00:00,FORT NELSON A,,,,,95,2.7,7,,M,2023,BC,11.7,11,1192946.2023.7.11,,,2.7,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27,21.7,,43,2023-07-12 00:00:00,FORT NELSON A,,,,,99,0.3,7,,M,2023,BC,16.4,12,1192946.2023.7.12,,,0.3,3.7,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,23.3,19.1,,58,2023-07-13 00:00:00,FORT NELSON A,,,,,94,0.3,7,,M,2023,BC,14.8,13,1192946.2023.7.13,,,0.3,1.1,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.7,20.7,,26,2023-07-14 00:00:00,FORT NELSON A,,,,,96,0,7,,M,2023,BC,11.6,14,1192946.2023.7.14,,,0,2.7,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,24.9,18.3,,47,2023-07-15 00:00:00,FORT NELSON A,,,,,88,0,7,,M,2023,BC,11.6,15,1192946.2023.7.15,,,0,0.3,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.7,19.2,,43,2023-07-16 00:00:00,FORT NELSON A,,,,,92,0,7,,M,2023,BC,12.6,16,1192946.2023.7.16,,,0,1.2,,M,,,
-122.59694444444445,58.83638888888889,,1.3,,1192946,0,20.4,16.7,,67,2023-07-17 00:00:00,FORT NELSON A,,,,,96,6.3,7,,M,2023,BC,12.9,17,1192946.2023.7.17,,,6.3,0,,M,,,
-122.59694444444445,58.83638888888889,,0.3,,1192946,0,21.3,17.7,,65,2023-07-18 00:00:00,FORT NELSON A,,,,,97,2.2,7,,M,2023,BC,14.1,18,1192946.2023.7.18,,,2.2,0,,M,,,
-122.59694444444445,58.83638888888889,,0.3,,1192946,0,24.5,17.7,,51,2023-07-19 00:00:00,FORT NELSON A,,,,,98,0,7,,M,2023,BC,10.9,19,1192946.2023.7.19,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,30.2,20.4,,27,2023-07-20 00:00:00,FORT NELSON A,,,,,96,0,7,,M,2023,BC,10.6,20,1192946.2023.7.20,,,0,2.4,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,31.5,21.7,,24,2023-07-21 00:00:00,FORT NELSON A,,,,,88,0,7,,M,2023,BC,11.8,21,1192946.2023.7.21,,,0,3.7,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,23.7,18.9,,51,2023-07-22 00:00:00,FORT NELSON A,,,,,85,0,7,,M,2023,BC,14.1,22,1192946.2023.7.22,,,0,0.9,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27,20.5,,34,2023-07-23 00:00:00,FORT NELSON A,,,,,98,2.1,7,45,,2023,BC,13.9,23,1192946.2023.7.23,29,,2.1,2.5,,,,,
-122.59694444444445,58.83638888888889,,1.1,,1192946,0,23.1,16.9,,50,2023-07-24 00:00:00,FORT NELSON A,,,,,98,0,7,41,,2023,BC,10.7,24,1192946.2023.7.24,23,,0,0,,,,,
-122.59694444444445,58.83638888888889,,3.5,,1192946,0,17.7,14.5,,77,2023-07-25 00:00:00,FORT NELSON A,,,,,95,4.9,7,33,,2023,BC,11.3,25,1192946.2023.7.25,29,,4.9,0,,,,,
-122.59694444444445,58.83638888888889,,2.4,,1192946,0,16.7,15.6,,91,2023-07-26 00:00:00,FORT NELSON A,,,,,97,1.2,7,,M,2023,BC,14.4,26,1192946.2023.7.26,,,1.2,0,,M,,,
-122.59694444444445,58.83638888888889,,2.6,,1192946,0,20.1,15.4,,74,2023-07-27 00:00:00,FORT NELSON A,,,,,99,0,7,74,,2023,BC,10.6,27,1192946.2023.7.27,34,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0.6,,1192946,0,25.4,17.4,,,2023-07-28 00:00:00,FORT NELSON A,M,,,,,0,7,,M,2023,BC,9.3,28,1192946.2023.7.28,,M,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27,18,,32,2023-07-29 00:00:00,FORT NELSON A,,,,,94,0,7,,M,2023,BC,9,29,1192946.2023.7.29,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0.3,,1192946,0,25.5,17.7,,50,2023-07-30 00:00:00,FORT NELSON A,,,,,93,0,7,46,,2023,BC,9.8,30,1192946.2023.7.30,32,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,23.1,19.4,,48,2023-07-31 00:00:00,FORT NELSON A,,,,,88,0.3,7,35,,2023,BC,15.6,31,1192946.2023.7.31,33,,0.3,1.4,,,,,
-122.59694444444445,58.83638888888889,,0.8,,1192946,0,20.5,17.2,,67,2023-08-01 00:00:00,FORT NELSON A,,,,,96,1,8,31,,2023,BC,13.9,1,1192946.2023.8.1,35,,1,0,,,,,
-122.59694444444445,58.83638888888889,,0.7,,1192946,0,23.7,17.3,,46,2023-08-02 00:00:00,FORT NELSON A,,,,,97,6.8,8,48,,2023,BC,10.8,2,1192946.2023.8.2,15,,6.8,0,,,,,
-122.59694444444445,58.83638888888889,,1.7,,1192946,0,24.5,16.3,,42,2023-08-03 00:00:00,FORT NELSON A,,,,,99,0.7,8,32,,2023,BC,8.1,3,1192946.2023.8.3,34,,0.7,0,,,,,
-122.59694444444445,58.83638888888889,,0.1,,1192946,0,26.9,17.9,,31,2023-08-04 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2023,BC,8.9,4,1192946.2023.8.4,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.8,19.4,,32,2023-08-05 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2023,BC,9.9,5,1192946.2023.8.5,,,0,1.4,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.7,20.8,,30,2023-08-06 00:00:00,FORT NELSON A,,,,,94,0,8,37,,2023,BC,11.8,6,1192946.2023.8.6,1,,0,2.8,,,,,
-122.59694444444445,58.83638888888889,M,,M,1192946,0,,,,,2023-08-07 00:00:00,FORT NELSON A,M,M,,,,0,8,44,,2023,BC,,7,1192946.2023.8.7,11,M,0,,,,,M,M
-122.59694444444445,58.83638888888889,,0,,1192946,0,20.6,18.3,,68,2023-08-08 00:00:00,FORT NELSON A,,,,,95,5.6,8,32,,2023,BC,15.9,8,1192946.2023.8.8,11,,5.6,0.3,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.8,20.5,,60,2023-08-09 00:00:00,FORT NELSON A,,,,,98,10.2,8,,M,2023,BC,15.1,9,1192946.2023.8.9,,,10.2,2.5,,M,,,
-122.59694444444445,58.83638888888889,,1.6,,1192946,0,18.3,16.4,,64,2023-08-10 00:00:00,FORT NELSON A,,,,,97,20,8,36,,2023,BC,14.4,10,1192946.2023.8.10,29,,20,0,,,,,
-122.59694444444445,58.83638888888889,,0.3,,1192946,0,24.1,17.7,,39,2023-08-11 00:00:00,FORT NELSON A,,,,,97,0,8,39,,2023,BC,11.2,11,1192946.2023.8.11,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0.7,,1192946,0,24.1,17.3,,34,2023-08-12 00:00:00,FORT NELSON A,,,,,94,0,8,,M,2023,BC,10.5,12,1192946.2023.8.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.4,20.6,,22,2023-08-13 00:00:00,FORT NELSON A,,,,,90,0,8,55,,2023,BC,11.7,13,1192946.2023.8.13,23,,0,2.6,,,,,
-122.59694444444445,58.83638888888889,,0.6,,1192946,0,24.2,17.4,,25,2023-08-14 00:00:00,FORT NELSON A,,,,,73,0,8,57,,2023,BC,10.5,14,1192946.2023.8.14,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0.6,,1192946,0,23,17.4,,37,2023-08-15 00:00:00,FORT NELSON A,,,,,92,0.6,8,51,,2023,BC,11.8,15,1192946.2023.8.15,28,,0.6,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.7,18,,33,2023-08-16 00:00:00,FORT NELSON A,,,,,86,0,8,31,,2023,BC,10.2,16,1192946.2023.8.16,24,,0,0,,,,,
-122.59694444444445,58.83638888888889,,2.4,,1192946,0,21.3,15.6,,27,2023-08-17 00:00:00,FORT NELSON A,,,,,86,0,8,49,,2023,BC,9.9,17,1192946.2023.8.17,25,,0,0,T,,T,,
-122.59694444444445,58.83638888888889,,5.3,,1192946,0,18.1,12.7,,48,2023-08-18 00:00:00,FORT NELSON A,,,,,96,0.5,8,33,,2023,BC,7.3,18,1192946.2023.8.18,32,,0.5,0,,,,,
-122.59694444444445,58.83638888888889,,2,,1192946,0,24.2,16,,30,2023-08-19 00:00:00,FORT NELSON A,,,,,92,0,8,44,,2023,BC,7.8,19,1192946.2023.8.19,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,2.1,,1192946,0,25.4,15.9,,26,2023-08-20 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2023,BC,6.3,20,1192946.2023.8.20,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,2.2,,1192946,0,26.1,15.8,,29,2023-08-21 00:00:00,FORT NELSON A,,,,,90,0,8,,M,2023,BC,5.5,21,1192946.2023.8.21,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0.8,,1192946,0,26.9,17.2,,24,2023-08-22 00:00:00,FORT NELSON A,,,,,94,0,8,,M,2023,BC,7.4,22,1192946.2023.8.22,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,24.7,18.2,,32,2023-08-23 00:00:00,FORT NELSON A,,,,,83,0,8,,M,2023,BC,11.6,23,1192946.2023.8.23,,,0,0.2,,M,,,
-122.59694444444445,58.83638888888889,,0.1,,1192946,0,27.9,17.9,,26,2023-08-24 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2023,BC,7.8,24,1192946.2023.8.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,31,20.9,,19,2023-08-25 00:00:00,FORT NELSON A,,,,,84,0,8,,M,2023,BC,10.7,25,1192946.2023.8.25,,,0,2.9,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29,20,,31,2023-08-26 00:00:00,FORT NELSON A,,,,,84,0,8,40,,2023,BC,10.9,26,1192946.2023.8.26,1,,0,2,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,32.4,22.6,,25,2023-08-27 00:00:00,FORT NELSON A,,,,,85,0,8,,M,2023,BC,12.8,27,1192946.2023.8.27,,,0,4.6,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,33.9,24.1,,25,2023-08-28 00:00:00,FORT NELSON A,,,,,85,0,8,,M,2023,BC,14.2,28,1192946.2023.8.28,,,0,6.1,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.2,21.7,,38,2023-08-29 00:00:00,FORT NELSON A,,,,,86,0,8,,M,2023,BC,14.1,29,1192946.2023.8.29,,,0,3.7,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.5,19.7,,32,2023-08-30 00:00:00,FORT NELSON A,,,,,91,5.8,8,41,,2023,BC,11.8,30,1192946.2023.8.30,22,,5.8,1.7,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,24,18.1,,30,2023-08-31 00:00:00,FORT NELSON A,,,,,97,0,8,52,,2023,BC,12.1,31,1192946.2023.8.31,26,,0,0.1,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.6,18.9,,17,2023-09-01 00:00:00,FORT NELSON A,,,,,82,0,9,62,,2023,BC,9.2,1,1192946.2023.9.1,24,,0,0.9,,,,,
-122.59694444444445,58.83638888888889,,0.4,,1192946,0,22.6,17.6,,26,2023-09-02 00:00:00,FORT NELSON A,,,,,45,0,9,65,,2023,BC,12.6,2,1192946.2023.9.2,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,9.3,,1192946,0,15.1,8.7,,38,2023-09-03 00:00:00,FORT NELSON A,,,,,91,0.6,9,41,,2023,BC,2.3,3,1192946.2023.9.3,30,,0.6,0,,,,,
-122.59694444444445,58.83638888888889,,8,,1192946,0,19.2,10,,25,2023-09-04 00:00:00,FORT NELSON A,,,,,97,0,9,,M,2023,BC,0.7,4,1192946.2023.9.4,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,12.5,,1192946,0,10.6,5.5,,64,2023-09-05 00:00:00,FORT NELSON A,,,,,93,0,9,,M,2023,BC,0.3,5,1192946.2023.9.5,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,8.5,,1192946,0,17.7,9.5,,40,2023-09-06 00:00:00,FORT NELSON A,,,,,98,0,9,,M,2023,BC,1.3,6,1192946.2023.9.6,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5.3,,1192946,0,21.3,12.7,,30,2023-09-07 00:00:00,FORT NELSON A,,,,,94,0,9,,M,2023,BC,4,7,1192946.2023.9.7,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5.1,,1192946,0,21.8,12.9,,27,2023-09-08 00:00:00,FORT NELSON A,,,,,87,0,9,,M,2023,BC,4,8,1192946.2023.9.8,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5.9,,1192946,0,22.9,12.1,,32,2023-09-09 00:00:00,FORT NELSON A,,,,,91,0,9,,M,2023,BC,1.3,9,1192946.2023.9.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,7.1,,1192946,0,19.5,10.9,,45,2023-09-10 00:00:00,FORT NELSON A,,,,,95,0,9,,M,2023,BC,2.2,10,1192946.2023.9.10,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,7,,1192946,0,18.1,11,,57,2023-09-11 00:00:00,FORT NELSON A,,,,,96,0,9,,M,2023,BC,3.8,11,1192946.2023.9.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5.1,,1192946,0,21.7,12.9,,39,2023-09-12 00:00:00,FORT NELSON A,,,,,98,0,9,,M,2023,BC,4,12,1192946.2023.9.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6.3,,1192946,0,19.3,11.7,,29,2023-09-13 00:00:00,FORT NELSON A,,,,,91,1.3,9,65,,2023,BC,4,13,1192946.2023.9.13,25,,1.3,0,,,,,
-122.59694444444445,58.83638888888889,,6.3,,1192946,0,21.2,11.7,,,2023-09-14 00:00:00,FORT NELSON A,M,,,,,0,9,,M,2023,BC,2.1,14,1192946.2023.9.14,,M,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0.1,,1192946,0,26.8,17.9,,17,2023-09-15 00:00:00,FORT NELSON A,,,,,70,0,9,78,,2023,BC,9,15,1192946.2023.9.15,22,,0,0,,,,,
-122.59694444444445,58.83638888888889,,6.7,,1192946,0,19.3,11.3,,39,2023-09-16 00:00:00,FORT NELSON A,,,,,91,0,9,,M,2023,BC,3.3,16,1192946.2023.9.16,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6.8,,1192946,0,22.4,11.2,,25,2023-09-17 00:00:00,FORT NELSON A,,,,,95,0,9,38,,2023,BC,-0.1,17,1192946.2023.9.17,22,,0,0,,,,,
