"","year","month","yyyymmdd","mintemp","meantemp","maxtemp","totprec"
"25225",1968,11,1968-11-20,2.2,6.1,10,0.8
"25226",1968,11,1968-11-21,-0.6,4.4,9.4,0.5
"25227",1968,11,1968-11-22,-0.6,5.8,12.2,0
"25228",1968,11,1968-11-23,-1.7,4.5,10.6,0
"25229",1968,11,1968-11-24,-5.6,-1.2,3.3,0
"25230",1968,11,1968-11-25,-6.1,-1.7,2.8,0
"25231",1968,11,1968-11-26,-1.1,3.1,7.2,0
"25232",1968,11,1968-11-27,-2.8,2.5,7.8,0
"25233",1968,11,1968-11-28,-5,0.6,6.1,0
"25234",1968,11,1968-11-29,-2.8,1.7,6.1,2.8
"25235",1968,11,1968-11-30,-6.1,-2.5,1.1,0
"25236",1968,12,1968-12-01,-1.7,0.8,3.3,0
"25237",1968,12,1968-12-02,-1.7,0.8,3.3,2.3
"25238",1968,12,1968-12-03,-1.1,2.8,6.7,3.6
"25239",1968,12,1968-12-04,-8.3,-4.5,-0.6,0
"25240",1968,12,1968-12-05,-7.8,-2.8,2.2,0
"25241",1968,12,1968-12-06,-9.4,-5.3,-1.1,0
"25242",1968,12,1968-12-07,-5,-1.1,2.8,6.1
"25243",1968,12,1968-12-08,-2.2,1.4,5,0
"25244",1968,12,1968-12-09,-2.8,-0.3,2.2,3.8
"25245",1968,12,1968-12-10,-1.7,0.6,2.8,2
"25246",1968,12,1968-12-11,-2.2,0,2.2,0
"25247",1968,12,1968-12-12,-9.4,-5.8,-2.2,0
"25248",1968,12,1968-12-13,-11.1,-6.1,-1.1,0
"25249",1968,12,1968-12-14,-4.4,-1.7,1.1,0.5
"25250",1968,12,1968-12-15,-2.8,-0.3,2.2,0
"25251",1968,12,1968-12-16,-0.6,2.2,5,0
"25252",1968,12,1968-12-17,-7.2,-3.3,0.6,0.5
"25253",1968,12,1968-12-18,-3.3,-1.1,1.1,0
"25254",1968,12,1968-12-19,-2.8,-1.7,-0.6,0
"25255",1968,12,1968-12-20,-11.1,-7.8,-4.4,0
"25256",1968,12,1968-12-21,-9.4,-7.5,-5.6,0
"25257",1968,12,1968-12-22,-7.2,-5.6,-3.9,2.5
"25258",1968,12,1968-12-23,-5.6,-3.4,-1.1,7.1
"25259",1968,12,1968-12-24,-3.9,-1.7,0.6,10.4
"25260",1968,12,1968-12-25,-2.8,-1.1,0.6,11.2
"25261",1968,12,1968-12-26,-11.7,-9.2,-6.7,5.1
"25262",1968,12,1968-12-27,-20,-18.1,-16.1,0
"25263",1968,12,1968-12-28,-25.6,-25,-24.4,0
"25264",1968,12,1968-12-29,-29.4,-27.2,-25,0
"25265",1968,12,1968-12-30,-36.1,-29.2,-22.2,5.1
"25266",1968,12,1968-12-31,-31.7,-22,-12.2,1.8
"25267",1969,1,1969-01-01,-14.4,-11.9,-9.4,5.8
"25268",1969,1,1969-01-02,-17.8,-12.3,-6.7,1.8
"25269",1969,1,1969-01-03,-11.1,-6.4,-1.7,1.5
"25270",1969,1,1969-01-04,-3.3,-1.7,0,0
"25271",1969,1,1969-01-05,-3.9,-2.5,-1.1,0
"25272",1969,1,1969-01-06,-5,-2.2,0.6,2.8
"25273",1969,1,1969-01-07,-5.6,-2.5,0.6,0
"25274",1969,1,1969-01-08,-17.2,-11.4,-5.6,4.3
"25275",1969,1,1969-01-09,-7.2,-5.3,-3.3,6.6
"25276",1969,1,1969-01-10,-12.8,-7.8,-2.8,0.5
"25277",1969,1,1969-01-11,-16.1,-11.1,-6.1,0
"25278",1969,1,1969-01-12,-15.6,-12,-8.3,0.5
"25279",1969,1,1969-01-13,-13.3,-8.9,-4.4,0.3
"25280",1969,1,1969-01-14,-12.2,-5.6,1.1,0
"25281",1969,1,1969-01-15,-15.6,-10,-4.4,1
"25282",1969,1,1969-01-16,-8.3,-5.8,-3.3,1.8
"25283",1969,1,1969-01-17,-12.8,-7.5,-2.2,0
"25284",1969,1,1969-01-18,-18.3,-13.3,-8.3,1
"25285",1969,1,1969-01-19,-15.6,-12,-8.3,1
"25286",1969,1,1969-01-20,-21.1,-16.7,-12.2,1
"25287",1969,1,1969-01-21,-26.1,-20.3,-14.4,0
"25288",1969,1,1969-01-22,-31.1,-23.9,-16.7,0
"25289",1969,1,1969-01-23,-31.7,-25,-18.3,0.5
"25290",1969,1,1969-01-24,-25.6,-20.9,-16.1,0
"25291",1969,1,1969-01-25,-27.8,-21.4,-15,4.1
"25292",1969,1,1969-01-26,-18.3,-16.7,-15,2
"25293",1969,1,1969-01-27,-30,-23.9,-17.8,0
"25294",1969,1,1969-01-28,-30,-24.5,-18.9,0
"25295",1969,1,1969-01-29,-30,-24.5,-18.9,0.5
"25296",1969,1,1969-01-30,-26.7,-22.8,-18.9,4.1
"25297",1969,1,1969-01-31,-24.4,-19.4,-14.4,0.8
"25298",1969,2,1969-02-01,-20.6,-15.9,-11.1,0
"25299",1969,2,1969-02-02,-21.1,-13.6,-6.1,2.8
"25300",1969,2,1969-02-03,-16.1,-6.7,2.8,0
"25301",1969,2,1969-02-04,-10.6,-3.7,3.3,0.8
"25302",1969,2,1969-02-05,-11.7,-4.2,3.3,0
"25303",1969,2,1969-02-06,-18.9,-12.3,-5.6,0
"25304",1969,2,1969-02-07,-21.7,-13.4,-5,0.5
"25305",1969,2,1969-02-08,-8.3,-2.2,3.9,0
"25306",1969,2,1969-02-09,-10,-2.2,5.6,0
"25307",1969,2,1969-02-10,-16.7,-8.7,-0.6,0.8
"25308",1969,2,1969-02-11,-5.6,-2,1.7,2.3
"25309",1969,2,1969-02-12,0,1.4,2.8,1.5
"25310",1969,2,1969-02-13,-6.1,-1.7,2.8,0
"25311",1969,2,1969-02-14,-11.7,-6.2,-0.6,0
"25312",1969,2,1969-02-15,-5.6,-1.7,2.2,0.3
"25313",1969,2,1969-02-16,-3.9,-0.6,2.8,0.3
"25314",1969,2,1969-02-17,-4.4,0,4.4,0
"25315",1969,2,1969-02-18,-10.6,-4.8,1.1,0
"25316",1969,2,1969-02-19,-13.3,-7.8,-2.2,0
"25317",1969,2,1969-02-20,-13.9,-7.8,-1.7,0
"25318",1969,2,1969-02-21,-14.4,-8.9,-3.3,0
"25319",1969,2,1969-02-22,-11.1,-6.1,-1.1,0
"25320",1969,2,1969-02-23,-11.7,-6.7,-1.7,4.3
"25321",1969,2,1969-02-24,-8.3,-3.3,1.7,0
"25322",1969,2,1969-02-25,-8.9,-4.2,0.6,1.5
"25323",1969,2,1969-02-26,-6.7,-1.7,3.3,0
"25324",1969,2,1969-02-27,-7.8,-2.5,2.8,0
"25325",1969,2,1969-02-28,-10.6,-4.5,1.7,0
"25326",1969,3,1969-03-01,-5.6,0,5.6,0
"25327",1969,3,1969-03-02,-2.8,2,6.7,0
"25328",1969,3,1969-03-03,-7.8,-2,3.9,0
"25329",1969,3,1969-03-04,-6.1,-1.1,3.9,0.3
"25330",1969,3,1969-03-05,-2.8,-1.1,0.6,9.4
"25331",1969,3,1969-03-06,-1.1,0.9,2.8,6.9
"25332",1969,3,1969-03-07,-1.7,0.8,3.3,0.3
"25333",1969,3,1969-03-08,-3.3,-0.3,2.8,0
"25334",1969,3,1969-03-09,-11.7,-4.8,2.2,0
"25335",1969,3,1969-03-10,-11.7,-3.7,4.4,0
"25336",1969,3,1969-03-11,-11.7,-4.2,3.3,0
"25337",1969,3,1969-03-12,-11.1,-3.1,5,0
"25338",1969,3,1969-03-13,-10.6,-2.3,6.1,0
"25339",1969,3,1969-03-14,-5,0.6,6.1,0
"25340",1969,3,1969-03-15,1.1,4.2,7.2,0
"25341",1969,3,1969-03-16,0,5,10,0
"25342",1969,3,1969-03-17,1.1,5.3,9.4,0.8
"25343",1969,3,1969-03-18,-2.2,4.2,10.6,0
"25344",1969,3,1969-03-19,0,5.3,10.6,0.3
"25345",1969,3,1969-03-20,-5,2.5,10,0
"25346",1969,3,1969-03-21,-3.3,4.2,11.7,0
"25347",1969,3,1969-03-22,-4.4,0,4.4,1
"25348",1969,3,1969-03-23,0,5,10,0
"25349",1969,3,1969-03-24,-4.4,3.4,11.1,0
"25350",1969,3,1969-03-25,-3.3,4.5,12.2,0
"25351",1969,3,1969-03-26,-3.3,5,13.3,0
"25352",1969,3,1969-03-27,2.2,9.7,17.2,0
"25353",1969,3,1969-03-28,-1.1,7.5,16.1,0
"25354",1969,3,1969-03-29,-2.8,6.1,15,0
"25355",1969,3,1969-03-30,0.6,9.5,18.3,0
"25356",1969,3,1969-03-31,2.2,8.9,15.6,0
"25357",1969,4,1969-04-01,2.2,7.8,13.3,0
"25358",1969,4,1969-04-02,3.9,7.5,11.1,6.4
"25359",1969,4,1969-04-03,-2.2,4.2,10.6,0
"25360",1969,4,1969-04-04,0,6.4,12.8,0
"25361",1969,4,1969-04-05,-0.6,8.1,16.7,8.6
"25362",1969,4,1969-04-06,3.9,6.4,8.9,4.1
"25363",1969,4,1969-04-07,-1.7,6.4,14.4,0
"25364",1969,4,1969-04-08,0,7,13.9,0
"25365",1969,4,1969-04-09,-1.1,8.1,17.2,0
"25366",1969,4,1969-04-10,0.6,9.5,18.3,0
"25367",1969,4,1969-04-11,-0.6,8.3,17.2,0
"25368",1969,4,1969-04-12,0.6,8.9,17.2,4.8
"25369",1969,4,1969-04-13,3.9,8.1,12.2,0
"25370",1969,4,1969-04-14,-1.7,6.7,15,0
"25371",1969,4,1969-04-15,-1.7,7.8,17.2,0
"25372",1969,4,1969-04-16,-0.6,6.9,14.4,0.3
"25373",1969,4,1969-04-17,3.3,7.5,11.7,5.1
"25374",1969,4,1969-04-18,2.2,8.9,15.6,0
"25375",1969,4,1969-04-19,3.3,8.1,12.8,0
"25376",1969,4,1969-04-20,-2.8,5,12.8,0
"25377",1969,4,1969-04-21,7.2,12.5,17.8,0
"25378",1969,4,1969-04-22,2.8,11.1,19.4,4.8
"25379",1969,4,1969-04-23,6.7,10.6,14.4,6.4
"25380",1969,4,1969-04-24,2.8,7.8,12.8,0
"25381",1969,4,1969-04-25,-1.1,6.7,14.4,0
"25382",1969,4,1969-04-26,-2.2,7.5,17.2,0
"25383",1969,4,1969-04-27,1.1,9.7,18.3,0
"25384",1969,4,1969-04-28,7.2,11.1,15,8.1
"25385",1969,4,1969-04-29,3.9,5,6.1,2.3
"25386",1969,4,1969-04-30,3.9,8.4,12.8,0
"25387",1969,5,1969-05-01,6.1,9.5,12.8,2.3
"25388",1969,5,1969-05-02,5.6,9.8,13.9,0
"25389",1969,5,1969-05-03,4.4,9.2,13.9,0
"25390",1969,5,1969-05-04,-0.6,8.1,16.7,0
"25391",1969,5,1969-05-05,0,11.1,22.2,0
"25392",1969,5,1969-05-06,1.1,11.7,22.2,0
"25393",1969,5,1969-05-07,1.7,12.5,23.3,0
"25394",1969,5,1969-05-08,1.7,13.1,24.4,0
"25395",1969,5,1969-05-09,3.3,15.6,27.8,0
"25396",1969,5,1969-05-10,4.4,16.4,28.3,0
"25397",1969,5,1969-05-11,3.9,15,26.1,0
"25398",1969,5,1969-05-12,3.9,15,26.1,0
"25399",1969,5,1969-05-13,4.4,15.8,27.2,0
"25400",1969,5,1969-05-14,5,13.1,21.1,0
"25401",1969,5,1969-05-15,0,9.7,19.4,0
"25402",1969,5,1969-05-16,5.6,12.3,18.9,0
"25403",1969,5,1969-05-17,0,10.9,21.7,0
"25404",1969,5,1969-05-18,1.7,13.1,24.4,0
"25405",1969,5,1969-05-19,2.8,13.9,25,0
"25406",1969,5,1969-05-20,2.8,14.5,26.1,0
"25407",1969,5,1969-05-21,5,16.1,27.2,0
"25408",1969,5,1969-05-22,7.2,18.1,28.9,0
"25409",1969,5,1969-05-23,7.2,19.2,31.1,0
"25410",1969,5,1969-05-24,10.6,16.7,22.8,2.3
"25411",1969,5,1969-05-25,6.1,14.2,22.2,3.8
"25412",1969,5,1969-05-26,9.4,14.4,19.4,0
"25413",1969,5,1969-05-27,9.4,13.6,17.8,0
"25414",1969,5,1969-05-28,5,11.1,17.2,2.3
"25415",1969,5,1969-05-29,10.6,15,19.4,0.3
"25416",1969,5,1969-05-30,9.4,13.6,17.8,1.5
"25417",1969,5,1969-05-31,2.2,13.3,24.4,0
"25418",1969,6,1969-06-01,8.3,18.1,27.8,0
"25419",1969,6,1969-06-02,10,19.2,28.3,0
"25420",1969,6,1969-06-03,9.4,20.3,31.1,0
"25421",1969,6,1969-06-04,11.7,23.1,34.4,0
"25422",1969,6,1969-06-05,10.6,22.3,33.9,0
"25423",1969,6,1969-06-06,12.8,22.5,32.2,0
"25424",1969,6,1969-06-07,16.7,21.2,25.6,0
"25425",1969,6,1969-06-08,10.6,20.3,30,0
"25426",1969,6,1969-06-09,9.4,21.1,32.8,0
"25427",1969,6,1969-06-10,8.3,20.3,32.2,0
"25428",1969,6,1969-06-11,8.9,21.1,33.3,0
"25429",1969,6,1969-06-12,12.2,22,31.7,0
"25430",1969,6,1969-06-13,16.1,21.7,27.2,0
"25431",1969,6,1969-06-14,7.8,18.6,29.4,0
"25432",1969,6,1969-06-15,7.2,19.5,31.7,0
"25433",1969,6,1969-06-16,8.3,20.6,32.8,0
"25434",1969,6,1969-06-17,8.9,21.1,33.3,0
"25435",1969,6,1969-06-18,11.7,23.1,34.4,0
"25436",1969,6,1969-06-19,14.4,24.2,33.9,2.8
"25437",1969,6,1969-06-20,13.9,21.1,28.3,0.3
"25438",1969,6,1969-06-21,11.1,16.4,21.7,2
"25439",1969,6,1969-06-22,11.7,18.1,24.4,0
"25440",1969,6,1969-06-23,11.1,16.1,21.1,6.4
"25441",1969,6,1969-06-24,12.2,15.6,18.9,0
"25442",1969,6,1969-06-25,8.3,13.3,18.3,5.6
"25443",1969,6,1969-06-26,10,12.8,15.6,9.4
"25444",1969,6,1969-06-27,11.1,14.2,17.2,0.8
"25445",1969,6,1969-06-28,11.1,15.6,20,0
"25446",1969,6,1969-06-29,9.4,15.8,22.2,0
"25447",1969,6,1969-06-30,8.9,17,25,0
"25448",1969,7,1969-07-01,8.3,18.3,28.3,0
"25449",1969,7,1969-07-02,13.3,18.3,23.3,9.4
"25450",1969,7,1969-07-03,11.1,16.4,21.7,0.5
"25451",1969,7,1969-07-04,11.1,14.7,18.3,0.5
"25452",1969,7,1969-07-05,10,14.7,19.4,0
"25453",1969,7,1969-07-06,10,16.7,23.3,0.3
"25454",1969,7,1969-07-07,7.8,17.3,26.7,0
"25455",1969,7,1969-07-08,10.6,19.5,28.3,0
"25456",1969,7,1969-07-09,10.6,21.7,32.8,0
"25457",1969,7,1969-07-10,12.8,18.9,25,0.3
"25458",1969,7,1969-07-11,12.2,18.3,24.4,0
"25459",1969,7,1969-07-12,11.7,17,22.2,0
"25460",1969,7,1969-07-13,2.8,13.1,23.3,0
"25461",1969,7,1969-07-14,6.1,13.9,21.7,0
"25462",1969,7,1969-07-15,3.3,13.9,24.4,0
"25463",1969,7,1969-07-16,6.7,16.7,26.7,0
"25464",1969,7,1969-07-17,10.6,19.2,27.8,0
"25465",1969,7,1969-07-18,7.8,19.2,30.6,0
"25466",1969,7,1969-07-19,8.9,21.1,33.3,0
"25467",1969,7,1969-07-20,8.9,20,31.1,0
"25468",1969,7,1969-07-21,7.8,18.4,28.9,0
"25469",1969,7,1969-07-22,10.6,19.8,28.9,0
"25470",1969,7,1969-07-23,11.7,22.5,33.3,0
"25471",1969,7,1969-07-24,10.6,22.5,34.4,0
"25472",1969,7,1969-07-25,12.2,16.4,20.6,0.5
"25473",1969,7,1969-07-26,5.6,17.3,28.9,0
"25474",1969,7,1969-07-27,7.2,20.3,33.3,0
"25475",1969,7,1969-07-28,9.4,19.4,29.4,0
"25476",1969,7,1969-07-29,7.2,16.4,25.6,0
"25477",1969,7,1969-07-30,5.6,17.5,29.4,0
"25478",1969,7,1969-07-31,6.7,19.5,32.2,0
"25479",1969,8,1969-08-01,8.9,20.3,31.7,0
"25480",1969,8,1969-08-02,6.1,18.4,30.6,0
"25481",1969,8,1969-08-03,7.8,19.2,30.6,0
"25482",1969,8,1969-08-04,7.2,17,26.7,2.3
"25483",1969,8,1969-08-05,9.4,13.3,17.2,0
"25484",1969,8,1969-08-06,11.1,17.5,23.9,0
"25485",1969,8,1969-08-07,8.3,17.8,27.2,0
"25486",1969,8,1969-08-08,8.3,18.9,29.4,0
"25487",1969,8,1969-08-09,8.3,20.3,32.2,0
"25488",1969,8,1969-08-10,6.7,18.4,30,0
"25489",1969,8,1969-08-11,6.1,16.7,27.2,2.8
"25490",1969,8,1969-08-12,11.1,18.4,25.6,0
"25491",1969,8,1969-08-13,8.9,18.4,27.8,0
"25492",1969,8,1969-08-14,10,21.4,32.8,0
"25493",1969,8,1969-08-15,8.9,18.6,28.3,0
"25494",1969,8,1969-08-16,9.4,16.1,22.8,0
"25495",1969,8,1969-08-17,2.8,14.5,26.1,0
"25496",1969,8,1969-08-18,10,18.6,27.2,0
"25497",1969,8,1969-08-19,12.8,18.4,23.9,0
"25498",1969,8,1969-08-20,8.9,18.1,27.2,0
"25499",1969,8,1969-08-21,8.3,17.8,27.2,0
"25500",1969,8,1969-08-22,2.2,14.2,26.1,0
"25501",1969,8,1969-08-23,6.1,18.1,30,0
"25502",1969,8,1969-08-24,9.4,21.9,34.4,0
"25503",1969,8,1969-08-25,4.4,15.3,26.1,0
"25504",1969,8,1969-08-26,5,15.3,25.6,0
"25505",1969,8,1969-08-27,8.3,15.8,23.3,0
"25506",1969,8,1969-08-28,6.1,13.1,20,0
"25507",1969,8,1969-08-29,3.9,13.6,23.3,0
"25508",1969,8,1969-08-30,7.8,16.1,24.4,0
"25509",1969,8,1969-08-31,3.3,15,26.7,0
"25510",1969,9,1969-09-01,5,15.6,26.1,0
"25511",1969,9,1969-09-02,8.3,16.4,24.4,1
"25512",1969,9,1969-09-03,10,11.7,13.3,3.8
"25513",1969,9,1969-09-04,8.9,13.1,17.2,0.8
"25514",1969,9,1969-09-05,8.3,13.6,18.9,0
"25515",1969,9,1969-09-06,2.2,12.2,22.2,0
"25516",1969,9,1969-09-07,3.9,15.6,27.2,0
"25517",1969,9,1969-09-08,5.6,16.4,27.2,0
"25518",1969,9,1969-09-09,11.1,20,28.9,0
"25519",1969,9,1969-09-10,9.4,19.4,29.4,0
"25520",1969,9,1969-09-11,10,19.7,29.4,0
"25521",1969,9,1969-09-12,8.9,20.3,31.7,0
"25522",1969,9,1969-09-13,11.1,15.9,20.6,0
"25523",1969,9,1969-09-14,8.9,13.1,17.2,0.8
"25524",1969,9,1969-09-15,0,8.9,17.8,0
"25525",1969,9,1969-09-16,6.1,12,17.8,0
"25526",1969,9,1969-09-17,3.9,9.8,15.6,3
"25527",1969,9,1969-09-18,9.4,15.8,22.2,1
"25528",1969,9,1969-09-19,8.3,14.5,20.6,17
"25529",1969,9,1969-09-20,5.6,12,18.3,0
"25530",1969,9,1969-09-21,3.9,12,20,2.8
"25531",1969,9,1969-09-22,7.2,10.8,14.4,9.4
"25532",1969,9,1969-09-23,9.4,13.6,17.8,6.4
"25533",1969,9,1969-09-24,7.2,12.8,18.3,1.8
"25534",1969,9,1969-09-25,7.8,13.6,19.4,0
"25535",1969,9,1969-09-26,1.1,8.1,15,0
"25536",1969,9,1969-09-27,6.1,10.3,14.4,0.3
"25537",1969,9,1969-09-28,7.8,12.5,17.2,6.1
"25538",1969,9,1969-09-29,10,13.1,16.1,9.1
"25539",1969,9,1969-09-30,6.1,10.6,15,2.5
"25540",1969,10,1969-10-01,5,8.9,12.8,0.3
"25541",1969,10,1969-10-02,5.6,9.8,13.9,1.3
"25542",1969,10,1969-10-03,3.3,8.3,13.3,0
"25543",1969,10,1969-10-04,-1.7,5.6,12.8,0
"25544",1969,10,1969-10-05,3.9,10,16.1,0
"25545",1969,10,1969-10-06,1.7,9.5,17.2,0
"25546",1969,10,1969-10-07,2.2,8.1,13.9,0.5
"25547",1969,10,1969-10-08,6.7,11.4,16.1,0.8
"25548",1969,10,1969-10-09,3.3,8.3,13.3,0
"25549",1969,10,1969-10-10,3.3,9.5,15.6,0
"25550",1969,10,1969-10-11,-1.7,7,15.6,0
"25551",1969,10,1969-10-12,-2.8,5.3,13.3,0
"25552",1969,10,1969-10-13,-5.6,3.3,12.2,0
"25553",1969,10,1969-10-14,-5.6,3.1,11.7,0
"25554",1969,10,1969-10-15,-4.4,3.7,11.7,0
"25555",1969,10,1969-10-16,-5,3.6,12.2,0
"25556",1969,10,1969-10-17,-5.6,2.8,11.1,0
"25557",1969,10,1969-10-18,-5.6,2.5,10.6,0
"25558",1969,10,1969-10-19,-4.4,2,8.3,0
"25559",1969,10,1969-10-20,5,9.5,13.9,2.5
"25560",1969,10,1969-10-21,5.6,10,14.4,0.3
"25561",1969,10,1969-10-22,1.7,8.7,15.6,1
"25562",1969,10,1969-10-23,0.6,7,13.3,0
"25563",1969,10,1969-10-24,-2.8,3.1,8.9,0
"25564",1969,10,1969-10-25,0.6,5.3,10,0
"25565",1969,10,1969-10-26,-5,1.1,7.2,0
"25566",1969,10,1969-10-27,2.2,4.2,6.1,7.4
"25567",1969,10,1969-10-28,2.8,5.9,8.9,3.6
"25568",1969,10,1969-10-29,4.4,7.2,10,0.5
"25569",1969,10,1969-10-30,3.3,7,10.6,0
"25570",1969,10,1969-10-31,4.4,7.8,11.1,0
"25571",1969,11,1969-11-01,1.7,5.9,10,0
"25572",1969,11,1969-11-02,-0.6,4.4,9.4,0
"25573",1969,11,1969-11-03,2.2,7,11.7,0
"25574",1969,11,1969-11-04,6.7,7.8,8.9,6.4
"25575",1969,11,1969-11-05,2.2,7.2,12.2,0
"25576",1969,11,1969-11-06,2.8,6.7,10.6,0
"25577",1969,11,1969-11-07,1.7,6.4,11.1,0
"25578",1969,11,1969-11-08,0.6,5.6,10.6,1.3
"25579",1969,11,1969-11-09,-1.7,2.2,6.1,4.8
"25580",1969,11,1969-11-10,0,4.5,8.9,0
"25581",1969,11,1969-11-11,-0.6,3.6,7.8,0
"25582",1969,11,1969-11-12,-1.1,3.4,7.8,0
"25583",1969,11,1969-11-13,2.2,4.5,6.7,0
"25584",1969,11,1969-11-14,1.1,4.2,7.2,1
"25585",1969,11,1969-11-15,-1.1,4.8,10.6,1.3
"25586",1969,11,1969-11-16,-4.4,0.3,5,0
"25587",1969,11,1969-11-17,-5,1.1,7.2,0
"25588",1969,11,1969-11-18,-2.2,2.8,7.8,0
"25589",1969,11,1969-11-19,1.1,3.9,6.7,0
"25590",1969,11,1969-11-20,-3.9,1.4,6.7,0
"25591",1969,11,1969-11-21,-3.3,2.3,7.8,0
"25592",1969,11,1969-11-22,-6.1,-1.1,3.9,0
"25593",1969,11,1969-11-23,-1.7,2,5.6,0.3
"25594",1969,11,1969-11-24,-5,0.3,5.6,0
"25595",1969,11,1969-11-25,-5,0.9,6.7,0
"25596",1969,11,1969-11-26,-5.6,-1.2,3.3,0
"25597",1969,11,1969-11-27,-7.2,-2.8,1.7,0
"25598",1969,11,1969-11-28,-6.7,-2.5,1.7,0
"25599",1969,11,1969-11-29,-5.6,-2.3,1.1,0
"25600",1969,11,1969-11-30,-8.3,-4.2,0,0
"25601",1969,12,1969-12-01,-7.8,-4.2,-0.6,0
"25602",1969,12,1969-12-02,-5,-2.2,0.6,0
"25603",1969,12,1969-12-03,-3.3,-2.2,-1.1,0
"25604",1969,12,1969-12-04,-7.8,-3.6,0.6,0
"25605",1969,12,1969-12-05,-5.6,-3.1,-0.6,0
"25606",1969,12,1969-12-06,-2.2,-1.1,0,4.8
"25607",1969,12,1969-12-07,-2.2,-0.8,0.6,0
"25608",1969,12,1969-12-08,-1.7,-0.6,0.6,2.8
"25609",1969,12,1969-12-09,-1.7,0,1.7,2
"25610",1969,12,1969-12-10,-2.2,-0.3,1.7,0
"25611",1969,12,1969-12-11,-3.9,-1.4,1.1,0
"25612",1969,12,1969-12-12,-2.8,2.2,7.2,0
"25613",1969,12,1969-12-13,-2.8,0,2.8,0.3
"25614",1969,12,1969-12-14,1.1,2.5,3.9,11.4
"25615",1969,12,1969-12-15,-5,0.6,6.1,0
"25616",1969,12,1969-12-16,-3.9,-1.4,1.1,3
"25617",1969,12,1969-12-17,-1.1,0,1.1,4.3
"25618",1969,12,1969-12-18,-2.8,-1.1,0.6,8.4
"25619",1969,12,1969-12-19,-1.7,0,1.7,3.6
"25620",1969,12,1969-12-20,-0.6,3.1,6.7,0.5
"25621",1969,12,1969-12-21,-1.1,1.1,3.3,2.8
"25622",1969,12,1969-12-22,-5,0,5,0
"25623",1969,12,1969-12-23,-5,0.3,5.6,0
"25624",1969,12,1969-12-24,-4.4,-1.7,1.1,0
"25625",1969,12,1969-12-25,-4.4,-1.7,1.1,0
"25626",1969,12,1969-12-26,-3.9,-1.4,1.1,3
"25627",1969,12,1969-12-27,-3.3,-0.8,1.7,1
"25628",1969,12,1969-12-28,-3.3,-1.4,0.6,0
"25629",1969,12,1969-12-29,-7.8,-3.1,1.7,0
"25630",1969,12,1969-12-30,-4.4,-3.1,-1.7,0
"25631",1969,12,1969-12-31,-4.4,-2.8,-1.1,0
"25632",1970,1,1970-01-01,-3.9,-2.5,-1.1,0.3
"25633",1970,1,1970-01-02,-3.3,-2.5,-1.7,0
"25634",1970,1,1970-01-03,-6.1,-3.9,-1.7,3.3
"25635",1970,1,1970-01-04,-15,-8.4,-1.7,0
"25636",1970,1,1970-01-05,-17.8,-11.4,-5,0
"25637",1970,1,1970-01-06,-15,-8.9,-2.8,0
"25638",1970,1,1970-01-07,-17.2,-11.7,-6.1,0
"25639",1970,1,1970-01-08,-12.2,-7.5,-2.8,0.3
"25640",1970,1,1970-01-09,-5.6,-1.7,2.2,0.3
"25641",1970,1,1970-01-10,-15,-7.5,0,0.8
"25642",1970,1,1970-01-11,-8.9,-5.3,-1.7,2.8
"25643",1970,1,1970-01-12,-6.1,-3.6,-1.1,2.5
"25644",1970,1,1970-01-13,-11.7,-6.7,-1.7,4.1
"25645",1970,1,1970-01-14,-6.7,-0.6,5.6,0
"25646",1970,1,1970-01-15,-16.1,-10.3,-4.4,0
"25647",1970,1,1970-01-16,-21.1,-16.1,-11.1,0
"25648",1970,1,1970-01-17,-21.1,-16.1,-11.1,1.3
"25649",1970,1,1970-01-18,-14.4,-10.6,-6.7,1.8
"25650",1970,1,1970-01-19,-11.7,-7.8,-3.9,4.1
"25651",1970,1,1970-01-20,-5,-1.1,2.8,0
"25652",1970,1,1970-01-21,-2.2,1.1,4.4,3.6
"25653",1970,1,1970-01-22,-1.7,0.6,2.8,4.3
"25654",1970,1,1970-01-23,-4.4,0.9,6.1,0.3
"25655",1970,1,1970-01-24,-1.1,1.1,3.3,0
"25656",1970,1,1970-01-25,-1.1,2.3,5.6,0
"25657",1970,1,1970-01-26,-6.1,-2.5,1.1,2
"25658",1970,1,1970-01-27,-2.2,0,2.2,5.3
"25659",1970,1,1970-01-28,-5,-2.2,0.6,0
"25660",1970,1,1970-01-29,-13.9,-7.5,-1.1,0
"25661",1970,1,1970-01-30,-15.6,-8.1,-0.6,0
"25662",1970,1,1970-01-31,-5.6,-1.2,3.3,0.8
"25663",1970,2,1970-02-01,-5.6,0.6,6.7,0
"25664",1970,2,1970-02-02,-1.1,1.7,4.4,0
"25665",1970,2,1970-02-03,-1.7,2.8,7.2,0
"25666",1970,2,1970-02-04,-11.1,-4.2,2.8,0
"25667",1970,2,1970-02-05,-10,-4.7,0.6,0.8
"25668",1970,2,1970-02-06,-5.6,-1.2,3.3,1
"25669",1970,2,1970-02-07,-1.7,1.4,4.4,0
"25670",1970,2,1970-02-08,-0.6,1.7,3.9,0
"25671",1970,2,1970-02-09,-3.3,0.6,4.4,0
"25672",1970,2,1970-02-10,-3.3,-0.6,2.2,0
"25673",1970,2,1970-02-11,0,0.9,1.7,0
"25674",1970,2,1970-02-12,-1.1,-0.3,0.6,0
