"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"11",2019,-0.554000000000073,-1.96666666666673,"YVR"
"11",2020,0.0448888888887727,-1.24117777777771,"YVR"
"11",2021,11.2576055555547,8.21347222222152,"YVR"
"11",2022,-2.21833333333311,-3.13188333333297,"YVR"
"11",2023,2.59822222222184,0.912888888888655,"YVR"
"12",1937,3.48541666666668,0.139416666666674,"YVR"
"12",1938,2.68448888888885,-1.30888888888891,"YVR"
"12",1939,6.88700000000007,5.60900000000006,"YVR"
"12",1940,8.08922222222243,2.59027222222246,"YVR"
"12",1941,1.19722222222232,0.177188888888962,"YVR"
"12",1942,5.67600000000023,1.89200000000018,"YVR"
"12",1943,1.88411111111125,0.589544444444554,"YVR"
"12",1944,0.300000000000044,-0.299999999999956,"YVR"
"12",1945,3.7157777777781,0.572777777777978,"YVR"
"12",1946,4.03055555555585,1.1285555555558,"YVR"
"12",1947,-1.3466666666666,-3.16666666666663,"YVR"
"12",1948,-2.89999999999996,-3.60999999999996,"YVR"
"12",1949,-1.57666666666664,-2.16666666666663,"YVR"
"12",1950,4.42844444444466,1.26133333333349,"YVR"
"12",1951,-1.89999999999996,-2.60999999999995,"YVR"
"12",1952,5.73200000000026,1.91066666666687,"YVR"
"12",1953,-1.00000000000001,-1.9333333333333,"YVR"
"12",1954,-0.6433333333333,-1.2333333333333,"YVR"
"12",1955,-4.38700000000026,-5.1333333333333,"YVR"
"12",1956,-1.60511111111112,-3.00999999999996,"YVR"
"12",1957,4.57589521829522e-14,-1.23733333333335,"YVR"
"12",1958,10.8253333333335,7.48360000000018,"YVR"
"12",1959,-0.98666666666667,-2.46411111111126,"YVR"
"12",1960,9.68706596419624e-15,-1.44333333333332,"YVR"
"12",1961,0.23288888888893,-2.16666666666666,"YVR"
"12",1962,8.1133333333335,4.86800000000011,"YVR"
"12",1963,8.62500000000012,3.45000000000007,"YVR"
"12",1964,2.15800000000007,-0.395633333333267,"YVR"
"12",1965,0.774777777777819,-0.0937888888888702,"YVR"
"12",1966,5.92977777777789,3.38844444444451,"YVR"
"12",1967,-1.11111111111121,-1.83333333333336,"YVR"
"12",1968,-1.70000000000004,-2.50000000000004,"YVR"
"12",1969,0.298333333333244,-2.08133333333344,"YVR"
"12",1970,-2.6222222222223,-3.42222222222232,"YVR"
"12",1971,-2.96666666666671,-3.6766666666667,"YVR"
"12",1972,6.35555555555525,-0.520222222222539,"YVR"
"12",1973,-1.25844444444458,-3.0248888888889,"YVR"
"12",1974,0.869555555555436,-0.248444444444549,"YVR"
"12",1975,0.318466666666416,-1.76844444444454,"YVR"
"12",1976,9.18966666666653,5.32033333333319,"YVR"
"12",1977,-0.839333333333511,-3.07530000000003,"YVR"
"12",1978,-3.09033333333331,-3.96666666666673,"YVR"
"12",1979,7.80799999999961,3.90399999999964,"YVR"
"12",1980,27.9705555555549,21.4035555555549,"YVR"
"12",1981,-0.910000000000075,-1.50000000000007,"YVR"
"12",1982,-0.528888888889158,-3.70000000000007,"YVR"
"12",1983,-2.26666666666675,-3.06666666666675,"YVR"
"12",1984,-3.63333333333344,-4.33333333333344,"YVR"
"12",1985,-4.17666666666677,-5.32166666666676,"YVR"
"12",1986,1.81866666666635,-0.909333333333617,"YVR"
"12",1987,1.34433333333318,0.493333333333208,"YVR"
"12",1988,0.333133333333163,-0.62833333333343,"YVR"
"12",1989,6.23277777777738,4.5067777777774,"YVR"
"12",1990,-1.50000000000009,-2.30000000000009,"YVR"
"12",1991,6.0622222222218,2.34222222222183,"YVR"
"12",1992,-3.51000000000009,-4.20000000000009,"YVR"
"12",1993,2.85833333333295,-0.914666666666963,"YVR"
"12",1994,3.86166666666615,-0.551666666667139,"YVR"
"12",1995,3.11288194444411,1.0937152777775,"YVR"
"12",1996,-1.13470000000052,-3.43333333333343,"YVR"
"12",1997,4.83166666666615,1.48666666666624,"YVR"
"12",1998,0.811999999999586,-0.863444444444519,"YVR"
"12",1999,0.293888888888691,-1.11677777777789,"YVR"
"12",2000,-0.665555555555697,-2.08318888888895,"YVR"
"12",2001,-1.85111111111105,-2.75777777777764,"YVR"
"12",2002,3.4488888888885,1.37955555555526,"YVR"
"12",2003,-1.70566666666654,-2.70899999999974,"YVR"
"12",2004,-0.148444444444641,-1.73033333333337,"YVR"
"12",2005,26.6666666666657,18.6666666666658,"YVR"
"12",2006,0.50413333333307,-2.53393333333343,"YVR"
"12",2007,1.19311111111083,-0.458888888889103,"YVR"
"12",2008,-0.20000000000006,-0.910000000000051,"YVR"
"12",2009,-1.69144444444457,-4.81411111111118,"YVR"
"12",2010,1.10041111111089,-1.58822222222236,"YVR"
"12",2011,2.72966666666635,-1.14933333333355,"YVR"
"12",2012,0.394777777777674,-0.251222222222249,"YVR"
"12",2013,-3.90000000000006,-4.61000000000005,"YVR"
"12",2014,25.0466666666656,19.1533333333324,"YVR"
"12",2015,8.42379999999936,5.23599999999948,"YVR"
"12",2016,-2.13333333333341,-2.8433333333334,"YVR"
"12",2017,-2.66666666666675,-3.46666666666675,"YVR"
"12",2018,0.753777777777519,-1.50755555555568,"YVR"
"12",2019,2.59799999999966,-0.577333333333488,"YVR"
"12",2020,1.79145555555523,-1.04432777777789,"YVR"
"12",2021,-1.46666666666675,-2.17666666666674,"YVR"
"12",2022,2.95999999999928,-2.22000000000059,"YVR"
"12",2023,14.552999999999,10.5839999999992,"YVR"
