"ibegin","iend","length","begin","end","avgmin","avgmax","year","month"
22934,22944,11,2000-02-10,2000-02-20,7.41,11.21,2000,2
22989,22998,10,2000-04-05,2000-04-14,1.56,6.04,2000,4
23060,23076,17,2000-06-15,2000-07-01,4.25,10.74,2000,6
23085,23096,12,2000-07-10,2000-07-21,5.46,14.36,2000,7
23104,23123,20,2000-07-29,2000-08-17,6.37,14.16,2000,7
23148,23164,17,2000-09-11,2000-09-27,11.28,18.61,2000,9
23207,23220,14,2000-11-09,2000-11-22,12.34,20.81,2000,11
23231,23241,11,2000-12-03,2000-12-13,11.29,17.5,2000,12
23396,23406,11,2001-05-17,2001-05-27,-0.32,7,2001,5
23423,23436,14,2001-06-13,2001-06-26,3.72,9.99,2001,6
23439,23454,16,2001-06-29,2001-07-14,2.69,10.22,2001,6
23478,23491,14,2001-08-07,2001-08-20,7.6,15.06,2001,8
23506,23519,14,2001-09-04,2001-09-17,9.57,17.12,2001,9
23679,23691,13,2002-02-24,2002-03-08,2.42,7.09,2002,2
23781,23791,11,2002-06-06,2002-06-16,0.92,6.54,2002,6
23814,23839,26,2002-07-09,2002-08-03,5.63,12.59,2002,7
23843,23860,18,2002-08-07,2002-08-24,6.71,14.99,2002,8
23884,23898,15,2002-09-17,2002-10-01,12.63,21.71,2002,9
23948,23961,14,2002-11-20,2002-12-03,13.66,22.38,2002,11
24022,24035,14,2003-02-02,2003-02-15,4.46,11.38,2003,2
24135,24159,25,2003-05-26,2003-06-19,2.45,9.21,2003,5
24171,24181,11,2003-07-01,2003-07-11,4.98,10.49,2003,7
24185,24206,22,2003-07-15,2003-08-05,6.93,13.61,2003,7
24208,24237,30,2003-08-07,2003-09-05,8.95,16.88,2003,8
24251,24267,17,2003-09-19,2003-10-05,12.22,21.18,2003,9
24291,24302,12,2003-10-29,2003-11-09,14.75,24.34,2003,10
24487,24496,10,2004-05-12,2004-05-21,1.98,8.66,2004,5
24520,24537,18,2004-06-14,2004-07-01,5.28,12.02,2004,6
24547,24569,23,2004-07-11,2004-08-02,7.17,16.2,2004,7
24574,24587,14,2004-08-07,2004-08-20,9.19,18.18,2004,8
24621,24632,12,2004-09-23,2004-10-04,14.42,23.57,2004,9
24766,24778,13,2005-02-15,2005-02-27,4.88,9.63,2005,2
24827,24841,15,2005-04-17,2005-05-01,3.74,8.99,2005,4
24917,24947,31,2005-07-16,2005-08-15,8.75,16.48,2005,7
24950,24960,11,2005-08-18,2005-08-28,9.03,17.53,2005,8
24963,24978,16,2005-08-31,2005-09-15,11.5,17.64,2005,8
24980,24990,11,2005-09-17,2005-09-27,12.95,19.98,2005,9
25059,25072,14,2005-12-05,2005-12-18,11.96,20.19,2005,12
25213,25225,13,2006-05-08,2006-05-20,1.38,8.71,2006,5
25253,25277,25,2006-06-17,2006-07-11,4.4,11.48,2006,6
25279,25295,17,2006-07-13,2006-07-29,5.6,12.61,2006,7
25308,25336,29,2006-08-11,2006-09-08,10.2,18.14,2006,8
25349,25365,17,2006-09-21,2006-10-07,12.91,22.61,2006,9
25474,25483,10,2007-01-24,2007-02-02,4.66,11.73,2007,1
25577,25587,11,2007-05-07,2007-05-17,3.87,8.79,2007,5
25592,25604,13,2007-05-22,2007-06-03,2.22,7.75,2007,5
25631,25647,17,2007-06-30,2007-07-16,4.81,11.65,2007,6
25655,25672,18,2007-07-24,2007-08-10,7.29,14.08,2007,7
25697,25708,12,2007-09-04,2007-09-15,11.42,18.43,2007,9
25957,25969,13,2008-05-21,2008-06-02,3,10.6,2008,5
25977,26025,49,2008-06-10,2008-07-28,3.23,9.99,2008,6
26057,26078,22,2008-08-29,2008-09-19,9.79,16.13,2008,8
26194,26207,14,2009-01-13,2009-01-26,5.65,12.25,2009,1
26224,26233,10,2009-02-12,2009-02-21,6.42,11.53,2009,2
26291,26302,12,2009-04-20,2009-05-01,-1.53,2.78,2009,4
26328,26355,28,2009-05-27,2009-06-23,1.09,8.05,2009,5
26371,26386,16,2009-07-09,2009-07-24,5.62,13.52,2009,7
26388,26401,14,2009-07-26,2009-08-08,6.41,14.94,2009,7
26407,26426,20,2009-08-14,2009-09-02,8.95,17.86,2009,8
26456,26467,12,2009-10-02,2009-10-13,13,21.05,2009,10
26516,26528,13,2009-12-01,2009-12-13,13.14,20.21,2009,12
26669,26683,15,2010-05-03,2010-05-17,4.81,10.28,2010,5
26713,26764,52,2010-06-16,2010-08-06,5.57,12.69,2010,6
26766,26788,23,2010-08-08,2010-08-30,8.53,16.59,2010,8
26830,26839,10,2010-10-11,2010-10-20,13.82,22.54,2010,10
27065,27076,12,2011-06-03,2011-06-14,2.57,8.44,2011,6
27124,27144,21,2011-08-01,2011-08-21,6.6,13.72,2011,8
27146,27168,23,2011-08-23,2011-09-14,10.07,16.99,2011,8
27245,27258,14,2011-11-30,2011-12-13,12.49,22.16,2011,11
27402,27416,15,2012-05-05,2012-05-19,2.06,8.21,2012,5
27462,27477,16,2012-07-04,2012-07-19,4.68,12.54,2012,7
27482,27495,14,2012-07-24,2012-08-06,8.04,13.74,2012,7
27497,27528,32,2012-08-08,2012-09-08,8.98,16.51,2012,8
27530,27547,18,2012-09-10,2012-09-27,10.57,17.95,2012,9
27549,27561,13,2012-09-29,2012-10-11,12.12,20.72,2012,9
27652,27664,13,2013-01-10,2013-01-22,8.54,13.58,2013,1
27722,27735,14,2013-03-21,2013-04-03,1.76,5.44,2013,3
27760,27772,13,2013-04-28,2013-05-10,3.59,7.45,2013,4
27792,27804,13,2013-05-30,2013-06-11,2.48,8.59,2013,5
27819,27852,34,2013-06-29,2013-08-01,5.79,12.79,2013,6
27917,27933,17,2013-10-09,2013-10-26,13.81,22.33,2013,10
28011,28025,15,2014-01-13,2014-01-27,6.07,11.73,2014,1
28029,28038,10,2014-01-31,2014-02-09,4.42,10.81,2014,1
28128,28140,13,2014-05-10,2014-05-22,-2.36,5.44,2014,5
28147,28157,11,2014-05-30,2014-06-09,0.36,4.72,2014,5
28185,28200,16,2014-07-07,2014-07-22,6.03,13.23,2014,7
28203,28218,16,2014-07-25,2014-08-12,7.26,14.82,2014,7
28222,28237,16,2014-08-16,2014-09-01,11.26,18.83,2014,8
28239,28252,14,2014-09-03,2014-09-16,10.49,18.34,2014,9
28307,28316,10,2014-11-10,2014-11-19,14.97,23.98,2014,11
28402,28412,11,2015-02-14,2015-02-24,2.75,10.54,2015,2
28490,28507,18,2015-05-15,2015-06-01,5.81,10.53,2015,5
28509,28522,14,2015-06-03,2015-06-17,1.16,9.26,2015,6
28524,28545,22,2015-06-19,2015-07-10,5.4,12.44,2015,6
28547,28558,12,2015-07-12,2015-07-23,4.55,12.83,2015,7
28576,28592,17,2015-08-10,2015-08-27,8.37,16.92,2015,8
28622,28631,10,2015-09-26,2015-10-05,11.45,21.3,2015,9
28842,28855,14,2016-05-05,2016-05-18,4.36,9.49,2016,5
28890,28899,10,2016-06-24,2016-07-03,5.24,10.12,2016,6
28909,28928,20,2016-07-14,2016-08-02,6.28,14.12,2016,7
28936,28956,21,2016-08-10,2016-08-30,9.05,17.7,2016,8
28981,28990,10,2016-09-24,2016-10-03,11.88,19.71,2016,9
29102,29112,11,2017-01-23,2017-02-02,7.89,13.93,2017,1
29215,29227,13,2017-05-17,2017-05-29,-0.92,5.28,2017,5
29248,29280,33,2017-06-19,2017-07-21,3.77,9.09,2017,6
29282,29302,21,2017-07-23,2017-08-12,6.17,12.4,2017,7
29304,29328,25,2017-08-14,2017-09-07,7.68,14.2,2017,8
29413,29425,13,2017-12-03,2017-12-15,13.9,22.84,2017,12
29561,29599,39,2018-04-30,2018-06-07,3.64,7.98,2018,4
29606,29615,10,2018-06-14,2018-06-23,-1.74,4.24,2018,6
29629,29662,34,2018-07-08,2018-08-10,4.48,10.71,2018,7
29664,29676,13,2018-08-12,2018-08-24,6.28,14.62,2018,8
29678,29690,13,2018-08-26,2018-09-07,9.82,19.36,2018,8
29722,29737,16,2018-10-09,2018-10-24,13.64,21.5,2018,10
29860,29869,10,2019-02-24,2019-03-05,5.9,11.44,2019,2
29879,29888,10,2019-03-15,2019-03-24,5.56,10.22,2019,3
29918,29938,21,2019-04-23,2019-05-13,2.01,8.17,2019,4
29951,29962,12,2019-05-26,2019-06-06,-3.65,3,2019,5
29964,29982,19,2019-06-08,2019-06-26,-2.32,5.27,2019,6
30039,30055,17,2019-08-22,2019-09-07,8.48,17.38,2019,8
30104,30117,14,2019-10-26,2019-11-08,13.98,21.82,2019,10
30241,30252,12,2020-03-11,2020-03-22,1.87,9.1,2020,3
30263,30282,20,2020-04-02,2020-04-21,2.83,7.07,2020,4
30364,30388,25,2020-07-12,2020-08-05,2.95,10.91,2020,7
30392,30402,11,2020-08-09,2020-08-19,7.17,15.22,2020,8
30405,30428,24,2020-08-22,2020-09-14,8.82,17.37,2020,8
30441,30452,12,2020-09-27,2020-10-08,11.26,17.54,2020,9
30634,30649,16,2021-04-08,2021-04-23,2.95,7.44,2021,4
30703,30754,52,2021-06-16,2021-08-06,2.48,10.02,2021,6
30756,30767,12,2021-08-08,2021-08-19,6.08,15.82,2021,8
31098,31113,16,2022-07-18,2022-08-02,5.23,11.49,2022,7
31115,31145,31,2022-08-04,2022-09-03,4.68,12.39,2022,8
31147,31157,11,2022-09-05,2022-09-15,6.92,14.45,2022,9
31159,31192,34,2022-09-17,2022-10-20,11.24,17.97,2022,9
31211,31224,14,2022-11-08,2022-11-21,14.7,22.72,2022,11
31390,31423,34,2023-05-06,2023-06-08,2.95,7.96,2023,5
31435,31467,33,2023-06-20,2023-07-23,1.21,8.33,2023,6
31470,31482,13,2023-07-26,2023-08-08,4.36,10.46,2023,7
31485,31500,16,2023-08-11,2023-08-28,5.37,12.76,2023,8
31504,31521,18,2023-09-01,2023-09-18,10.22,19.73,2023,9
