x,y,MIN_TEMPERATURE_FLAG,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE,SPEED_MAX_GUST,LOCAL_MONTH,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,SNOW_ON_GROUND,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW
-122.36,49.02527777777778,,ABBOTSFORD A,21,19.4,31,7,44,,,26.2,2023,,12.5,,,,1.4,,2023-07-28 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.7.28,0,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.4,,7,49,,,22.8,2023,,13.9,,,,0.4,,2023-07-29 00:00:00,,82,BC,,1100031,0,0,,M,1100031.2023.7.29,0,,M,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,17.4,35,7,39,,,23.6,2023,,11.1,,,,0,,2023-07-30 00:00:00,,87,BC,,1100031,0,0.6,,,1100031.2023.7.30,0,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,18.1,32,7,37,,,25.1,2023,,11,,,,0.1,,2023-07-31 00:00:00,,82,BC,,1100031,0,0,,,1100031.2023.7.31,0,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,19.3,33,8,35,,,27.3,2023,,11.3,,,,1.3,,2023-08-01 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.8.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,19.5,32,8,33,,,27.7,2023,,11.3,,,,1.5,,2023-08-02 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.8.2,0,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,20.4,31,8,34,,,28.4,2023,,12.3,,,,2.4,,2023-08-03 00:00:00,,93,BC,,1100031,0,0,,,1100031.2023.8.3,0,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,20.6,31,8,34,,,29,2023,,12.1,,,,2.6,,2023-08-04 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.8.4,0,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,20.1,35,8,51,,,25.9,2023,,14.3,,,,2.1,,2023-08-05 00:00:00,,93,BC,,1100031,0,0,,,1100031.2023.8.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,20.4,42,8,56,,,25.1,2023,,15.7,,,,2.4,,2023-08-06 00:00:00,,89,BC,,1100031,0,0,,,1100031.2023.8.6,0,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,20.8,36,8,55,,,25.3,2023,,16.2,,,,2.8,,2023-08-07 00:00:00,,90,BC,,1100031,0,0,,,1100031.2023.8.7,0,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,20.6,35,8,52,,,25.1,2023,,16.1,,,,2.6,,2023-08-08 00:00:00,,88,BC,,1100031,0,0,,,1100031.2023.8.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,19.7,36,8,64,,,24,2023,,15.4,,,,1.7,,2023-08-09 00:00:00,,91,BC,,1100031,0.3,0,,,1100031.2023.8.9,0.3,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,,19.4,,8,52,,,23.7,2023,,15,,,,1.4,,2023-08-10 00:00:00,,93,BC,,1100031,0.6,0,,M,1100031.2023.8.10,0.6,,M,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,18.5,31,8,41,,,26.1,2023,,10.9,,,,0.5,,2023-08-11 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.8.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,,21.2,,8,50,,,27.9,2023,,14.5,,,,3.2,,2023-08-12 00:00:00,,89,BC,,1100031,0,0,,M,1100031.2023.8.12,0,,M,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,23.9,33,8,36,,,33.2,2023,,14.5,,,,5.9,,2023-08-13 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.8.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,24.7,,8,38,,,32.9,2023,,16.5,,,,6.7,,2023-08-14 00:00:00,,88,BC,,1100031,0,0,,M,1100031.2023.8.14,0,,M,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,24.2,33,8,39,,,32.6,2023,,15.8,,,,6.2,,2023-08-15 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.8.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,,24.7,,8,41,,,32.3,2023,,17.1,,,,6.7,,2023-08-16 00:00:00,,84,BC,,1100031,0,0,,M,1100031.2023.8.16,0,,M,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,24,23,33,8,38,,,30.5,2023,,15.4,,,,5,,2023-08-17 00:00:00,,90,BC,,1100031,0,0,,,1100031.2023.8.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,17.7,39,8,32,,,23.2,2023,,12.1,,,,0,,2023-08-18 00:00:00,,82,BC,,1100031,0,0.3,,,1100031.2023.8.18,0,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.9,,8,22,,,28.4,2023,,9.4,,,,0.9,,2023-08-19 00:00:00,,79,BC,,1100031,0,0,,M,1100031.2023.8.19,0,,M,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.5,,8,37,,,26.4,2023,,10.6,,,,0.5,,2023-08-20 00:00:00,,94,BC,,1100031,0,0,,M,1100031.2023.8.20,0,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16.2,,8,40,,,23.1,2023,,9.2,,,,0,,2023-08-21 00:00:00,,93,BC,,1100031,0,1.8,,M,1100031.2023.8.21,0,,M,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,16.5,42,8,35,,,22.3,2023,,10.6,,,,0,,2023-08-22 00:00:00,,80,BC,,1100031,0,1.5,,,1100031.2023.8.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,17.1,42,8,45,,,21.3,2023,,12.9,,,,0,,2023-08-23 00:00:00,,95,BC,,1100031,1.2,0.9,,,1100031.2023.8.23,1.2,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,,19.6,,8,34,,,28,2023,,11.2,,,,1.6,,2023-08-24 00:00:00,,85,BC,,1100031,0,0,,M,1100031.2023.8.24,0,,M,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,21.6,34,8,37,,,26.7,2023,,16.4,,,T,3.6,,2023-08-25 00:00:00,,81,BC,,1100031,0,0,T,,1100031.2023.8.25,0,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,,23.9,,8,23,,,33.2,2023,,14.6,,,,5.9,,2023-08-26 00:00:00,,84,BC,,1100031,0,0,,M,1100031.2023.8.26,0,,M,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,,23.9,,8,29,,,32.8,2023,,15,,,,5.9,,2023-08-27 00:00:00,,79,BC,,1100031,0,0,,M,1100031.2023.8.27,0,,M,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,18.1,47,8,65,,,21.4,2023,,14.8,,,,0.1,,2023-08-28 00:00:00,,89,BC,,1100031,1.1,0,,,1100031.2023.8.28,1.1,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16.2,,8,79,,,17.5,2023,,14.8,,,,0,,2023-08-29 00:00:00,,99,BC,,1100031,7.6,1.8,,M,1100031.2023.8.29,7.6,,M,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.2,,8,56,,,22,2023,,14.3,,,,0.2,,2023-08-30 00:00:00,,99,BC,,1100031,2.8,0,,M,1100031.2023.8.30,2.8,,M,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.1,,8,57,,,22.6,2023,,13.6,,,,0.1,,2023-08-31 00:00:00,,99,BC,,1100031,3,0,,M,1100031.2023.8.31,3,,M,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,20.8,48,9,30,,,29.6,2023,,12,,,,2.8,,2023-09-01 00:00:00,,92,BC,,1100031,0,0,,,1100031.2023.9.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,,20.5,,9,42,,,29.1,2023,,11.8,,,,2.5,,2023-09-02 00:00:00,,94,BC,,1100031,0,0,,M,1100031.2023.9.2,0,,M,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,17.5,42,9,68,,,21.1,2023,,13.8,,,,0,,2023-09-03 00:00:00,,99,BC,,1100031,5.8,0.5,,,1100031.2023.9.3,5.8,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,,15.6,,9,66,,,18.1,2023,,13.1,,,,0,,2023-09-04 00:00:00,,98,BC,,1100031,0,2.4,,M,1100031.2023.9.4,0,,M,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,16.7,31,9,50,,,20,2023,,13.4,,,,0,,2023-09-05 00:00:00,,91,BC,,1100031,0,1.3,,,1100031.2023.9.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,,15.3,,9,50,,,21.2,2023,,9.3,,,T,0,,2023-09-06 00:00:00,,91,BC,,1100031,0,2.7,T,M,1100031.2023.9.6,0,,M,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16.5,,9,60,,,22,2023,,10.9,,,,0,,2023-09-07 00:00:00,,99,BC,,1100031,0,1.5,,M,1100031.2023.9.7,0,,M,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16.2,,9,47,,,23.3,2023,,9,,,,0,,2023-09-08 00:00:00,,99,BC,,1100031,0,1.8,,M,1100031.2023.9.8,0,,M,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,,19.2,,9,36,,,29.2,2023,,9.1,,,,1.2,,2023-09-09 00:00:00,,96,BC,,1100031,0,0,,M,1100031.2023.9.9,0,,M,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.2,,9,44,,,25.5,2023,,10.9,,,,0.2,,2023-09-10 00:00:00,,92,BC,,1100031,0,0,,M,1100031.2023.9.10,0,,M,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.6,,9,62,,,22,2023,,15.1,,,,0.6,,2023-09-11 00:00:00,,82,BC,,1100031,0,0,,M,1100031.2023.9.11,0,,M,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16,,9,66,,,18.3,2023,,13.6,,,,0,,2023-09-12 00:00:00,,82,BC,,1100031,0,2,,M,1100031.2023.9.12,0,,M,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.1,,9,51,,,23.2,2023,,12.9,,,,0.1,,2023-09-13 00:00:00,,93,BC,,1100031,0,0,,M,1100031.2023.9.13,0,,M,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,18.3,,9,40,,,26.7,2023,,9.9,,,,0.3,,2023-09-14 00:00:00,,97,BC,,1100031,0,0,,M,1100031.2023.9.14,0,,M,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,,19.1,,9,32,,,28.8,2023,,9.3,,,,1.1,,2023-09-15 00:00:00,,93,BC,,1100031,0,0,,M,1100031.2023.9.15,0,,M,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,24,16.7,31,9,42,,,24.7,2023,,8.6,,,,0,,2023-09-16 00:00:00,,97,BC,,1100031,0,1.3,,,1100031.2023.9.16,0,,,16,0
-122.36,49.02527777777778,M,ABBOTSFORD A,23,,34,9,,M,M,,2023,,,M,,,,M,2023-09-17 00:00:00,M,,BC,,1100031,0,,,,1100031.2023.9.17,0,M,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,14.3,38,9,39,,,19.1,2023,,9.4,,,,0,,2023-09-18 00:00:00,,93,BC,,1100031,1.5,3.7,,,1100031.2023.9.18,1.5,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,13.5,35,9,47,,,18.5,2023,,8.5,,,,0,,2023-09-19 00:00:00,,95,BC,,1100031,3.5,4.5,,,1100031.2023.9.19,3.5,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,15.9,,9,40,,,21.1,2023,,10.6,,,,0,,2023-09-20 00:00:00,,98,BC,,1100031,1.8,2.1,,M,1100031.2023.9.20,1.8,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,36,16.9,37,9,24,,,25.7,2023,,8,,,,0,,2023-09-21 00:00:00,,84,BC,,1100031,0,1.1,,,1100031.2023.9.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,,14.8,,9,35,,,23.4,2023,,6.1,,,,0,,2023-09-22 00:00:00,,88,BC,,1100031,0,3.2,,M,1100031.2023.9.22,0,,M,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,14.9,46,9,60,,,18.2,2023,,11.5,,,,0,,2023-09-23 00:00:00,,95,BC,,1100031,5.2,3.1,,,1100031.2023.9.23,5.2,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,,13.2,,9,56,,,18.1,2023,,8.3,,,,0,,2023-09-24 00:00:00,,99,BC,,1100031,5.7,4.8,,M,1100031.2023.9.24,5.7,,M,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,15.1,59,9,70,,,17.2,2023,,12.9,,,,0,,2023-09-25 00:00:00,,95,BC,,1100031,18.4,2.9,,,1100031.2023.9.25,18.4,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,15,13.8,46,9,60,,,17.4,2023,,10.1,,,T,0,,2023-09-26 00:00:00,,94,BC,,1100031,0,4.2,T,,1100031.2023.9.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,,14.1,,9,72,,,16.6,2023,,11.5,,,,0,,2023-09-27 00:00:00,,96,BC,,1100031,2.9,3.9,,M,1100031.2023.9.27,2.9,,M,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,12.9,32,9,56,,,16.2,2023,,9.5,,,,0,,2023-09-28 00:00:00,,97,BC,,1100031,5.4,5.1,,,1100031.2023.9.28,5.4,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,,11.5,,9,57,,,17.1,2023,,5.8,,,,0,,2023-09-29 00:00:00,,99,BC,,1100031,0,6.5,,M,1100031.2023.9.29,0,,M,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,,10.9,,9,42,,,18.9,2023,,2.8,,,,0,,2023-09-30 00:00:00,,100,BC,,1100031,0,7.1,,M,1100031.2023.9.30,0,,M,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,12.2,31,10,52,,,19.1,2023,,5.3,,,,0,,2023-10-01 00:00:00,,96,BC,,1100031,0,5.8,,,1100031.2023.10.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,,11.3,,10,77,,,12.9,2023,,9.6,,,,0,,2023-10-02 00:00:00,,98,BC,,1100031,9.9,6.7,,M,1100031.2023.10.2,9.9,,M,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,,13.9,,10,67,,,16.1,2023,,11.6,,,,0,,2023-10-03 00:00:00,,99,BC,,1100031,0.2,4.1,,M,1100031.2023.10.3,0.2,,M,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,,13.7,,10,85,,,15.2,2023,,12.1,,,T,0,,2023-10-04 00:00:00,,95,BC,,1100031,0,4.3,T,M,1100031.2023.10.4,0,,M,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16.7,,10,58,,,22,2023,,11.4,,,,0,,2023-10-05 00:00:00,,98,BC,,1100031,0,1.3,,M,1100031.2023.10.5,0,,M,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16.7,,10,43,,,25.7,2023,,7.7,,,,0,,2023-10-06 00:00:00,,99,BC,,1100031,0,1.3,,M,1100031.2023.10.6,0,,M,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,,17.7,,10,38,,,26.7,2023,,8.6,,,,0,,2023-10-07 00:00:00,,95,BC,,1100031,0,0.3,,M,1100031.2023.10.7,0,,M,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,,16.6,,10,53,,,23.8,2023,,9.4,,,,0,,2023-10-08 00:00:00,,96,BC,,1100031,0,1.4,,M,1100031.2023.10.8,0,,M,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,15.5,41,10,60,,,19.4,2023,,11.6,,,,0,,2023-10-09 00:00:00,,95,BC,,1100031,7.9,2.5,,,1100031.2023.10.9,7.9,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,11.5,33,10,83,,,12.8,2023,,10.2,,,,0,,2023-10-10 00:00:00,,97,BC,,1100031,14.2,6.5,,,1100031.2023.10.10,14.2,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,,13.2,,10,60,,,17.4,2023,,8.9,,,T,0,,2023-10-11 00:00:00,,99,BC,,1100031,0,4.8,T,M,1100031.2023.10.11,0,,M,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,,12.3,,10,56,,,19,2023,,5.5,,,,0,,2023-10-12 00:00:00,,100,BC,,1100031,0,5.7,,M,1100031.2023.10.12,0,,M,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,,14.4,,10,47,,,20.8,2023,,8,,,,0,,2023-10-13 00:00:00,,96,BC,,1100031,2.1,3.6,,M,1100031.2023.10.13,2.1,,M,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,14.6,,10,71,,,16.9,2023,,12.2,,,,0,,2023-10-14 00:00:00,,98,BC,,1100031,6.4,3.4,,M,1100031.2023.10.14,6.4,,M,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,,14.6,,10,64,,,18.3,2023,,10.9,,,,0,,2023-10-15 00:00:00,,97,BC,,1100031,3.8,3.4,,M,1100031.2023.10.15,3.8,,M,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,14.4,51,10,75,,,17.6,2023,,11.1,,,,0,,2023-10-16 00:00:00,,93,BC,,1100031,10.2,3.6,,,1100031.2023.10.16,10.2,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,,11,,10,68,,,14.5,2023,,7.4,,,,0,,2023-10-17 00:00:00,,97,BC,,1100031,9.1,7,,M,1100031.2023.10.17,9.1,,M,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,12.4,32,10,92,,,13.9,2023,,10.8,,,,0,,2023-10-18 00:00:00,,98,BC,,1100031,12.5,5.6,,,1100031.2023.10.18,12.5,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,,14,,10,94,,,16.2,2023,,11.8,,,,0,,2023-10-19 00:00:00,,100,BC,,1100031,8.1,4,,M,1100031.2023.10.19,8.1,,M,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,13.8,,10,76,,,17.3,2023,,10.3,,,,0,,2023-10-20 00:00:00,,100,BC,,1100031,0,4.2,,M,1100031.2023.10.20,0,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,,12.6,,10,83,,,15.4,2023,,9.8,,,T,0,,2023-10-21 00:00:00,,100,BC,,1100031,0,5.4,T,M,1100031.2023.10.21,0,,M,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,,9.9,,10,80,,,13.4,2023,,6.4,,,,0,,2023-10-22 00:00:00,,100,BC,,1100031,0,8.1,,M,1100031.2023.10.22,0,,M,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.2,,10,68,,,10.7,2023,,5.7,,,,0,,2023-10-23 00:00:00,,99,BC,,1100031,0,9.8,,M,1100031.2023.10.23,0,,M,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,6.7,60,10,68,,,8.2,2023,,5.1,,,,0,,2023-10-24 00:00:00,,93,BC,,1100031,11,11.3,,,1100031.2023.10.24,11,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,6.6,66,10,34,,,10,2023,,3.2,,,T,0,,2023-10-25 00:00:00,,61,BC,,1100031,0,11.4,T,,1100031.2023.10.25,0,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,5.2,35,10,29,,,10.5,2023,,-0.1,,,,0,,2023-10-26 00:00:00,,68,BC,,1100031,0,12.8,,,1100031.2023.10.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,2,5.1,37,10,25,,,10.2,2023,,-0.1,,,,0,,2023-10-27 00:00:00,,64,BC,,1100031,0,12.9,,,1100031.2023.10.27,0,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3.5,,10,41,,,10.2,2023,,-3.2,,,,0,,2023-10-28 00:00:00,,88,BC,,1100031,0,14.5,,M,1100031.2023.10.28,0,,M,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.9,,10,37,,,11.7,2023,,-1.9,,,,0,,2023-10-29 00:00:00,,90,BC,,1100031,0,13.1,,M,1100031.2023.10.29,0,,M,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.6,,10,39,,,13.9,2023,,-0.8,,,,0,,2023-10-30 00:00:00,,87,BC,,1100031,0,11.4,,M,1100031.2023.10.30,0,,M,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.4,,10,45,,,12.8,2023,,-0.1,,,,0,,2023-10-31 00:00:00,,91,BC,,1100031,0,11.6,,M,1100031.2023.10.31,0,,M,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7.2,,11,55,,,13.3,2023,,1.1,,,,0,,2023-11-01 00:00:00,,94,BC,,1100031,1.9,10.8,,M,1100031.2023.11.1,1.9,,M,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,12,53,11,71,,,16.9,2023,,7,,,,0,,2023-11-02 00:00:00,,98,BC,,1100031,37.1,6,,,1100031.2023.11.2,37.1,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,11.5,48,11,74,,,14.8,2023,,8.2,,,,0,,2023-11-03 00:00:00,,98,BC,,1100031,1.9,6.5,,,1100031.2023.11.3,1.9,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,9,13.2,35,11,89,,,16.2,2023,,10.1,,,,0,,2023-11-04 00:00:00,,98,BC,,1100031,42.7,4.8,,,1100031.2023.11.4,42.7,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,15,12.2,35,11,65,,,15.5,2023,,8.8,,,,0,,2023-11-05 00:00:00,,99,BC,,1100031,5.3,5.8,,,1100031.2023.11.5,5.3,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,,10,,11,81,,,11.3,2023,,8.7,,,,0,,2023-11-06 00:00:00,,98,BC,,1100031,8,8,,M,1100031.2023.11.6,8,,M,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,8.6,40,11,56,,,11.6,2023,,5.6,,,,0,,2023-11-07 00:00:00,,99,BC,,1100031,6.4,9.4,,,1100031.2023.11.7,6.4,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7.8,,11,78,,,10.7,2023,,4.8,,,,0,,2023-11-08 00:00:00,,96,BC,,1100031,0.5,10.2,,M,1100031.2023.11.8,0.5,,M,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,7.5,53,11,51,,,11.8,2023,,3.2,,,,0,,2023-11-09 00:00:00,,98,BC,,1100031,4.6,10.5,,,1100031.2023.11.9,4.6,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,7.9,67,11,71,,,10.6,2023,,5.2,,,,0,,2023-11-10 00:00:00,,95,BC,,1100031,2.5,10.1,,,1100031.2023.11.10,2.5,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,9.5,77,11,68,,,11.7,2023,,7.2,,,,0,,2023-11-11 00:00:00,,95,BC,,1100031,16.5,8.5,,,1100031.2023.11.11,16.5,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,7.2,43,11,62,,,9.7,2023,,4.7,,,,0,,2023-11-12 00:00:00,,94,BC,,1100031,9.9,10.8,,,1100031.2023.11.12,9.9,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,24,6.3,31,11,66,,,10.7,2023,,1.9,,,,0,,2023-11-13 00:00:00,,98,BC,,1100031,4.6,11.7,,,1100031.2023.11.13,4.6,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.5,,11,65,,,9.3,2023,,-0.3,,,,0,,2023-11-14 00:00:00,,99,BC,,1100031,0,13.5,,M,1100031.2023.11.14,0,,M,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3.8,,11,77,,,6.8,2023,,0.7,,,,0,,2023-11-15 00:00:00,,98,BC,,1100031,0.3,14.2,,M,1100031.2023.11.15,0.3,,M,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3.2,,11,58,,,8.1,2023,,-1.7,,,,0,,2023-11-16 00:00:00,,98,BC,,1100031,0,14.8,,M,1100031.2023.11.16,0,,M,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.3,,11,55,,,10.5,2023,,0.1,,,,0,,2023-11-17 00:00:00,,93,BC,,1100031,0,12.7,,M,1100031.2023.11.17,0,,M,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.3,,11,61,,,12.6,2023,,0,,,T,0,,2023-11-18 00:00:00,,94,BC,,1100031,0,11.7,T,M,1100031.2023.11.18,0,,M,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,6.5,46,11,70,,,9,2023,,4,,,,0,,2023-11-19 00:00:00,,96,BC,,1100031,10.3,11.5,,,1100031.2023.11.19,10.3,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.3,,11,69,,,9.1,2023,,1.4,,,,0,,2023-11-20 00:00:00,,97,BC,,1100031,0,12.7,,M,1100031.2023.11.20,0,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.5,,11,75,,,8.1,2023,,0.8,,,,0,,2023-11-21 00:00:00,,97,BC,,1100031,4.1,13.5,,M,1100031.2023.11.21,4.1,,M,21,0
-122.36,49.02527777777778,M,ABBOTSFORD A,,,,11,,M,M,,2023,,,M,,,,M,2023-11-22 00:00:00,M,,BC,,1100031,2.2,,,M,1100031.2023.11.22,2.2,M,M,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,5.5,41,11,37,,,11,2023,,0,,,,0,,2023-11-23 00:00:00,,100,BC,,1100031,0,12.5,,,1100031.2023.11.23,0,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,4.5,31,11,46,,,9.3,2023,,-0.3,,,,0,,2023-11-24 00:00:00,,89,BC,,1100031,0,13.5,,,1100031.2023.11.24,0,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2.6,,11,65,,,7.8,2023,,-2.7,,,,0,,2023-11-25 00:00:00,,97,BC,,1100031,0,15.4,,M,1100031.2023.11.25,0,,M,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2.5,,11,69,,,7.9,2023,,-3,,,,0,,2023-11-26 00:00:00,,98,BC,,1100031,0,15.5,,M,1100031.2023.11.26,0,,M,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3,,11,63,,,8.5,2023,,-2.5,,,,0,,2023-11-27 00:00:00,,98,BC,,1100031,0,15,,M,1100031.2023.11.27,0,,M,27,0
