x,y,HEATING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,PROVINCE_CODE,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,MAX_TEMPERATURE,MAX_REL_HUMIDITY,LOCAL_DATE,SNOW_ON_GROUND_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,COOLING_DEGREE_DAYS_FLAG,LOCAL_MONTH,SPEED_MAX_GUST,TOTAL_RAIN,MAX_REL_HUMIDITY_FLAG,ID,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION,TOTAL_SNOW,LOCAL_DAY,TOTAL_SNOW_FLAG,TOTAL_RAIN_FLAG,STATION_NAME
-122.2666667,49.05,,1.9,BC,,,,,,,23.9,,1940-08-13 0:00,,,,1940,,8,,0,,1100040.1940.8.13,16.1,0,,,8.3,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.7,BC,,,,,,,23.3,,1940-08-14 0:00,,,,1940,,8,,0,,1100040.1940.8.14,15.3,0,,,7.2,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.2,BC,,,,,,,23.9,,1940-08-15 0:00,,,,1940,,8,,0,,1100040.1940.8.15,14.8,0,,,5.6,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,27.2,,1940-08-16 0:00,,,,1940,,8,,0,,1100040.1940.8.16,16.7,0,,,6.1,1100040,0,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,34.4,,1940-08-17 0:00,,,,1940,,8,,0,,1100040.1940.8.17,21.1,3.1,,,7.8,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,32.8,,1940-08-18 0:00,,,,1940,,8,,0,,1100040.1940.8.18,20.6,2.6,,,8.3,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,27.2,,1940-08-19 0:00,,,,1940,,8,,0,,1100040.1940.8.19,18.3,0.3,,,9.4,1100040,0,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,20.6,,1940-08-20 0:00,,,,1940,,8,,0,,1100040.1940.8.20,16.7,0,,,12.8,1100040,0,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.7,BC,,,,,,,21.1,,1940-08-21 0:00,,,,1940,,8,,2.8,,1100040.1940.8.21,15.3,0,,,9.4,1100040,2.8,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.8,BC,,,,,,,19.4,,1940-08-22 0:00,,,,1940,,8,,5.6,,1100040.1940.8.22,17.2,0,,,15,1100040,5.6,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.5,BC,,,,,,,22.2,,1940-08-23 0:00,,,,1940,,8,,0,,1100040.1940.8.23,17.5,0,,,12.8,1100040,0,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,25,,1940-08-24 0:00,,,,1940,,8,,0,,1100040.1940.8.24,20,2,,,15,1100040,0,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.5,BC,,,,,,,22.8,,1940-08-25 0:00,,,,1940,,8,,0,,1100040.1940.8.25,17.5,0,,,12.2,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,17.2,,1940-08-26 0:00,,,,1940,,8,,8.1,,1100040.1940.8.26,12.8,0,,,8.3,1100040,8.1,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1,BC,,,,,,,21.1,,1940-08-27 0:00,,,,1940,,8,,1.5,,1100040.1940.8.27,17,0,,,12.8,1100040,1.5,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,23.3,,1940-08-28 0:00,,,,1940,,8,,0,,1100040.1940.8.28,16.4,0,,,9.4,1100040,0,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,29.4,,1940-08-29 0:00,,,,1940,,8,,0,,1100040.1940.8.29,20.3,2.3,,,11.1,1100040,0,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,23.9,,1940-08-30 0:00,,,,1940,,8,,2.3,,1100040.1940.8.30,16.7,0,,,9.4,1100040,2.3,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.2,BC,,,,,,,21.1,,1940-08-31 0:00,,,,1940,,8,,3,,1100040.1940.8.31,17.8,0,,,14.4,1100040,3,0,31,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,24.4,,1940-09-01 0:00,,,,1940,,9,,0,,1100040.1940.9.1,18.9,0.9,,,13.3,1100040,0,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,23.3,,1940-09-02 0:00,,,,1940,,9,,3.6,,1100040.1940.9.2,16.7,0,,,10,1100040,3.6,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.4,BC,,,,,,,17.2,,1940-09-03 0:00,,,,1940,,9,,0.8,,1100040.1940.9.3,13.6,0,,,10,1100040,0.8,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,21.7,,1940-09-04 0:00,,,,1940,,9,,0,,1100040.1940.9.4,16.4,0,,,11.1,1100040,0,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,22.8,,1940-09-05 0:00,,,,1940,,9,,0,,1100040.1940.9.5,16.4,0,,,10,1100040,0,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.2,BC,,,,,,,22.2,,1940-09-06 0:00,,,,1940,,9,,0.3,,1100040.1940.9.6,15.8,0,,,9.4,1100040,0.3,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,30,,1940-09-07 0:00,,,,1940,,9,,0.5,,1100040.1940.9.7,20.3,2.3,,,10.6,1100040,0.5,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,27.2,,1940-09-08 0:00,,,,1940,,9,,0,,1100040.1940.9.8,20.3,2.3,,,13.3,1100040,0,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,32.2,,1940-09-09 0:00,,,,1940,,9,,0.5,,1100040.1940.9.9,22,4,,,11.7,1100040,0.5,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,27.2,,1940-09-10 0:00,,,,1940,,9,,1,,1100040.1940.9.10,20.8,2.8,,,14.4,1100040,1,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,30,,1940-09-11 0:00,,,,1940,,9,,4.8,,1100040.1940.9.11,21.4,3.4,,,12.8,1100040,4.8,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,23.9,,1940-09-12 0:00,,,,1940,,9,,15.2,,1100040.1940.9.12,20,2,,,16.1,1100040,15.2,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,22.8,,1940-09-13 0:00,,,,1940,,9,,0,,1100040.1940.9.13,18.6,0.6,,,14.4,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,23.3,,1940-09-14 0:00,,,,1940,,9,,1.5,,1100040.1940.9.14,18.1,0.1,,,12.8,1100040,1.5,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,25,,1940-09-15 0:00,,,,1940,,9,,0,,1100040.1940.9.15,19.2,1.2,,,13.3,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.4,BC,,,,,,,23.3,,1940-09-16 0:00,,,,1940,,9,,0,,1100040.1940.9.16,15.6,0,,,7.8,1100040,0,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.2,BC,,,,,,,18.9,,1940-09-17 0:00,,,,1940,,9,,9.1,,1100040.1940.9.17,14.8,0,,,10.6,1100040,9.1,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.4,BC,,,,,,,20,,1940-09-18 0:00,,,,1940,,9,,0,,1100040.1940.9.18,15.6,0,,,11.1,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.6,BC,,,,,,,20.6,,1940-09-19 0:00,,,,1940,,9,,0,,1100040.1940.9.19,11.4,0,,,2.2,1100040,0,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.5,BC,,,,,,,23.3,,1940-09-20 0:00,,,,1940,,9,,0,,1100040.1940.9.20,12.5,0,,,1.7,1100040,0,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3,BC,,,,,,,26.1,,1940-09-21 0:00,,,,1940,,9,,0,,1100040.1940.9.21,15,0,,,3.9,1100040,0,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.2,BC,,,,,,,28.3,,1940-09-22 0:00,,,,1940,,9,,0,,1100040.1940.9.22,17.8,0,,,7.2,1100040,0,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,30,,1940-09-23 0:00,,,,1940,,9,,0,,1100040.1940.9.23,20.6,2.6,,,11.1,1100040,0,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,27.8,,1940-09-24 0:00,,,,1940,,9,,0,,1100040.1940.9.24,18.9,0.9,,,10,1100040,0,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.2,BC,,,,,,,23.3,,1940-09-25 0:00,,,,1940,,9,,0,,1100040.1940.9.25,15.8,0,,,8.3,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1,BC,,,,,,,23.3,,1940-09-26 0:00,,,,1940,,9,,10.4,,1100040.1940.9.26,17,0,,,10.6,1100040,10.4,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.4,BC,,,,,,,18.3,,1940-09-27 0:00,,,,1940,,9,,0,,1100040.1940.9.27,15.6,0,,,12.8,1100040,0,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.9,BC,,,,,,,18.9,,1940-09-28 0:00,,,,1940,,9,,0,,1100040.1940.9.28,16.1,0,,,13.3,1100040,0,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,18.9,,1940-09-29 0:00,,,,1940,,9,,0,,1100040.1940.9.29,16.4,0,,,13.9,1100040,0,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.1,BC,,,,,,,17.8,,1940-09-30 0:00,,,,1940,,9,,2.8,,1100040.1940.9.30,15.9,0,,,13.9,1100040,2.8,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.6,BC,,,,,,,15.6,,1940-10-01 0:00,,,,1940,,10,,0.3,,1100040.1940.10.1,11.4,0,,,7.2,1100040,0.3,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.5,BC,,,,,,,22.2,,1940-10-02 0:00,,,,1940,,10,,0,,1100040.1940.10.2,12.5,0,,,2.8,1100040,0,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,15.6,,1940-10-03 0:00,,,,1940,,10,,0,,1100040.1940.10.3,10,0,,,4.4,1100040,0,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.4,BC,,,,,,,17.2,,1940-10-04 0:00,,,,1940,,10,,0.3,,1100040.1940.10.4,13.6,0,,,10,1100040,0.3,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.8,BC,,,,,,,22.2,,1940-10-05 0:00,,,,1940,,10,,0,,1100040.1940.10.5,14.2,0,,,6.1,1100040,0,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,23.9,,1940-10-06 0:00,,,,1940,,10,,0,,1100040.1940.10.6,16.4,0,,,8.9,1100040,0,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.6,BC,,,,,,,18.9,,1940-10-07 0:00,,,,1940,,10,,0,,1100040.1940.10.7,13.4,0,,,7.8,1100040,0,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.7,BC,,,,,,,21.1,,1940-10-08 0:00,,,,1940,,10,,0,,1100040.1940.10.8,15.3,0,,,9.4,1100040,0,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.3,BC,,,,,,,17.8,,1940-10-09 0:00,,,,1940,,10,,34.5,,1100040.1940.10.9,11.7,0,,,5.6,1100040,34.5,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.1,BC,,,,,,,17.8,,1940-10-10 0:00,,,,1940,,10,,1.3,,1100040.1940.10.10,13.9,0,,,10,1100040,1.3,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.3,BC,,,,,,,19.4,,1940-10-11 0:00,,,,1940,,10,,0,,1100040.1940.10.11,14.7,0,,,10,1100040,0,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,13.9,,1940-10-12 0:00,,,,1940,,10,,4.6,,1100040.1940.10.12,10.3,0,,,6.7,1100040,4.6,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.5,BC,,,,,,,18.3,,1940-10-13 0:00,,,,1940,,10,,0,,1100040.1940.10.13,12.5,0,,,6.7,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,17.2,,1940-10-14 0:00,,,,1940,,10,,0,,1100040.1940.10.14,12.8,0,,,8.3,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.1,BC,,,,,,,21.1,,1940-10-15 0:00,,,,1940,,10,,0,,1100040.1940.10.15,13.9,0,,,6.7,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.9,BC,,,,,,,17.2,,1940-10-16 0:00,,,,1940,,10,,0.8,,1100040.1940.10.16,13.1,0,,,8.9,1100040,0.8,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.9,BC,,,,,,,21.1,,1940-10-17 0:00,,,,1940,,10,,22.9,,1100040.1940.10.17,16.1,0,,,11.1,1100040,22.9,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,21.1,,1940-10-18 0:00,,,,1940,,10,,15,,1100040.1940.10.18,16.4,0,,,11.7,1100040,15,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,20.6,,1940-10-19 0:00,,,,1940,,10,,15.2,,1100040.1940.10.19,18.4,0.4,,,16.1,1100040,15.2,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.8,BC,,,,,,,19.4,,1940-10-20 0:00,,,,1940,,10,,10.7,,1100040.1940.10.20,17.2,0,,,15,1100040,10.7,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.8,BC,,,,,,,17.2,,1940-10-21 0:00,,,,1940,,10,,0,,1100040.1940.10.21,14.2,0,,,11.1,1100040,0,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,16.7,,1940-10-22 0:00,,,,1940,,10,,1.3,,1100040.1940.10.22,10.3,0,,,3.9,1100040,1.3,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.1,BC,,,,,,,16.1,,1940-10-23 0:00,,,,1940,,10,,12.4,,1100040.1940.10.23,10.9,0,,,5.6,1100040,12.4,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.1,BC,,,,,,,11.7,,1940-10-24 0:00,,,,1940,,10,,3,,1100040.1940.10.24,10.9,0,,,10,1100040,3,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.1,BC,,,,,,,16.7,,1940-10-25 0:00,,,,1940,,10,,0,,1100040.1940.10.25,10.9,0,,,5,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.5,BC,,,,,,,16.1,,1940-10-26 0:00,,,,1940,,10,,0,,1100040.1940.10.26,9.5,0,,,2.8,1100040,0,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.4,BC,,,,,,,12.8,,1940-10-27 0:00,,,,1940,,10,,0,,1100040.1940.10.27,5.6,0,,,-1.7,1100040,0,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.1,BC,,,,,,,12.8,,1940-10-28 0:00,,,,1940,,10,,9.9,,1100040.1940.10.28,5.9,0,,,-1.1,1100040,9.9,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.4,BC,,,,,,,12.2,,1940-10-29 0:00,,,,1940,,10,,3,,1100040.1940.10.29,10.6,0,,,8.9,1100040,3,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,12.8,,1940-10-30 0:00,,,,1940,,10,,5.1,,1100040.1940.10.30,10,0,,,7.2,1100040,5.1,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,10.2,BC,,,,,,,10.6,,1940-10-31 0:00,,,,1940,,10,,6.4,,1100040.1940.10.31,7.8,0,,,5,1100040,6.4,0,31,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13,BC,,,,,,,8.3,,1940-11-01 0:00,,,,1940,,11,,7.4,,1100040.1940.11.1,5,0,,,1.7,1100040,7.4,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.7,BC,,,,,,,12.2,,1940-11-02 0:00,,,,1940,,11,,0.3,,1100040.1940.11.2,8.3,0,,,4.4,1100040,0.3,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,11.6,BC,,,,,,,10.6,,1940-11-03 0:00,,,,1940,,11,,1,,1100040.1940.11.3,6.4,0,,,2.2,1100040,1,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.1,BC,,,,,,,10,,1940-11-04 0:00,,,,1940,,11,,3.8,,1100040.1940.11.4,5.9,0,,,1.7,1100040,3.8,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13,BC,,,,,,,7.8,,1940-11-05 0:00,,,,1940,,11,,8.9,,1100040.1940.11.5,5,0,,,2.2,1100040,8.9,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,10.2,BC,,,,,,,10,,1940-11-06 0:00,,,,1940,,11,,6.9,,1100040.1940.11.6,7.8,0,,,5.6,1100040,6.9,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.8,BC,,,,,,,12.8,,1940-11-07 0:00,,,,1940,,11,,16.3,,1100040.1940.11.7,9.2,0,,,5.6,1100040,16.3,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.7,BC,,,,,,,7.8,,1940-11-08 0:00,,,,1940,,11,,0,,1100040.1940.11.8,5.3,0,,,2.8,1100040,0,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13.5,BC,,,,,,,11.7,,1940-11-09 0:00,,,,1940,,11,,0,,1100040.1940.11.9,4.5,0,,,-2.8,1100040,0,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,20.2,BC,,,,,,,1.7,,1940-11-10 0:00,,,,1940,,11,,0,,1100040.1940.11.10,-2.2,0,,,-6.1,1100040,0,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,19.2,BC,,,,,,,3.3,,1940-11-11 0:00,,,,1940,,11,,0,,1100040.1940.11.11,-1.2,0,,,-5.6,1100040,0,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,18.6,BC,,,,,,,4.4,,1940-11-12 0:00,,,,1940,,11,,0,,1100040.1940.11.12,-0.6,0,,,-5.6,1100040,0,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,17.1,BC,,,,,,,6.1,,1940-11-13 0:00,,,,1940,,11,,0,,1100040.1940.11.13,0.9,0,,,-4.4,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,14.4,BC,,,,,,,8.3,,1940-11-14 0:00,,,,1940,,11,,0,,1100040.1940.11.14,3.6,0,,,-1.1,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13.2,BC,,,,,,,12.8,,1940-11-15 0:00,,,,1940,,11,,0,,1100040.1940.11.15,4.8,0,,,-3.3,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,15.2,BC,,,,,,,8.9,,1940-11-16 0:00,,,,1940,,11,,8.4,,1100040.1940.11.16,2.8,0,,,-3.3,1100040,8.4,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,16.3,BC,,,,,,,5,,1940-11-17 0:00,,,,1940,,11,,8.6,,1100040.1940.11.17,1.7,0,,,-1.7,1100040,8.6,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,15.5,BC,,,,,,,8.3,,1940-11-18 0:00,,,,1940,,11,,0,,1100040.1940.11.18,2.5,0,,,-3.3,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,16.3,BC,,,,,,,6.1,,1940-11-19 0:00,,,,1940,,11,,0,,1100040.1940.11.19,1.7,0,,,-2.8,1100040,0,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,16,BC,,,,,,,6.1,,1940-11-20 0:00,,,,1940,,11,,0,,1100040.1940.11.20,2,0,,,-2.2,1100040,0,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,15.5,BC,,,,,,,8.3,,1940-11-21 0:00,,,,1940,,11,,0,,1100040.1940.11.21,2.5,0,,,-3.3,1100040,0,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,16.6,BC,,,,,,,7.2,,1940-11-22 0:00,,,,1940,,11,,0,,1100040.1940.11.22,1.4,0,,,-4.4,1100040,0,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,17.4,BC,,,,,,,5.6,,1940-11-23 0:00,,,,1940,,11,,13.7,,1100040.1940.11.23,0.6,0,,,-4.4,1100040,13.7,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.2,BC,,,,,,,9.4,,1940-11-24 0:00,,,,1940,,11,,2,,1100040.1940.11.24,5.8,0,,,2.2,1100040,2,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,10.7,BC,,,,,,,11.7,,1940-11-25 0:00,,,,1940,,11,,0,,1100040.1940.11.25,7.3,0,,,2.8,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13.3,BC,,,,,,,7.2,,1940-11-26 0:00,,,,1940,,11,,10.2,,1100040.1940.11.26,4.7,0,,,2.2,1100040,10.2,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.9,BC,,,,,,,11.7,,1940-11-27 0:00,,,,1940,,11,,0.5,,1100040.1940.11.27,8.1,0,,,4.4,1100040,0.5,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.6,BC,,,,,,,11.1,,1940-11-28 0:00,,,,1940,,11,,6.4,,1100040.1940.11.28,8.4,0,,,5.6,1100040,6.4,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.9,BC,,,,,,,11.1,,1940-11-29 0:00,,,,1940,,11,,1.3,,1100040.1940.11.29,8.1,0,,,5,1100040,1.3,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.1,BC,,,,,,,11.1,,1940-11-30 0:00,,,,1940,,11,,3.3,,1100040.1940.11.30,5.9,0,,,0.6,1100040,3.3,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13.2,BC,,,,,,,6.7,,1940-12-01 0:00,,,,1940,,12,,9.4,,1100040.1940.12.1,4.8,0,,,2.8,1100040,9.4,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.1,BC,,,,,,,13.3,,1940-12-02 0:00,,,,1940,,12,,3.8,,1100040.1940.12.2,8.9,0,,,4.4,1100040,3.8,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,15,,1940-12-03 0:00,,,,1940,,12,,0,,1100040.1940.12.3,10,0,,,5,1100040,0,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,11.3,BC,,,,,,,11.7,,1940-12-04 0:00,,,,1940,,12,,14.2,,1100040.1940.12.4,6.7,0,,,1.7,1100040,14.2,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.9,BC,,,,,,,11.1,,1940-12-05 0:00,,,,1940,,12,,5.8,,1100040.1940.12.5,8.1,0,,,5,1100040,5.8,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.4,BC,,,,,,,8.3,,1940-12-06 0:00,,,,1940,,12,,18.3,,1100040.1940.12.6,5.6,0,,,2.8,1100040,18.3,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.9,BC,,,,,,,12.8,,1940-12-07 0:00,,,,1940,,12,,30.5,,1100040.1940.12.7,8.1,0,,,3.3,1100040,30.5,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,10.5,BC,,,,,,,10,,1940-12-08 0:00,,,,1940,,12,,0.3,,1100040.1940.12.8,7.5,0,,,5,1100040,0.3,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13,BC,,,,,,,10,,1940-12-09 0:00,,,,1940,,12,,0,,1100040.1940.12.9,5,0,,,0,1100040,0,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,14.7,BC,,,,,,,7.2,,1940-12-10 0:00,,,,1940,,12,,0,,1100040.1940.12.10,3.3,0,,,-0.6,1100040,0,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,15.5,BC,,,,,,,6.7,,1940-12-11 0:00,,,,1940,,12,,0,,1100040.1940.12.11,2.5,0,,,-1.7,1100040,0,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,15.5,BC,,,,,,,6.7,,1940-12-12 0:00,,,,1940,,12,,0,,1100040.1940.12.12,2.5,0,,,-1.7,1100040,0,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,16.9,BC,,,,,,,6.1,,1940-12-13 0:00,,,,1940,,12,,0,,1100040.1940.12.13,1.1,0,,,-3.9,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
